SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-06 08:15:00,NSW1,70.71007,8340.21,2026-06-05T22:13:02.373233,0.0,46.49,1586.69,-6753.519999999999
2026-06-06 09:40:00,NSW1,41.78,7264.43,2026-06-05T23:37:17.190430,223.16,0.0,2918.26,-4346.17
2026-06-06 11:30:00,NSW1,33.05143,6035.1,2026-06-06T01:31:22.876540,630.44,0.0,3179.97,-2855.130000000001
2026-06-06 15:30:00,NSW1,58.7455,7261.57,2026-06-06T05:30:37.120668,0.0,25.87,2483.7,-4777.87
2026-06-06 18:10:00,NSW1,105.53783,9581.41,2026-06-06T08:08:25.677178,0.0,776.9499999999999,1219.19,-8362.22
2026-06-06 20:20:00,NSW1,107.22,9225.73,2026-06-06T10:17:32.729932,0.0,330.96,1217.23,-8008.5
2026-06-06 21:50:00,NSW1,120.93486,8819.85,2026-06-06T11:46:45.414766,0.0,128.53,1142.38,-7677.47
2026-06-06 22:55:00,NSW1,104.82364,8485.84,2026-06-06T12:56:25.272555,5.38,55.08,757.02,-7728.82
2026-06-07 00:30:00,NSW1,97.90466,7972.16,2026-06-06T14:27:30.882955,4.07,0.0,910.56,-7061.6
2026-06-07 01:50:00,NSW1,87.48284,7331.16,2026-06-06T15:49:33.104136,11.02,0.0,797.39,-6533.77
2026-06-07 02:50:00,NSW1,80.24354,6950.84,2026-06-06T16:51:31.064338,18.75,0.0,732.74,-6218.1
2026-06-07 03:55:00,NSW1,76.3,6964.14,2026-06-06T17:54:57.064572,13.69,0.0,707.28,-6256.860000000001
2026-06-07 05:15:00,NSW1,87.38281,6983.07,2026-06-06T19:14:30.535053,5.539999999999999,0.0,675.3199999999999,-6307.75
2026-06-07 06:35:00,NSW1,115.89282,7648.66,2026-06-06T20:36:21.762446,52.94,0.0,683.18,-6965.48
2026-06-07 07:45:00,NSW1,80.99469,8186.04,2026-06-06T21:42:31.221134,16.75,42.6,1035.05,-7150.99
2026-06-06 08:15:00,QLD1,40.09,5662.82,2026-06-05T22:13:02.373233,97.24,4.77,2946.26,-2716.5599999999995
2026-06-06 09:40:00,QLD1,22.83,4440.86,2026-06-05T23:37:17.190430,416.5,0.0,3125.87,-1314.9899999999998
2026-06-06 11:30:00,QLD1,0.73,3683.82,2026-06-06T01:31:22.876540,561.05,0.0,2710.44,-973.38
2026-06-06 15:30:00,QLD1,50.0,5412.7,2026-06-06T05:30:37.120668,18.43,3.0900000000000003,2589.12,-2823.58
2026-06-06 18:10:00,QLD1,96.1288,7273.28,2026-06-06T08:08:25.677178,0.0,410.72,484.79,-6788.49
2026-06-06 20:20:00,QLD1,99.36524,6847.31,2026-06-06T10:17:32.729932,0.0,291.51,755.4499999999999,-6091.860000000001
2026-06-06 21:50:00,QLD1,111.74855,6776.5,2026-06-06T11:46:45.414766,0.0,180.98,843.58,-5932.92
2026-06-06 22:55:00,QLD1,94.23615,6327.83,2026-06-06T12:56:25.272555,1.05,1.31,963.28,-5364.55
2026-06-07 00:30:00,QLD1,87.73002,5881.79,2026-06-06T14:27:30.882955,0.0,0.0,846.51,-5035.28
2026-06-07 01:50:00,QLD1,80.83003,5596.41,2026-06-06T15:49:33.104136,1.52,0.0,656.51,-4939.9
2026-06-07 02:50:00,QLD1,75.75,5461.83,2026-06-06T16:51:31.064338,24.99,0.0,591.0,-4870.83
2026-06-07 03:55:00,QLD1,71.56814,5446.37,2026-06-06T17:54:57.064572,14.31,0.0,821.87,-4624.5
2026-06-07 05:15:00,QLD1,80.83012,5735.73,2026-06-06T19:14:30.535053,0.0,0.0,898.61,-4837.12
