SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-21 20:45:00,NSW1,132.1,9246.93,2026-06-21T10:41:11.970290,4.38,111.49,916.82,-8330.11
2026-06-21 22:30:00,NSW1,111.0,8406.81,2026-06-21T12:28:35.963051,3.7,0.0,340.04,-8066.769999999999
2026-06-22 00:40:00,NSW1,88.88,7659.83,2026-06-21T14:40:11.591465,4.04,0.0,234.07,-7425.76
2026-06-22 02:20:00,NSW1,102.45953,7028.45,2026-06-21T16:19:11.377953,82.83,2.63,379.76,-6648.69
2026-06-22 03:55:00,NSW1,97.67,7025.11,2026-06-21T17:55:42.489295,110.05,2.43,657.98,-6367.129999999999
2026-06-22 05:25:00,NSW1,111.12144,7572.68,2026-06-21T19:23:55.754680,5.01,0.0,686.8900000000001,-6885.79
2026-06-22 06:55:00,NSW1,164.0,9470.48,2026-06-21T20:52:18.577741,110.68,208.48,446.66,-9023.82
2026-06-22 08:05:00,NSW1,164.0,9735.19,2026-06-21T22:05:22.691329,1.12,308.33,982.27,-8752.92
2026-06-22 09:40:00,NSW1,83.15703,8591.67,2026-06-21T23:40:18.257218,59.74,0.0,1914.54,-6677.13
2026-06-22 12:10:00,NSW1,66.53,6956.52,2026-06-22T02:07:21.195273,513.49,17.2,2129.49,-4827.030000000001
2026-06-22 17:40:00,NSW1,175.0,10760.84,2026-06-22T07:37:15.067059,1.98,140.25,1542.17,-9218.67
2026-06-21 20:45:00,QLD1,119.99,6879.05,2026-06-21T10:41:11.970290,0.0,203.61,790.02,-6089.030000000001
2026-06-21 22:30:00,QLD1,87.73,6195.73,2026-06-21T12:28:35.963051,3.14,0.0,762.6,-5433.129999999999
2026-06-22 00:40:00,QLD1,83.52865,5650.1,2026-06-21T14:40:11.591465,23.96,0.0,539.76,-5110.34
2026-06-22 02:20:00,QLD1,93.83012,5421.6,2026-06-21T16:19:11.377953,14.79,1.1,585.86,-4835.740000000001
2026-06-22 03:55:00,QLD1,87.93145,5480.39,2026-06-21T17:55:42.489295,8.76,2.52,593.1,-4887.29
2026-06-22 05:25:00,QLD1,102.88,5921.43,2026-06-21T19:23:55.754680,1.45,2.35,606.86,-5314.570000000001
2026-06-22 06:55:00,QLD1,119.99,6760.46,2026-06-21T20:52:18.577741,0.0,485.03,584.25,-6176.21
2026-06-22 08:05:00,QLD1,90.38,6635.05,2026-06-21T22:05:22.691329,0.0,52.42,1551.92,-5083.13
2026-06-22 09:40:00,QLD1,43.35,5390.05,2026-06-21T23:40:18.257218,261.41,0.0,2253.28,-3136.7700000000004
2026-06-22 12:10:00,QLD1,0.73,4540.09,2026-06-22T02:07:21.195273,573.11,0.0,2409.08,-2131.01
2026-06-22 17:40:00,QLD1,121.11,7759.3,2026-06-22T07:37:15.067059,0.0,348.65999999999997,935.97,-6823.33
2026-06-21 20:45:00,SA1,505.7993,1996.48,2026-06-21T10:41:11.970290,161.86,0.0,60.19,-1936.29
2026-06-21 22:30:00,SA1,300.0,1726.31,2026-06-21T12:28:35.963051,103.94,97.67,33.29,-1693.02
2026-06-22 00:40:00,SA1,312.01,1621.58,2026-06-21T14:40:11.591465,4.95,35.0,8.66,-1612.9199999999998
2026-06-22 02:20:00,SA1,311.24,1489.23,2026-06-21T16:19:11.377953,0.0,1.2,17.13,-1472.1
2026-06-22 03:55:00,SA1,299.44,1465.29,2026-06-21T17:55:42.489295,6.57,0.0,30.31,-1434.98
2026-06-22 05:25:00,SA1,417.66351,1531.39,2026-06-21T19:23:55.754680,24.58,93.7,46.56,-1484.8300000000002
2026-06-22 06:55:00,SA1,1283.28047,1788.18,2026-06-21T20:52:18.577741,40.94,13.47,39.77,-1748.41
2026-06-22 08:05:00,SA1,20300.0,2170.45,2026-06-21T22:05:22.691329,0.0,1.28,72.82000000000001,-2097.63
2026-06-22 09:40:00,SA1,286.89,1769.74,2026-06-21T23:40:18.257218,92.74,1.14,366.31,-1403.43
2026-06-22 12:10:00,SA1,299.44,1552.26,2026-06-22T02:07:21.195273,171.71,2.52,439.87,-1112.39
2026-06-22 17:40:00,SA1,305.56,2233.8,2026-06-22T07:37:15.067059,2.05,22.99,102.52,-2131.28
2026-06-21 20:45:00,TAS1,83.31493,1378.81,2026-06-21T10:41:11.970290,0.0,0.0,1707.69,328.8800000000001
2026-06-21 22:30:00,TAS1,71.95756,1247.82,2026-06-21T12:28:35.963051,0.0,0.0,1342.57,94.75
2026-06-22 00:40:00,TAS1,70.24,1139.17,2026-06-21T14:40:11.591465,0.0,0.0,1218.22,79.04999999999995
2026-06-22 02:20:00,TAS1,70.24,1123.25,2026-06-21T16:19:11.377953,0.0,0.0,1198.0,74.75
2026-06-22 03:55:00,TAS1,70.24,1138.73,2026-06-21T17:55:42.489295,0.0,0.0,1212.04,73.30999999999995
2026-06-22 05:25:00,TAS1,78.39,1212.39,2026-06-21T19:23:55.754680,0.0,0.0,1362.71,150.31999999999994
2026-06-22 06:55:00,TAS1,103.98633,1446.12,2026-06-21T20:52:18.577741,0.0,0.0,1776.61,330.49000000000024
2026-06-22 08:05:00,TAS1,106.16336,1569.76,2026-06-21T22:05:22.691329,0.0,0.0,1830.44,260.68000000000006
2026-06-22 09:40:00,TAS1,217.92428,1467.51,2026-06-21T23:40:18.257218,0.0,0.0,1854.57,387.06
2026-06-22 12:10:00,TAS1,60.24,1199.93,2026-06-22T02:07:21.195273,0.0,0.0,1278.62,78.69000000000005
2026-06-22 17:40:00,TAS1,141.47932,1466.67,2026-06-22T07:37:15.067059,0.0,0.0,1936.55,469.8799999999999
2026-06-21 20:45:00,VIC1,137.20414,6828.94,2026-06-21T10:41:11.970290,1.18,83.22,1627.75,-5201.19
2026-06-21 22:30:00,VIC1,106.80503,6054.25,2026-06-21T12:28:35.963051,29.08,0.0,1487.04,-4567.21
2026-06-22 00:40:00,VIC1,85.58565,5466.1,2026-06-21T14:40:11.591465,0.0,0.0,1147.36,-4318.74
2026-06-22 02:20:00,VIC1,102.11873,5087.92,2026-06-21T16:19:11.377953,326.3,0.0,734.3,-4353.62
2026-06-22 03:55:00,VIC1,99.33042,4970.63,2026-06-21T17:55:42.489295,143.93,0.0,390.37,-4580.26
2026-06-22 05:25:00,VIC1,110.5,5400.79,2026-06-21T19:23:55.754680,122.35,0.0,605.8600000000001,-4794.93
2026-06-22 06:55:00,VIC1,191.4,6902.87,2026-06-21T20:52:18.577741,1.08,305.35,1386.11,-5516.76
2026-06-22 08:05:00,VIC1,191.4,7675.25,2026-06-21T22:05:22.691329,0.0,864.39,1621.55,-6053.7
2026-06-22 09:40:00,VIC1,283.13046,7490.06,2026-06-21T23:40:18.257218,14.6,199.33,1748.1799999999998,-5741.880000000001
2026-06-22 12:10:00,VIC1,298.0,6689.87,2026-06-22T02:07:21.195273,395.99,34.67,1382.33,-5307.54
2026-06-22 17:40:00,VIC1,276.68735,8225.53,2026-06-22T07:37:15.067059,0.0,304.78,1731.6499999999999,-6493.880000000001
