SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-14 04:55:00,NSW1,69.99,7477.72,2026-07-13T18:54:39.846539,1.01,0.0,1806.84,-5670.88
2026-07-14 06:10:00,NSW1,69.99,8628.06,2026-07-13T20:10:03.603274,0.0,63.91,2048.93,-6579.129999999999
2026-07-14 07:10:00,NSW1,69.99,9790.13,2026-07-13T21:10:42.343367,0.0,264.37,2082.91,-7707.219999999999
2026-07-14 08:05:00,NSW1,57.38,9995.38,2026-07-13T22:06:13.371240,0.0,4.88,2367.52,-7627.859999999999
2026-07-14 09:10:00,NSW1,57.38983,8984.62,2026-07-13T23:08:00.982828,0.0,0.0,2879.06,-6105.560000000001
2026-07-14 10:05:00,NSW1,43.05,8080.3,2026-07-14T00:02:19.515087,463.4,0.0,3073.9,-5006.4
2026-07-14 12:55:00,NSW1,7.74074,6868.7,2026-07-14T02:53:18.557436,642.91,0.0,3639.78,-3228.92
2026-07-14 15:20:00,NSW1,26.58751,7822.02,2026-07-14T05:17:30.262971,33.65,2.19,3422.55,-4399.47
2026-07-14 17:20:00,NSW1,69.99,10191.51,2026-07-14T07:21:33.435453,1.02,273.15000000000003,2293.77,-7897.74
2026-07-14 19:20:00,NSW1,69.99,10557.08,2026-07-14T09:20:16.462096,3.13,538.83,1987.86,-8569.22
2026-07-14 21:00:00,NSW1,71.14703,9873.63,2026-07-14T10:57:54.095188,0.0,120.19,2024.5,-7849.129999999999
2026-07-14 22:10:00,NSW1,71.68608,9221.55,2026-07-14T12:07:19.531478,8.27,96.25,1743.7,-7477.849999999999
2026-07-15 00:10:00,NSW1,70.80004,8286.16,2026-07-14T14:08:38.110396,61.06,0.0,1730.32,-6555.84
2026-07-15 01:40:00,NSW1,64.95,7752.8,2026-07-14T15:40:39.510782,313.97,0.0,1364.86,-6387.9400000000005
2026-07-15 02:50:00,NSW1,64.95,7628.77,2026-07-14T16:49:30.123688,158.44,0.0,1104.66,-6524.110000000001
2026-07-15 03:50:00,NSW1,73.1,7427.62,2026-07-14T17:49:43.950717,166.37,0.0,804.9,-6622.72
2026-07-14 04:55:00,QLD1,72.5,6000.66,2026-07-13T18:54:39.846539,0.0,3.79,547.39,-5453.27
2026-07-14 06:10:00,QLD1,78.69,6936.53,2026-07-13T20:10:03.603274,0.0,72.62,422.51,-6514.02
2026-07-14 07:10:00,QLD1,121.12,7664.59,2026-07-13T21:10:42.343367,44.28,215.22,716.88,-6947.71
2026-07-14 08:05:00,QLD1,53.79601,6991.03,2026-07-13T22:06:13.371240,0.0,50.03,1608.84,-5382.19
2026-07-14 09:10:00,QLD1,42.99,5675.1,2026-07-13T23:08:00.982828,136.51,2.52,2520.05,-3155.05
2026-07-14 10:05:00,QLD1,24.81,4812.79,2026-07-14T00:02:19.515087,456.09,16.04,2716.58,-2096.21
2026-07-14 12:55:00,QLD1,7.22,4273.54,2026-07-14T02:53:18.557436,333.74,0.0,2651.26,-1622.2799999999995
2026-07-14 15:20:00,QLD1,24.28939,5598.86,2026-07-14T05:17:30.262971,135.62,4.199999999999999,2106.07,-3492.7899999999995
2026-07-14 17:20:00,QLD1,72.69233,7454.45,2026-07-14T07:21:33.435453,0.0,441.78,902.18,-6552.27
2026-07-14 19:20:00,QLD1,69.30228,7745.29,2026-07-14T09:20:16.462096,3.05,237.06,1497.64,-6247.65
2026-07-14 21:00:00,QLD1,64.11714,7334.15,2026-07-14T10:57:54.095188,0.0,294.76,1878.98,-5455.17
2026-07-14 22:10:00,QLD1,62.2773,6928.56,2026-07-14T12:07:19.531478,1.32,34.06,1912.61,-5015.950000000001
2026-07-15 00:10:00,QLD1,60.15721,6132.56,2026-07-14T14:08:38.110396,3.86,7.41,1613.91,-4518.650000000001
2026-07-15 01:40:00,QLD1,53.92141,5780.3,2026-07-14T15:40:39.510782,20.53,0.0,1539.77,-4240.530000000001
2026-07-15 02:50:00,QLD1,54.24808,5746.66,2026-07-14T16:49:30.123688,147.04999999999998,0.0,1603.42,-4143.24
2026-07-15 03:50:00,QLD1,56.3,5710.86,2026-07-14T17:49:43.950717,117.03,1.42,1705.24,-4005.62
2026-07-14 04:55:00,SA1,-1.02,1377.3,2026-07-13T18:54:39.846539,36.58,0.0,1573.93,196.6300000000001
2026-07-14 06:10:00,SA1,-1.06667,1428.16,2026-07-13T20:10:03.603274,0.0,22.71,1463.94,35.77999999999997
