SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-25 08:15:00,NSW1,180.69089,10310.43,2026-06-24T22:13:07.228645,89.75,301.22,2366.27,-7944.16
2026-06-25 09:20:00,NSW1,231.98,9855.59,2026-06-24T23:21:23.108767,4.4,133.12,2775.1,-7080.49
2026-06-25 11:30:00,NSW1,124.3,9203.73,2026-06-25T01:29:54.234706,541.77,19.66,3752.64,-5451.09
2026-06-25 15:40:00,NSW1,162.51413,9450.39,2026-06-25T05:39:43.253661,0.0,4.279999999999999,2776.6,-6673.789999999999
2026-06-25 18:40:00,NSW1,134.611,11153.81,2026-06-25T08:37:23.032228,43.89,70.36,2980.32,-8173.49
2026-06-25 21:20:00,NSW1,118.11074,10081.99,2026-06-25T11:18:29.086472,7.029999999999999,42.46,2617.61,-7464.379999999999
2026-06-25 23:25:00,NSW1,106.73448,8787.25,2026-06-25T13:28:15.040674,261.59,0.0,2264.7,-6522.55
2026-06-26 02:00:00,NSW1,97.68,7872.3,2026-06-25T15:59:48.193241,209.14,0.0,2000.8,-5871.5
2026-06-26 04:10:00,NSW1,108.65,7419.58,2026-06-25T18:09:00.628616,330.31,18.7,1803.64,-5615.9400000000005
2026-06-26 06:20:00,NSW1,139.37259,8923.63,2026-06-25T20:20:21.588876,0.0,96.74,1604.45,-7319.179999999999
2026-06-26 07:55:00,NSW1,175.0,10159.89,2026-06-25T21:54:56.444115,89.92999999999999,283.53,1906.6100000000001,-8253.279999999999
2026-06-25 08:15:00,QLD1,69.11,6598.72,2026-06-24T22:13:07.228645,0.0,42.11,2800.28,-3798.440000000001
2026-06-25 09:20:00,QLD1,31.63,5548.87,2026-06-24T23:21:23.108767,258.69,0.0,3243.3,-2305.57
2026-06-25 11:30:00,QLD1,28.83,4767.43,2026-06-25T01:29:54.234706,430.47,1.42,3132.38,-1635.0500000000002
2026-06-25 15:40:00,QLD1,131.72,6633.56,2026-06-25T05:39:43.253661,99.99,131.07999999999998,2165.3,-4468.26
2026-06-25 18:40:00,QLD1,131.72,7745.65,2026-06-25T08:37:23.032228,0.0,289.28000000000003,1396.82,-6348.83
2026-06-25 21:20:00,QLD1,108.73,7197.81,2026-06-25T11:18:29.086472,1.12,147.82999999999998,1592.1,-5605.710000000001
2026-06-25 23:25:00,QLD1,87.73,6251.25,2026-06-25T13:28:15.040674,6.640000000000001,1.23,1803.11,-4448.14
2026-06-26 02:00:00,QLD1,80.83,5636.03,2026-06-25T15:59:48.193241,39.44,0.0,1781.18,-3854.85
2026-06-26 04:10:00,QLD1,84.5,5674.68,2026-06-25T18:09:00.628616,0.0,11.18,1595.2,-4079.480000000001
2026-06-26 06:20:00,QLD1,109.63,6716.19,2026-06-25T20:20:21.588876,0.0,77.18,1606.1,-5110.09
2026-06-26 07:55:00,QLD1,103.8,6838.14,2026-06-25T21:54:56.444115,0.0,90.39,2117.9900000000002,-4720.15
2026-06-25 08:15:00,SA1,160.99,2183.82,2026-06-24T22:13:07.228645,0.0,115.04,1022.76,-1161.0600000000002
2026-06-25 09:20:00,SA1,120.73,1923.25,2026-06-24T23:21:23.108767,0.0,151.45,1067.04,-856.21
2026-06-25 11:30:00,SA1,118.70804,1253.7,2026-06-25T01:29:54.234706,52.690000000000005,4.28,1127.63,-126.06999999999994
2026-06-25 15:40:00,SA1,130.44,1238.26,2026-06-25T05:39:43.253661,119.26,11.14,715.42,-522.84
2026-06-25 18:40:00,SA1,149.81931,2168.49,2026-06-25T08:37:23.032228,0.0,227.44,675.12,-1493.37
2026-06-25 21:20:00,SA1,121.0,2008.31,2026-06-25T11:18:29.086472,40.55,3.0,934.73,-1073.58
2026-06-25 23:25:00,SA1,100.72,1589.46,2026-06-25T13:28:15.040674,130.46,0.0,1123.15,-466.31
2026-06-26 02:00:00,SA1,98.73115,1576.41,2026-06-25T15:59:48.193241,52.900000000000006,0.0,1138.28,-438.1300000000001
2026-06-26 04:10:00,SA1,92.70107,1454.91,2026-06-25T18:09:00.628616,99.35,6.0,1166.76,-288.1500000000001
2026-06-26 06:20:00,SA1,130.44,1544.34,2026-06-25T20:20:21.588876,0.0,4.94,1023.59,-520.7499999999999
2026-06-26 07:55:00,SA1,161.21,2064.55,2026-06-25T21:54:56.444115,0.0,158.38,870.1800000000001,-1194.3700000000001
2026-06-25 08:15:00,TAS1,90.1,1496.33,2026-06-24T22:13:07.228645,0.0,0.0,1716.72,220.3900000000001
2026-06-25 09:20:00,TAS1,111.42372,1416.46,2026-06-24T23:21:23.108767,0.0,0.0,1668.23,251.77
2026-06-25 11:30:00,TAS1,80.17,1196.74,2026-06-25T01:29:54.234706,0.0,0.0,1277.27,80.52999999999997
2026-06-25 15:40:00,TAS1,80.17,1206.27,2026-06-25T05:39:43.253661,0.0,0.0,1263.45,57.180000000000064
2026-06-25 18:40:00,TAS1,79.68428,1439.34,2026-06-25T08:37:23.032228,0.0,0.0,1584.16,144.82000000000016
