SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-10 07:40:00,NSW1,143.15427,10190.91,2026-07-09T21:41:33.057841,0.0,328.12,1530.89,-8660.02
2026-07-10 08:55:00,NSW1,97.63,9606.4,2026-07-09T22:53:31.529967,0.0,17.3,1881.44,-7724.959999999999
2026-07-10 10:00:00,NSW1,98.37762,8930.04,2026-07-10T00:00:30.382991,62.05,0.0,2241.39,-6688.6500000000015
2026-07-10 13:20:00,NSW1,68.02,8237.6,2026-07-10T03:21:09.971061,158.7,5.24,2640.29,-5597.31
2026-07-10 17:00:00,NSW1,140.01994,10388.83,2026-07-10T06:57:33.950074,0.0,452.68000000000006,1312.6,-9076.23
2026-07-10 20:20:00,NSW1,107.70932,10430.27,2026-07-10T10:19:58.542173,0.0,184.51,986.18,-9444.09
2026-07-10 22:40:00,NSW1,86.2275,9538.39,2026-07-10T12:38:30.209631,1.86,159.86,989.27,-8549.119999999999
2026-07-11 01:20:00,NSW1,80.98234,8313.81,2026-07-10T15:17:06.914734,3.05,0.0,793.79,-7520.019999999999
2026-07-11 03:10:00,NSW1,80.10314,7624.71,2026-07-10T17:11:28.319900,3.84,0.0,705.78,-6918.93
2026-07-11 04:45:00,NSW1,84.97402,7462.9,2026-07-10T18:43:11.329060,2.07,0.0,820.77,-6642.129999999999
2026-07-11 06:05:00,NSW1,82.19087,7958.1,2026-07-10T20:05:24.967412,11.48,0.0,758.96,-7199.14
2026-07-11 07:15:00,NSW1,101.1,8924.31,2026-07-10T21:16:57.397363,0.0,0.0,972.4499999999999,-7951.86
2026-07-10 07:40:00,QLD1,94.51,7086.39,2026-07-09T21:41:33.057841,0.0,277.16,2065.72,-5020.67
2026-07-10 08:55:00,QLD1,82.5,6667.72,2026-07-09T22:53:31.529967,115.31,13.329999999999998,2817.91,-3849.81
2026-07-10 10:00:00,QLD1,56.3,5832.68,2026-07-10T00:00:30.382991,562.8,0.0,2637.92,-3194.76
2026-07-10 13:20:00,QLD1,60.38884,5644.7,2026-07-10T03:21:09.971061,643.0,1.22,1970.44,-3674.26
2026-07-10 17:00:00,QLD1,120.73,7417.15,2026-07-10T06:57:33.950074,0.0,285.63,898.1899999999999,-6518.96
2026-07-10 20:20:00,QLD1,101.99308,7291.8,2026-07-10T10:19:58.542173,0.0,254.93,823.69,-6468.110000000001
2026-07-10 22:40:00,QLD1,78.54,6686.56,2026-07-10T12:38:30.209631,0.0,70.98,873.24,-5813.320000000001
2026-07-11 01:20:00,QLD1,72.5,5776.97,2026-07-10T15:17:06.914734,51.23,0.0,693.6,-5083.37
2026-07-11 03:10:00,QLD1,72.5,5608.66,2026-07-10T17:11:28.319900,36.65,0.0,629.89,-4978.77
2026-07-11 04:45:00,QLD1,78.54,5749.13,2026-07-10T18:43:11.329060,1.73,3.28,498.17,-5250.96
2026-07-11 06:05:00,QLD1,78.69,6033.63,2026-07-10T20:05:24.967412,2.8600000000000003,81.10000000000001,397.59,-5636.04
2026-07-11 07:15:00,QLD1,99.03718,6376.88,2026-07-10T21:16:57.397363,2.33,8.31,559.66,-5817.22
2026-07-10 07:40:00,SA1,142.26629,1756.33,2026-07-09T21:41:33.057841,0.0,119.3,241.01,-1515.32
2026-07-10 08:55:00,SA1,119.53588,1780.37,2026-07-09T22:53:31.529967,0.0,31.28,292.95,-1487.4199999999998
2026-07-10 10:00:00,SA1,101.04,1396.1,2026-07-10T00:00:30.382991,14.74,0.0,422.43,-973.6699999999998
2026-07-10 13:20:00,SA1,66.44804,829.09,2026-07-10T03:21:09.971061,234.93,1.5,478.2,-350.89000000000004
2026-07-10 17:00:00,SA1,148.97689,1553.5,2026-07-10T06:57:33.950074,0.0,106.9,222.09,-1331.41
2026-07-10 20:20:00,SA1,98.88413,1840.64,2026-07-10T10:19:58.542173,0.0,201.64,333.01,-1507.63
2026-07-10 22:40:00,SA1,78.33695,1568.64,2026-07-10T12:38:30.209631,0.0,19.25,770.58,-798.0600000000001
