SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-21 23:10:00,NSW1,113.5,7376.37,2026-09-21T13:08:42.515778,0.0,0.0,2250.69,-5125.68
2026-09-22 04:40:00,NSW1,88.1164,6568.45,2026-09-21T18:38:02.309141,743.24,0.0,2316.2,-4252.25
2026-09-22 08:10:00,NSW1,23.47864,7631.32,2026-09-21T22:10:35.953283,397.26,109.25,4513.6900000000005,-3117.629999999999
2026-09-22 10:50:00,NSW1,65.99,7127.41,2026-09-22T00:47:36.011114,44.57,0.0,4313.37,-2814.04
2026-09-22 15:30:00,NSW1,84.79,7629.11,2026-09-22T05:26:44.931193,415.21,0.0,4001.57,-3627.54
2026-09-22 20:10:00,NSW1,91.32543,8910.52,2026-09-22T10:10:29.157001,0.0,270.91,2712.13,-6198.39
2026-09-21 23:10:00,QLD1,106.968,6263.21,2026-09-21T13:08:42.515778,34.98,74.18,685.9200000000001,-5577.29
2026-09-22 04:40:00,QLD1,84.68339,5760.6,2026-09-21T18:38:02.309141,6.63,0.0,1147.7,-4612.900000000001
2026-09-22 08:10:00,QLD1,5.12,4941.72,2026-09-21T22:10:35.953283,313.12,0.0,2789.16,-2152.5600000000004
2026-09-22 10:50:00,QLD1,24.81,3660.38,2026-09-22T00:47:36.011114,557.79,0.0,2649.06,-1011.3200000000002
2026-09-22 15:30:00,QLD1,76.27105,5656.83,2026-09-22T05:26:44.931193,1.77,0.0,2066.21,-3590.62
2026-09-22 20:10:00,QLD1,83.14382,7098.39,2026-09-22T10:10:29.157001,0.0,157.63,1769.06,-5329.33
2026-09-21 23:10:00,SA1,99.96254,1466.73,2026-09-21T13:08:42.515778,0.0,0.0,1506.11,39.37999999999988
2026-09-22 04:40:00,SA1,79.54656,1296.04,2026-09-21T18:38:02.309141,6.59,1.78,1211.98,-84.05999999999995
2026-09-22 08:10:00,SA1,22.61221,1276.51,2026-09-21T22:10:35.953283,9.34,52.81999999999999,1329.89,53.37999999999988
2026-09-22 10:50:00,SA1,0.00891,374.67,2026-09-22T00:47:36.011114,124.21,0.0,667.97,293.3
2026-09-22 15:30:00,SA1,10.07879,234.42,2026-09-22T05:26:44.931193,120.05,0.0,439.19,204.77
2026-09-22 20:10:00,SA1,89.54588,1638.3,2026-09-22T10:10:29.157001,0.0,243.13,801.26,-837.04
2026-09-21 23:10:00,TAS1,102.21185,1036.74,2026-09-21T13:08:42.515778,0.0,0.0,1199.8000000000002,163.06000000000017
2026-09-22 04:40:00,TAS1,88.60363,1049.81,2026-09-21T18:38:02.309141,0.0,0.0,962.95,-86.8599999999999
2026-09-22 08:10:00,TAS1,26.23011,1264.03,2026-09-21T22:10:35.953283,0.0,0.0,926.41,-337.6199999999999
2026-09-22 10:50:00,TAS1,1.16,980.73,2026-09-22T00:47:36.011114,0.0,0.0,487.16,-493.5700000000001
2026-09-22 15:30:00,TAS1,19.06,953.86,2026-09-22T05:26:44.931193,0.0,0.0,396.08,-557.78
2026-09-22 20:10:00,TAS1,88.2,1247.93,2026-09-22T10:10:29.157001,0.0,0.0,1443.41,195.48000000000002
2026-09-21 23:10:00,VIC1,112.1511,5782.45,2026-09-21T13:08:42.515778,0.0,6.11,1327.5,-4454.95
2026-09-22 04:40:00,VIC1,83.5,4893.33,2026-09-21T18:38:02.309141,30.14,11.62,990.11,-3903.22
2026-09-22 08:10:00,VIC1,24.0,5443.57,2026-09-21T22:10:35.953283,0.0,57.38,1467.28,-3976.29
2026-09-22 10:50:00,VIC1,0.0103,3456.19,2026-09-22T00:47:36.011114,229.62,0.0,1104.21,-2351.98
2026-09-22 15:30:00,VIC1,11.50023,3779.33,2026-09-22T05:26:44.931193,185.74,0.0,1013.43,-2765.9
2026-09-22 20:10:00,VIC1,92.88949,6529.9,2026-09-22T10:10:29.157001,0.0,449.0,1347.2,-5182.7
