SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-12 05:40:00,NSW1,42.54,7201.55,2026-07-11T19:42:12.654487,1.47,0.0,2444.99,-4756.56
2026-07-12 06:30:00,NSW1,70.72,7506.46,2026-07-11T20:27:46.843414,0.0,0.0,2341.62,-5164.84
2026-07-12 07:15:00,NSW1,70.71995,8136.17,2026-07-11T21:13:28.152795,16.8,0.0,2412.15,-5724.02
2026-07-12 08:05:00,NSW1,42.80007,8409.81,2026-07-11T22:06:32.164105,11.31,0.0,2641.57,-5768.24
2026-07-12 09:05:00,NSW1,25.1,7774.0,2026-07-11T23:04:58.218282,352.08000000000004,0.0,4010.38,-3763.62
2026-07-12 10:05:00,NSW1,13.33,7103.47,2026-07-12T00:06:18.220505,785.71,0.0,4691.66,-2411.8100000000004
2026-07-12 13:50:00,NSW1,-6.26053,6275.43,2026-07-12T03:50:22.214569,153.6,1.45,4987.99,-1287.4400000000005
2026-07-12 16:20:00,NSW1,69.99025,8687.42,2026-07-12T06:21:33.977948,0.0,20.98,3399.44,-5287.98
2026-07-12 18:35:00,NSW1,69.99,10647.46,2026-07-12T08:33:48.919208,0.0,696.36,2798.75,-7848.709999999999
2026-07-12 20:10:00,NSW1,71.4,10143.45,2026-07-12T10:11:24.794077,0.0,205.89,2713.86,-7429.59
2026-07-12 21:25:00,NSW1,77.76173,9642.79,2026-07-12T11:24:05.111730,1.04,330.51,2448.06,-7194.730000000001
2026-07-12 22:15:00,NSW1,70.9936,9127.28,2026-07-12T12:12:45.732362,0.0,9.76,2412.9700000000003,-6714.31
2026-07-12 23:55:00,NSW1,57.39011,8219.25,2026-07-12T13:54:05.250452,1.29,1.23,2364.18,-5855.07
2026-07-13 00:50:00,NSW1,57.39011,7988.77,2026-07-12T14:51:38.289219,8.14,0.0,2271.83,-5716.9400000000005
2026-07-13 01:45:00,NSW1,65.69249,7660.73,2026-07-12T15:43:53.990187,0.0,0.0,2270.66,-5390.07
2026-07-13 02:40:00,NSW1,49.80159,7381.79,2026-07-12T16:37:57.425472,1.16,0.0,2194.88,-5186.91
2026-07-13 03:40:00,NSW1,57.39007,7215.17,2026-07-12T17:39:22.149983,53.55,5.74,2098.1,-5117.07
2026-07-13 04:35:00,NSW1,57.39007,7279.8,2026-07-12T18:32:05.874953,33.45,0.0,2031.17,-5248.63
2026-07-12 05:40:00,QLD1,41.85819,5634.32,2026-07-11T19:42:12.654487,1.24,84.11,567.94,-5066.379999999999
2026-07-12 06:30:00,QLD1,72.5,5961.54,2026-07-11T20:27:46.843414,1.01,24.73,567.0,-5394.54
2026-07-12 07:15:00,QLD1,71.3276,6097.45,2026-07-11T21:13:28.152795,8.66,0.0,658.4300000000001,-5439.02
2026-07-12 08:05:00,QLD1,37.78805,5678.96,2026-07-11T22:06:32.164105,6.16,2.43,1493.49,-4185.47
2026-07-12 09:05:00,QLD1,22.48813,5211.29,2026-07-11T23:04:58.218282,76.87,3.73,2123.42,-3087.87
2026-07-12 10:05:00,QLD1,11.83,4739.3,2026-07-12T00:06:18.220505,502.48,0.0,2552.9,-2186.4
2026-07-12 13:50:00,QLD1,-6.01,4471.81,2026-07-12T03:50:22.214569,386.61,0.0,2107.6800000000003,-2364.13
2026-07-12 16:20:00,QLD1,61.50663,6319.5,2026-07-12T06:21:33.977948,3.74,9.36,2064.74,-4254.76
2026-07-12 18:35:00,QLD1,69.49249,7496.63,2026-07-12T08:33:48.919208,0.0,435.63,986.44,-6510.1900000000005
2026-07-12 20:10:00,QLD1,66.09822,6979.39,2026-07-12T10:11:24.794077,0.0,392.49,974.07,-6005.320000000001
2026-07-12 21:25:00,QLD1,78.69,6915.57,2026-07-12T11:24:05.111730,0.0,224.05,892.27,-6023.299999999999
