SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-22 08:10:00,NSW1,23.47864,7631.32,2026-09-21T22:10:35.953283,397.26,109.25,4513.6900000000005,-3117.629999999999
2026-09-22 10:50:00,NSW1,65.99,7127.41,2026-09-22T00:47:36.011114,44.57,0.0,4313.37,-2814.04
2026-09-22 15:30:00,NSW1,84.79,7629.11,2026-09-22T05:26:44.931193,415.21,0.0,4001.57,-3627.54
2026-09-22 20:10:00,NSW1,91.32543,8910.52,2026-09-22T10:10:29.157001,0.0,270.91,2712.13,-6198.39
2026-09-23 00:50:00,NSW1,105.2815,7400.98,2026-09-22T14:48:21.313757,0.0,43.34,1883.09,-5517.889999999999
2026-09-23 04:20:00,NSW1,95.92222,6785.08,2026-09-22T18:19:45.888112,10.6,0.0,1617.89,-5167.1900000000005
2026-09-23 07:25:00,NSW1,83.99015,7748.24,2026-09-22T21:25:02.612313,0.0,37.03,3003.45,-4744.79
2026-09-22 08:10:00,QLD1,5.12,4941.72,2026-09-21T22:10:35.953283,313.12,0.0,2789.16,-2152.5600000000004
2026-09-22 10:50:00,QLD1,24.81,3660.38,2026-09-22T00:47:36.011114,557.79,0.0,2649.06,-1011.3200000000002
2026-09-22 15:30:00,QLD1,76.27105,5656.83,2026-09-22T05:26:44.931193,1.77,0.0,2066.21,-3590.62
2026-09-22 20:10:00,QLD1,83.14382,7098.39,2026-09-22T10:10:29.157001,0.0,157.63,1769.06,-5329.33
2026-09-23 00:50:00,QLD1,92.5,5763.08,2026-09-22T14:48:21.313757,0.0,14.27,1360.86,-4402.22
2026-09-23 04:20:00,QLD1,85.25,5629.73,2026-09-22T18:19:45.888112,52.91,0.0,1297.0,-4332.73
2026-09-23 07:25:00,QLD1,77.24746,5803.88,2026-09-22T21:25:02.612313,100.21,17.98,2240.23,-3563.65
2026-09-22 08:10:00,SA1,22.61221,1276.51,2026-09-21T22:10:35.953283,9.34,52.81999999999999,1329.89,53.37999999999988
2026-09-22 10:50:00,SA1,0.00891,374.67,2026-09-22T00:47:36.011114,124.21,0.0,667.97,293.3
2026-09-22 15:30:00,SA1,10.07879,234.42,2026-09-22T05:26:44.931193,120.05,0.0,439.19,204.77
2026-09-22 20:10:00,SA1,89.54588,1638.3,2026-09-22T10:10:29.157001,0.0,243.13,801.26,-837.04
2026-09-23 00:50:00,SA1,91.51352,1501.85,2026-09-22T14:48:21.313757,4.51,0.0,1426.27,-75.57999999999993
2026-09-23 04:20:00,SA1,89.53934,1316.26,2026-09-22T18:19:45.888112,7.9,0.0,1259.42,-56.83999999999992
2026-09-23 07:25:00,SA1,77.66881,1443.78,2026-09-22T21:25:02.612313,24.7,71.42,1254.87,-188.91000000000008
2026-09-22 08:10:00,TAS1,26.23011,1264.03,2026-09-21T22:10:35.953283,0.0,0.0,926.41,-337.6199999999999
2026-09-22 10:50:00,TAS1,1.16,980.73,2026-09-22T00:47:36.011114,0.0,0.0,487.16,-493.5700000000001
2026-09-22 15:30:00,TAS1,19.06,953.86,2026-09-22T05:26:44.931193,0.0,0.0,396.08,-557.78
2026-09-22 20:10:00,TAS1,88.2,1247.93,2026-09-22T10:10:29.157001,0.0,0.0,1443.41,195.48
2026-09-23 00:50:00,TAS1,91.64229,1018.57,2026-09-22T14:48:21.313757,0.0,0.0,1220.51,201.94
2026-09-23 04:20:00,TAS1,89.51954,1039.22,2026-09-22T18:19:45.888112,0.0,0.0,1185.06,145.83999999999992
2026-09-23 07:25:00,TAS1,86.60962,1275.53,2026-09-22T21:25:02.612313,0.0,0.0,1042.57,-232.96000000000004
2026-09-22 08:10:00,VIC1,24.0,5443.57,2026-09-21T22:10:35.953283,0.0,57.38,1467.28,-3976.29
2026-09-22 10:50:00,VIC1,0.0103,3456.19,2026-09-22T00:47:36.011114,229.62,0.0,1104.21,-2351.98
2026-09-22 15:30:00,VIC1,11.50023,3779.33,2026-09-22T05:26:44.931193,185.74,0.0,1013.43,-2765.9
2026-09-22 20:10:00,VIC1,92.88949,6529.9,2026-09-22T10:10:29.157001,0.0,449.0,1347.2,-5182.7
2026-09-23 00:50:00,VIC1,98.91606,5347.97,2026-09-22T14:48:21.313757,0.0,62.23,1005.26,-4342.71
2026-09-23 04:20:00,VIC1,95.35525,4888.91,2026-09-22T18:19:45.888112,82.67,0.0,378.01,-4510.9
2026-09-23 07:25:00,VIC1,84.96405,6144.67,2026-09-22T21:25:02.612313,0.0,393.34999999999997,1116.81,-5027.860000000001
