SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-18 07:45:00,NSW1,0.00964,7587.13,2026-09-17T21:42:54.338099,3.71,0.0,3599.7200000000003,-3987.41
2026-09-18 09:40:00,NSW1,-2.21,5709.42,2026-09-17T23:40:39.350365,178.88,0.0,4113.05,-1596.37
2026-09-18 11:30:00,NSW1,1.2,4356.9,2026-09-18T01:27:16.775943,870.0,0.0,4548.73,191.83
2026-09-18 16:15:00,NSW1,52.21,6955.35,2026-09-18T06:14:27.491447,63.32,0.0,4425.09,-2530.26
2026-09-18 21:25:00,NSW1,83.19803,7978.96,2026-09-18T11:22:00.461586,0.0,461.08,1939.57,-6039.39
2026-09-19 01:05:00,NSW1,83.99,7193.49,2026-09-18T15:02:21.322237,0.0,97.24,1700.16,-5493.33
2026-09-19 04:15:00,NSW1,83.51028,6390.19,2026-09-18T18:13:54.827039,3.03,1.6,1624.25,-4765.94
2026-09-19 07:00:00,NSW1,-3.03779,6564.47,2026-09-18T20:57:18.961487,6.88,0.0,2873.92,-3690.55
2026-09-18 07:45:00,QLD1,2e-05,5493.72,2026-09-17T21:42:54.338099,56.7,0.0,2905.08,-2588.6400000000003
2026-09-18 09:40:00,QLD1,-5.99,4110.77,2026-09-17T23:40:39.350365,448.15,0.0,2746.18,-1364.5900000000006
2026-09-18 11:30:00,QLD1,-5.53,4086.72,2026-09-18T01:27:16.775943,401.34,0.0,2605.8,-1480.92
2026-09-18 16:15:00,QLD1,46.85888,5921.62,2026-09-18T06:14:27.491447,32.06,0.0,2779.17,-3142.45
2026-09-18 21:25:00,QLD1,85.25006,6792.88,2026-09-18T11:22:00.461586,0.0,181.35,1008.1,-5784.78
2026-09-19 01:05:00,QLD1,84.83,5683.04,2026-09-18T15:02:21.322237,0.0,59.88,830.28,-4852.76
2026-09-19 04:15:00,QLD1,85.25,5462.86,2026-09-18T18:13:54.827039,0.0,0.0,370.16,-5092.7
2026-09-19 07:00:00,QLD1,-2.87792,5126.59,2026-09-18T20:57:18.961487,2.09,0.0,1340.97,-3785.62
2026-09-18 07:45:00,SA1,0.00975,1425.76,2026-09-17T21:42:54.338099,20.12,12.24,1215.13,-210.6300000000001
2026-09-18 09:40:00,SA1,-14.99,770.66,2026-09-17T23:40:39.350365,21.74,0.0,339.35,-431.31
2026-09-18 11:30:00,SA1,-35.1314,281.86,2026-09-18T01:27:16.775943,149.32999999999998,0.0,174.01,-107.85000000000002
2026-09-18 16:15:00,SA1,-1.05,693.8,2026-09-18T06:14:27.491447,311.8,0.0,505.37,-188.42999999999995
2026-09-18 21:25:00,SA1,37.74622,1536.82,2026-09-18T11:22:00.461586,0.0,217.82,1013.46,-523.3599999999999
2026-09-19 01:05:00,SA1,26.79062,1428.9,2026-09-18T15:02:21.322237,0.0,6.42,1311.25,-117.65000000000008
2026-09-19 04:15:00,SA1,-0.53467,1287.73,2026-09-18T18:13:54.827039,0.0,1.21,1463.98,176.25
2026-09-19 07:00:00,SA1,-2.86198,1303.13,2026-09-18T20:57:18.961487,11.17,0.0,1427.27,124.13999999999987
2026-09-18 07:45:00,TAS1,0.75061,1213.7,2026-09-17T21:42:54.338099,0.0,0.0,925.02,-288.68000000000006
2026-09-18 09:40:00,TAS1,-14.67551,1082.36,2026-09-17T23:40:39.350365,0.0,0.0,848.08,-234.27999999999983
2026-09-18 11:30:00,TAS1,-34.14616,974.97,2026-09-18T01:27:16.775943,0.0,0.0,706.9200000000001,-268.04999999999995
2026-09-18 16:15:00,TAS1,29.96,953.01,2026-09-18T06:14:27.491447,0.0,0.0,694.03,-258.98
2026-09-18 21:25:00,TAS1,30.9154,1006.8,2026-09-18T11:22:00.461586,0.0,0.0,971.94,-34.8599999999999
2026-09-19 01:05:00,TAS1,22.26675,840.56,2026-09-18T15:02:21.322237,0.0,0.0,828.79,-11.769999999999982
2026-09-19 04:15:00,TAS1,-0.56904,837.52,2026-09-18T18:13:54.827039,0.0,0.0,698.24,-139.27999999999997
2026-09-19 07:00:00,TAS1,88.2,935.85,2026-09-18T20:57:18.961487,0.0,0.0,608.43,-327.4200000000001
2026-09-18 07:45:00,VIC1,0.01,6226.92,2026-09-17T21:42:54.338099,5.4,156.26999999999998,2957.9,-3269.02
2026-09-18 09:40:00,VIC1,-14.55358,4264.19,2026-09-17T23:40:39.350365,17.73,0.0,2771.9500000000003,-1492.239999999999
2026-09-18 11:30:00,VIC1,-32.86,3562.49,2026-09-18T01:27:16.775943,348.95,0.0,2281.81,-1280.6799999999998
2026-09-18 16:15:00,VIC1,-0.56,4617.68,2026-09-18T06:14:27.491447,35.8,0.0,2815.51,-1802.1700000000003
2026-09-18 21:25:00,VIC1,0.01079,5511.16,2026-09-18T11:22:00.461586,0.0,105.8,3237.47,-2273.69
2026-09-19 01:05:00,VIC1,0.01024,4657.02,2026-09-18T15:02:21.322237,0.0,50.89,3415.61,-1241.4100000000003
2026-09-19 04:15:00,VIC1,-0.55,4015.96,2026-09-18T18:13:54.827039,4.7,21.41,2945.35,-1070.61
2026-09-19 07:00:00,VIC1,-2.99,4498.58,2026-09-18T20:57:18.961487,24.6,2.5700000000000003,2973.06,-1525.52
