SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-04 21:10:00,NSW1,100.26167,9433.35,2026-07-04T11:08:49.885024,0.0,417.73,1239.37,-8193.98
2026-07-04 22:15:00,NSW1,99.98252,8941.15,2026-07-04T12:14:56.177080,0.0,155.80999999999997,1355.56,-7585.59
2026-07-05 00:00:00,NSW1,88.88,8229.16,2026-07-04T14:01:26.753007,1.88,100.06,636.26,-7592.9
2026-07-05 01:05:00,NSW1,102.94336,7904.36,2026-07-04T15:07:50.182583,0.0,125.01,473.46,-7430.9
2026-07-05 02:15:00,NSW1,90.02273,7401.06,2026-07-04T16:13:55.338153,6.13,0.0,602.28,-6798.780000000001
2026-07-05 03:30:00,NSW1,72.0,7019.9,2026-07-04T17:29:19.229507,6.01,0.0,824.02,-6195.879999999999
2026-07-05 04:30:00,NSW1,62.52733,7072.81,2026-07-04T18:31:07.909851,16.08,0.0,1288.25,-5784.56
2026-07-05 05:45:00,NSW1,60.80176,7284.4,2026-07-04T19:45:06.678143,169.16000000000005,0.0,1613.03,-5671.37
2026-07-05 06:40:00,NSW1,78.28486,7768.48,2026-07-04T20:36:52.082003,1.63,9.92,1873.75,-5894.73
2026-07-05 07:35:00,NSW1,78.64865,8414.16,2026-07-04T21:34:39.543420,0.0,57.96,2091.9,-6322.26
2026-07-05 08:35:00,NSW1,55.35104,8621.81,2026-07-04T22:35:02.224401,79.24,3.77,3582.86,-5038.949999999999
2026-07-05 09:40:00,NSW1,43.05,8196.31,2026-07-04T23:39:37.426011,570.48,0.0,4165.39,-4030.919999999999
2026-07-05 11:20:00,NSW1,23.95,7169.27,2026-07-05T01:20:44.410308,777.87,0.0,4179.58,-2989.6900000000005
2026-07-05 15:10:00,NSW1,42.53979,8103.85,2026-07-05T05:11:26.260217,453.14,0.0,3737.57,-4366.280000000001
2026-07-05 18:15:00,NSW1,104.31407,10812.3,2026-07-05T08:13:50.529810,4.37,190.39,2224.19,-8588.109999999999
2026-07-05 20:30:00,NSW1,89.54548,10082.09,2026-07-05T10:29:24.571187,6.19,15.01,2408.38,-7673.71
2026-07-04 21:10:00,QLD1,94.36,6741.81,2026-07-04T11:08:49.885024,0.0,189.23,691.35,-6050.46
2026-07-04 22:15:00,QLD1,93.33295,6577.35,2026-07-04T12:14:56.177080,0.0,140.41,857.4,-5719.950000000001
2026-07-05 00:00:00,QLD1,77.30594,5981.99,2026-07-04T14:01:26.753007,5.29,1.48,1213.2,-4768.79
