SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-03 20:50:00,NSW1,77.28,9594.82,2026-07-03T10:48:00.460014,0.0,374.49,2301.15,-7293.67
2026-07-03 22:30:00,NSW1,68.98649,8944.57,2026-07-03T12:30:24.988080,10.31,0.0,1976.62,-6967.95
2026-07-04 00:40:00,NSW1,71.65007,8156.87,2026-07-03T14:41:50.807706,13.93,24.65,1731.99,-6424.88
2026-07-04 02:15:00,NSW1,57.60225,7405.08,2026-07-03T16:12:05.751369,1.84,0.0,1699.54,-5705.54
2026-07-04 03:45:00,NSW1,58.13925,7078.74,2026-07-03T17:45:20.487027,0.0,7.930000000000001,1502.89,-5575.849999999999
2026-07-04 04:55:00,NSW1,62.59092,7206.19,2026-07-03T18:52:36.803218,1.58,5.42,1585.44,-5620.75
2026-07-04 06:05:00,NSW1,81.08808,7580.19,2026-07-03T20:06:26.578397,0.0,9.99,1192.04,-6388.15
2026-07-04 07:20:00,NSW1,71.4,8551.97,2026-07-03T21:20:44.102016,1.84,156.15,1276.24,-7275.73
2026-07-04 08:30:00,NSW1,42.80027,8402.91,2026-07-03T22:28:15.654472,0.0,0.0,1946.79,-6456.12
2026-07-04 09:35:00,NSW1,41.76,7316.68,2026-07-03T23:33:34.833602,168.06,0.0,2654.55,-4662.13
2026-07-04 11:15:00,NSW1,28.96246,6265.88,2026-07-04T01:12:55.355460,734.42,1.68,2988.53,-3277.35
2026-07-04 14:50:00,NSW1,9.77769,6397.84,2026-07-04T04:49:24.992523,130.69,0.0,2681.22,-3716.62
2026-07-04 17:30:00,NSW1,102.61655,9593.91,2026-07-04T07:30:56.528013,0.0,639.8399999999999,1335.99,-8257.92
2026-07-04 19:35:00,NSW1,93.46,9666.69,2026-07-04T09:36:32.746063,0.0,512.53,1469.71,-8196.98
2026-07-03 20:50:00,QLD1,77.20389,6917.13,2026-07-03T10:48:00.460014,0.0,179.73999999999998,1338.93,-5578.2
2026-07-03 22:30:00,QLD1,67.58,6375.35,2026-07-03T12:30:24.988080,4.74,36.74,1358.81,-5016.540000000001
2026-07-04 00:40:00,QLD1,67.42245,5689.74,2026-07-03T14:41:50.807706,54.49,146.76,1315.83,-4373.91
2026-07-04 02:15:00,QLD1,53.75,5499.96,2026-07-03T16:12:05.751369,42.96,1.64,1332.39,-4167.57
2026-07-04 03:45:00,QLD1,53.93373,5519.88,2026-07-03T17:45:20.487027,2.08,5.16,1314.23,-4205.65
2026-07-04 04:55:00,QLD1,59.6568,5641.74,2026-07-03T18:52:36.803218,0.0,4.26,1256.52,-4385.219999999999
2026-07-04 06:05:00,QLD1,76.53,5877.91,2026-07-03T20:06:26.578397,1.6,248.18,1216.12,-4661.79
2026-07-04 07:20:00,QLD1,64.95,6194.94,2026-07-03T21:20:44.102016,0.0,118.57,1477.94,-4717.0
2026-07-04 08:30:00,QLD1,2.77,5498.46,2026-07-03T22:28:15.654472,32.2,0.0,2965.35,-2533.11
2026-07-04 09:35:00,QLD1,0.01,4608.73,2026-07-03T23:33:34.833602,207.49,1.99,2945.55,-1663.1799999999994
2026-07-04 11:15:00,QLD1,-1.35,3898.85,2026-07-04T01:12:55.355460,534.99,0.0,2488.56,-1410.29
2026-07-04 14:50:00,QLD1,-2.65,4781.72,2026-07-04T04:49:24.992523,184.34,2.01,2346.7,-2435.0200000000004
2026-07-04 17:30:00,QLD1,96.95544,7063.16,2026-07-04T07:30:56.528013,0.0,464.6,609.9,-6453.26
2026-07-04 19:35:00,QLD1,84.66387,6769.59,2026-07-04T09:36:32.746063,0.0,323.92,758.72,-6010.87
2026-07-03 20:50:00,SA1,138.0,1985.67,2026-07-03T10:48:00.460014,0.0,31.71,234.93,-1750.74
2026-07-03 22:30:00,SA1,145.12,1772.83,2026-07-03T12:30:24.988080,3.0,48.17,168.48,-1604.35
2026-07-04 00:40:00,SA1,138.0,1621.97,2026-07-03T14:41:50.807706,7.51,9.46,153.15,-1468.82
2026-07-04 02:15:00,SA1,138.04,1497.4,2026-07-03T16:12:05.751369,79.96,0.0,172.71,-1324.69
2026-07-04 03:45:00,SA1,138.0,1426.1,2026-07-03T17:45:20.487027,96.33,2.2,160.43,-1265.6699999999998
2026-07-04 04:55:00,SA1,138.04,1458.31,2026-07-03T18:52:36.803218,67.22,0.0,116.92,-1341.39
2026-07-04 06:05:00,SA1,139.1,1482.93,2026-07-03T20:06:26.578397,45.98,0.0,150.89,-1332.04
2026-07-04 07:20:00,SA1,145.12,1584.59,2026-07-03T21:20:44.102016,0.0,9.47,79.23,-1505.36
2026-07-04 08:30:00,SA1,170.29,1709.08,2026-07-03T22:28:15.654472,0.0,102.27,80.1,-1628.98
2026-07-04 09:35:00,SA1,138.0,1510.97,2026-07-03T23:33:34.833602,28.25,9.14,250.2,-1260.77
2026-07-04 11:15:00,SA1,138.04,1326.82,2026-07-04T01:12:55.355460,3.18,4.71,216.47,-1110.35
2026-07-04 14:50:00,SA1,138.0,1259.34,2026-07-04T04:49:24.992523,87.2,24.88,262.82,-996.52
2026-07-04 17:30:00,SA1,120.73,1839.51,2026-07-04T07:30:56.528013,0.0,177.71,138.64,-1700.87
2026-07-04 19:35:00,SA1,105.08,1978.63,2026-07-04T09:36:32.746063,0.0,136.25,352.37,-1626.2600000000002
2026-07-03 20:50:00,TAS1,71.7711,1241.03,2026-07-03T10:48:00.460014,0.0,0.0,1767.16,526.1300000000001
2026-07-03 22:30:00,TAS1,50.16,1163.73,2026-07-03T12:30:24.988080,0.0,0.0,1672.59,508.8599999999999
2026-07-04 00:40:00,TAS1,60.31935,1058.51,2026-07-03T14:41:50.807706,0.0,0.0,1356.91,298.4000000000001
2026-07-04 02:15:00,TAS1,50.30123,1047.22,2026-07-03T16:12:05.751369,0.0,0.0,1058.99,11.769999999999982
2026-07-04 03:45:00,TAS1,50.07773,1055.43,2026-07-03T17:45:20.487027,0.0,0.0,1027.73,-27.700000000000045
2026-07-04 04:55:00,TAS1,50.18,1073.67,2026-07-03T18:52:36.803218,0.0,0.0,1053.41,-20.25999999999999
2026-07-04 06:05:00,TAS1,65.90302,1108.19,2026-07-03T20:06:26.578397,0.0,0.0,1369.71,261.52
2026-07-04 07:20:00,TAS1,55.92479,1177.59,2026-07-03T21:20:44.102016,0.0,0.0,1538.97,361.3800000000001
2026-07-04 08:30:00,TAS1,50.1,1312.29,2026-07-03T22:28:15.654472,0.0,0.0,1487.01,174.72000000000003
2026-07-04 09:35:00,TAS1,45.66649,1273.08,2026-07-03T23:33:34.833602,0.0,0.0,989.25,-283.8299999999999
2026-07-04 11:15:00,TAS1,33.73955,1155.92,2026-07-04T01:12:55.355460,0.0,0.0,927.06,-228.86000000000013
2026-07-04 14:50:00,TAS1,10.64121,1117.24,2026-07-04T04:49:24.992523,0.0,0.0,1076.79,-40.450000000000045
2026-07-04 17:30:00,TAS1,95.582,1395.04,2026-07-04T07:30:56.528013,0.0,0.0,1782.74,387.7000000000001
2026-07-04 19:35:00,TAS1,90.18853,1364.91,2026-07-04T09:36:32.746063,0.0,0.0,1904.06,539.1499999999999
2026-07-03 20:50:00,VIC1,78.6446,7155.29,2026-07-03T10:48:00.460014,0.0,322.2,2243.31,-4911.98
2026-07-03 22:30:00,VIC1,52.10536,6030.93,2026-07-03T12:30:24.988080,1.43,56.040000000000006,2417.8,-3613.130000000001
2026-07-04 00:40:00,VIC1,63.01482,5707.24,2026-07-03T14:41:50.807706,3.74,0.0,2133.13,-3574.11
2026-07-04 02:15:00,VIC1,50.34453,5128.13,2026-07-03T16:12:05.751369,88.66,6.58,1966.07,-3162.0600000000004
2026-07-04 03:45:00,VIC1,50.27,4916.87,2026-07-03T17:45:20.487027,215.95,8.51,2005.19,-2911.68
2026-07-04 04:55:00,VIC1,53.33255,4934.15,2026-07-03T18:52:36.803218,202.97,0.0,2097.57,-2836.5799999999995
2026-07-04 06:05:00,VIC1,68.66434,5309.53,2026-07-03T20:06:26.578397,0.0,0.0,1869.27,-3440.26
2026-07-04 07:20:00,VIC1,59.64908,5778.47,2026-07-03T21:20:44.102016,0.0,280.18,2199.88,-3578.59
2026-07-04 08:30:00,VIC1,42.01068,6340.36,2026-07-03T22:28:15.654472,0.0,63.36,2007.06,-4333.299999999999
2026-07-04 09:35:00,VIC1,42.42434,5989.96,2026-07-03T23:33:34.833602,104.04,0.0,1991.02,-3998.94
2026-07-04 11:15:00,VIC1,31.25,5703.96,2026-07-04T01:12:55.355460,184.74,3.6,1798.0,-3905.96
2026-07-04 14:50:00,VIC1,10.49948,5458.91,2026-07-04T04:49:24.992523,8.06,1.31,1570.56,-3888.35
2026-07-04 17:30:00,VIC1,105.36355,7232.85,2026-07-04T07:30:56.528013,0.0,510.43,1886.53,-5346.320000000001
2026-07-04 19:35:00,VIC1,100.37156,7106.93,2026-07-04T09:36:32.746063,0.0,479.48,1715.16,-5391.77
