SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-29 16:20:00,NSW1,148.0,9487.12,2026-06-29T06:21:48.278827,85.42,131.18,1842.92,-7644.200000000001
2026-06-29 21:25:00,NSW1,92.15719,9640.66,2026-06-29T11:27:23.619795,50.73,8.42,2069.27,-7571.389999999999
2026-06-30 01:00:00,NSW1,106.65,7923.31,2026-06-29T14:56:52.960066,0.0,0.0,1924.64,-5998.67
2026-06-30 03:35:00,NSW1,106.65,7134.7,2026-06-29T17:32:14.888143,4.09,0.0,1747.5,-5387.2
2026-06-30 05:20:00,NSW1,97.89558,7677.02,2026-06-29T19:22:12.978510,234.36,9.99,2109.4100000000003,-5567.610000000001
2026-06-30 07:00:00,NSW1,117.28993,9433.51,2026-06-29T20:59:33.082971,0.0,50.01,2251.86,-7181.65
2026-06-30 08:10:00,NSW1,121.1,9905.58,2026-06-29T22:07:41.611737,0.0,140.55,2230.23,-7675.35
2026-06-30 09:15:00,NSW1,114.54,9388.7,2026-06-29T23:13:00.806877,0.0,44.02,2062.84,-7325.860000000001
2026-06-30 10:20:00,NSW1,134.89,9246.08,2026-06-30T00:18:21.735692,47.56,0.0,1984.62,-7261.46
2026-06-30 14:35:00,NSW1,134.89,9037.23,2026-06-30T04:36:25.798808,224.61,0.0,2357.86,-6679.369999999999
2026-06-29 16:20:00,QLD1,103.8,7044.22,2026-06-29T06:21:48.278827,3.5,224.48,1739.09,-5305.13
2026-06-29 21:25:00,QLD1,90.3,7117.96,2026-06-29T11:27:23.619795,63.76,121.18,1993.43,-5124.53
2026-06-30 01:00:00,QLD1,76.6,5729.45,2026-06-29T14:56:52.960066,3.38,0.0,2036.14,-3693.31
2026-06-30 03:35:00,QLD1,80.83,5581.42,2026-06-29T17:32:14.888143,5.54,0.0,1653.0,-3928.42
2026-06-30 05:20:00,QLD1,84.5,5984.81,2026-06-29T19:22:12.978510,1.86,0.0,1677.63,-4307.18
2026-06-30 07:00:00,QLD1,100.77431,6837.38,2026-06-29T20:59:33.082971,0.0,128.38,2005.66,-4831.72
2026-06-30 08:10:00,QLD1,51.70237,6588.22,2026-06-29T22:07:41.611737,1.99,39.4,2959.08,-3629.14
2026-06-30 09:15:00,QLD1,81.0,5967.31,2026-06-29T23:13:00.806877,49.07,4.71,2793.37,-3173.9400000000005
2026-06-30 10:20:00,QLD1,67.73,5460.84,2026-06-30T00:18:21.735692,160.45,0.0,2908.99,-2551.85
2026-06-30 14:35:00,QLD1,120.33312,6527.85,2026-06-30T04:36:25.798808,161.92999999999998,0.0,2221.72,-4306.130000000001
2026-06-29 16:20:00,SA1,261.3,1842.8,2026-06-29T06:21:48.278827,4.87,0.0,667.54,-1175.26
2026-06-29 21:25:00,SA1,180.89,1855.45,2026-06-29T11:27:23.619795,0.0,58.13,599.78,-1255.67
2026-06-30 01:00:00,SA1,138.04,1511.58,2026-06-29T14:56:52.960066,24.93,4.95,848.62,-662.9599999999999
2026-06-30 03:35:00,SA1,101.02,1427.05,2026-06-29T17:32:14.888143,0.0,1.05,858.08,-568.9699999999999
