SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-04 16:00:00,NSW1,42.54015,6911.23,2026-09-04T05:57:46.212013,284.97,0.0,3460.39,-3450.84
2026-09-04 20:25:00,NSW1,64.94,8058.91,2026-09-04T10:24:46.156744,4.22,339.54,1446.89,-6612.02
2026-09-05 00:30:00,NSW1,65.5,7277.41,2026-09-04T14:28:05.257540,0.0,224.27,1536.08,-5741.33
2026-09-05 03:45:00,NSW1,52.89,6336.76,2026-09-04T17:41:49.761980,30.36,0.0,1713.49,-4623.27
2026-09-05 05:55:00,NSW1,53.62195,6475.82,2026-09-04T19:50:53.569434,0.0,146.26,1715.17,-4760.65
2026-09-05 07:55:00,NSW1,-6.39,6151.42,2026-09-04T21:51:37.066598,699.96,0.0,3147.85,-3003.57
2026-09-05 09:25:00,NSW1,-1.2968,5387.07,2026-09-04T23:24:51.757343,692.52,3.23,3353.1,-2033.97
2026-09-05 11:15:00,NSW1,-9.26227,4598.98,2026-09-05T01:12:37.616129,910.23,0.0,3454.04,-1144.9399999999996
2026-09-05 15:45:00,NSW1,64.94,7190.77,2026-09-05T05:43:41.165508,6.65,282.77000000000004,2169.9700000000003,-5020.8
2026-09-04 16:00:00,QLD1,37.24054,6206.45,2026-09-04T05:57:46.212013,12.23,6.18,3204.68,-3001.77
2026-09-04 20:25:00,QLD1,63.73,6676.14,2026-09-04T10:24:46.156744,1.81,289.19,822.34,-5853.8
2026-09-05 00:30:00,QLD1,66.13322,5646.12,2026-09-04T14:28:05.257540,7.27,0.0,690.5600000000001,-4955.56
2026-09-05 03:45:00,QLD1,54.73008,5261.69,2026-09-04T17:41:49.761980,20.32,0.0,541.46,-4720.23
2026-09-05 05:55:00,QLD1,54.75,5479.58,2026-09-04T19:50:53.569434,1.77,19.41,633.67,-4845.91
2026-09-05 07:55:00,QLD1,-6.20521,4782.68,2026-09-04T21:51:37.066598,31.87,0.0,2504.56,-2278.1200000000003
2026-09-05 09:25:00,QLD1,-7.5,4133.32,2026-09-04T23:24:51.757343,215.86,0.0,2415.95,-1717.37
2026-09-05 11:15:00,QLD1,-8.07,3261.66,2026-09-05T01:12:37.616129,378.47,10.73,2129.18,-1132.48
2026-09-05 15:45:00,QLD1,0.0,5465.58,2026-09-05T05:43:41.165508,27.3,2.62,2641.32,-2824.2599999999998
2026-09-04 16:00:00,SA1,-1.09992,1154.35,2026-09-04T05:57:46.212013,106.26,0.0,2042.52,888.1700000000001
2026-09-04 20:25:00,SA1,25.69437,1630.4,2026-09-04T10:24:46.156744,0.0,138.39,2045.19,414.79
2026-09-05 00:30:00,SA1,-0.49749,1401.6,2026-09-04T14:28:05.257540,0.0,0.0,1870.76,469.1600000000001
2026-09-05 03:45:00,SA1,-4.90774,1265.25,2026-09-04T17:41:49.761980,9.35,0.0,1422.52,157.26999999999998
2026-09-05 05:55:00,SA1,-4.93799,1203.33,2026-09-04T19:50:53.569434,0.0,11.989999999999998,1307.86,104.52999999999996
2026-09-05 07:55:00,SA1,-5.30965,1209.93,2026-09-04T21:51:37.066598,7.06,1.83,1454.29,244.3599999999999
2026-09-05 09:25:00,SA1,-1.02,1144.07,2026-09-04T23:24:51.757343,0.0,3.68,1539.18,395.1100000000001
2026-09-05 11:15:00,SA1,-7.81054,686.82,2026-09-05T01:12:37.616129,35.02,12.13,1089.26,402.44
2026-09-05 15:45:00,SA1,-6.20883,681.68,2026-09-05T05:43:41.165508,242.08,0.0,1348.29,666.61
2026-09-04 16:00:00,TAS1,0.76062,1056.08,2026-09-04T05:57:46.212013,0.0,0.0,652.05,-404.03
2026-09-04 20:25:00,TAS1,21.58973,1210.32,2026-09-04T10:24:46.156744,0.0,0.0,1033.56,-176.76
2026-09-05 00:30:00,TAS1,-0.57898,968.59,2026-09-04T14:28:05.257540,0.0,0.0,550.24,-418.35
2026-09-05 03:45:00,TAS1,-4.37186,971.4,2026-09-04T17:41:49.761980,0.0,0.0,436.7,-534.7
2026-09-05 05:55:00,TAS1,-5.38152,997.78,2026-09-04T19:50:53.569434,0.0,0.0,525.98,-471.8
2026-09-05 07:55:00,TAS1,-6.017,1099.36,2026-09-04T21:51:37.066598,0.0,0.0,608.99,-490.3699999999999
2026-09-05 09:25:00,TAS1,0.16,1166.28,2026-09-04T23:24:51.757343,0.0,0.0,720.02,-446.26
2026-09-05 11:15:00,TAS1,-8.41705,1138.58,2026-09-05T01:12:37.616129,0.0,0.0,836.16,-302.42
2026-09-05 15:45:00,TAS1,-6.61595,1069.46,2026-09-05T05:43:41.165508,0.0,0.0,682.62,-386.84000000000003
2026-09-04 16:00:00,VIC1,0.01,5468.06,2026-09-04T05:57:46.212013,20.3,5.48,3210.77,-2257.2900000000004
2026-09-04 20:25:00,VIC1,-5.0,6651.34,2026-09-04T10:24:46.156744,2.02,168.70999999999998,2859.08,-3792.26
2026-09-05 00:30:00,VIC1,-0.55,5139.38,2026-09-04T14:28:05.257540,6.68,0.0,3403.08,-1736.3000000000002
2026-09-05 03:45:00,VIC1,-5.09,4282.37,2026-09-04T17:41:49.761980,0.0,0.0,3121.78,-1160.59
2026-09-05 05:55:00,VIC1,-5.09,4397.42,2026-09-04T19:50:53.569434,0.0,1.72,3057.6,-1339.8200000000002
2026-09-05 07:55:00,VIC1,-5.67757,5083.02,2026-09-04T21:51:37.066598,0.0,109.78,3383.51,-1699.5100000000002
2026-09-05 09:25:00,VIC1,-1.11712,5146.41,2026-09-04T23:24:51.757343,0.0,3.4799999999999995,3497.06,-1649.35
2026-09-05 11:15:00,VIC1,-8.7,4102.69,2026-09-05T01:12:37.616129,12.13,21.37,2819.12,-1283.5699999999997
2026-09-05 15:45:00,VIC1,-6.93,4111.2,2026-09-05T05:43:41.165508,379.76,0.0,3023.96,-1087.2399999999998
