SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-12 05:10:00,NSW1,84.79,7609.29,2026-08-11T19:12:09.183447,0.0,0.0,1777.49,-5831.8
2026-08-12 06:05:00,NSW1,97.94637,8502.25,2026-08-11T20:04:43.818693,0.0,59.51,1670.78,-6831.47
2026-08-12 07:00:00,NSW1,114.54,9641.77,2026-08-11T20:59:04.079491,1.63,574.44,1939.22,-7702.55
2026-08-12 07:40:00,NSW1,134.86,9902.42,2026-08-11T21:41:44.250775,0.0,469.14,2190.4300000000003,-7711.99
2026-08-12 08:25:00,NSW1,106.51998,9618.93,2026-08-11T22:23:10.617858,10.59,4.73,2953.56,-6665.370000000001
2026-08-12 09:05:00,NSW1,52.25,8572.89,2026-08-11T23:07:45.595164,129.53,5.0,2833.82,-5739.07
2026-08-12 09:55:00,NSW1,43.05,7762.67,2026-08-11T23:53:39.268113,462.14,0.0,3027.63,-4735.04
2026-08-12 11:25:00,NSW1,73.15,7069.76,2026-08-12T01:24:46.695886,389.39,0.0,3462.3,-3607.46
2026-08-12 13:35:00,NSW1,72.09997,6693.81,2026-08-12T03:35:37.606558,715.65,0.0,3293.21,-3400.6000000000004
2026-08-12 15:20:00,NSW1,76.18233,7676.84,2026-08-12T05:16:58.980128,6.39,0.0,2126.28,-5550.56
2026-08-12 16:45:00,NSW1,97.55,9257.07,2026-08-12T06:44:31.737096,0.0,118.67,2243.38,-7013.69
2026-08-12 18:05:00,NSW1,101.14689,10824.51,2026-08-12T08:04:56.305207,0.0,705.82,1804.59,-9019.92
2026-08-12 19:20:00,NSW1,106.7275,10615.6,2026-08-12T09:20:51.065233,0.0,562.29,1790.15,-8825.45
2026-08-12 20:30:00,NSW1,94.00743,10189.41,2026-08-12T10:30:03.112331,0.0,49.94,2063.0,-8126.41
2026-08-12 21:20:00,NSW1,88.80489,9773.7,2026-08-12T11:21:19.479748,1.11,0.0,2033.98,-7739.720000000001
2026-08-12 22:05:00,NSW1,76.99111,9115.76,2026-08-12T12:02:36.414185,0.0,0.0,2243.81,-6871.950000000001
2026-08-12 23:20:00,NSW1,71.26782,8613.09,2026-08-12T13:21:52.627241,30.29,0.0,2200.66,-6412.43
2026-08-13 00:35:00,NSW1,66.53,8251.19,2026-08-12T14:33:18.846286,257.77,0.0,2474.95,-5776.240000000001
2026-08-13 01:30:00,NSW1,66.53,7817.94,2026-08-12T15:30:09.368769,364.46,0.0,2294.35,-5523.59
2026-08-13 02:25:00,NSW1,73.2,7504.79,2026-08-12T16:25:09.979076,227.51,0.0,1680.82,-5823.97
2026-08-13 03:25:00,NSW1,69.99005,7359.4,2026-08-12T17:27:04.240122,206.97,0.0,1720.84,-5638.56
2026-08-13 04:25:00,NSW1,73.2,7291.51,2026-08-12T18:24:40.680792,226.9,3.02,1624.22,-5667.29
2026-08-12 05:10:00,QLD1,86.5816,6041.38,2026-08-11T19:12:09.183447,0.0,3.8,195.5,-5845.88
2026-08-12 06:05:00,QLD1,102.55,6518.25,2026-08-11T20:04:43.818693,0.0,59.68,387.44,-6130.81
2026-08-12 07:00:00,QLD1,138.10853,6912.86,2026-08-11T20:59:04.079491,3.73,79.12,544.01,-6368.849999999999
2026-08-12 07:40:00,QLD1,73.14,6626.36,2026-08-11T21:41:44.250775,0.0,31.14,1391.97,-5234.389999999999
2026-08-12 08:25:00,QLD1,6.85,5718.03,2026-08-11T22:23:10.617858,12.42,0.0,1738.12,-3979.91
2026-08-12 09:05:00,QLD1,39.7499,5030.33,2026-08-11T23:07:45.595164,4.57,0.0,1961.59,-3068.74
2026-08-12 09:55:00,QLD1,6.85,4408.47,2026-08-11T23:53:39.268113,1.4,0.0,2058.79,-2349.6800000000003
2026-08-12 11:25:00,QLD1,39.75007,4552.65,2026-08-12T01:24:46.695886,242.57,2.99,2102.73,-2449.92
2026-08-12 13:35:00,QLD1,67.23,4679.73,2026-08-12T03:35:37.606558,272.04,9.0,2201.07,-2478.6599999999994
2026-08-12 15:20:00,QLD1,74.02,6182.91,2026-08-12T05:16:58.980128,254.81,66.63,2142.69,-4040.22
2026-08-12 16:45:00,QLD1,91.73,7282.61,2026-08-12T06:44:31.737096,0.0,121.68,1583.75,-5698.86
2026-08-12 18:05:00,QLD1,96.93952,7726.99,2026-08-12T08:04:56.305207,0.0,397.27,989.18,-6737.81
2026-08-12 19:20:00,QLD1,101.23471,7417.99,2026-08-12T09:20:51.065233,0.0,78.94,1049.21,-6368.78
2026-08-12 20:30:00,QLD1,91.74,7159.91,2026-08-12T10:30:03.112331,0.0,76.37,780.8900000000001,-6379.02
2026-08-12 21:20:00,QLD1,84.50006,7016.01,2026-08-12T11:21:19.479748,0.0,125.45,1149.51,-5866.5
2026-08-12 22:05:00,QLD1,75.24252,6701.89,2026-08-12T12:02:36.414185,3.55,0.0,851.0,-5850.89
2026-08-12 23:20:00,QLD1,68.81993,6233.44,2026-08-12T13:21:52.627241,12.64,0.0,954.05,-5279.389999999999
2026-08-13 00:35:00,QLD1,61.56217,5878.63,2026-08-12T14:33:18.846286,91.7,0.0,1084.91,-4793.72
2026-08-13 01:30:00,QLD1,61.09264,5749.55,2026-08-12T15:30:09.368769,117.71,0.0,904.34,-4845.21
2026-08-13 02:25:00,QLD1,66.30317,5653.22,2026-08-12T16:25:09.979076,48.28,0.0,857.6200000000001,-4795.6
2026-08-13 03:25:00,QLD1,62.99018,5649.02,2026-08-12T17:27:04.240122,42.17,0.0,866.0899999999999,-4782.93
