SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-30 13:20:00,NSW1,63.36785,6417.67,2026-07-30T03:20:19.417751,1017.22,0.0,4000.1,-2417.57
2026-07-30 16:05:00,NSW1,85.3744,8540.31,2026-07-30T06:01:34.350449,69.98,9.89,2889.64,-5650.67
2026-07-30 18:30:00,NSW1,173.02526,11289.13,2026-07-30T08:32:12.861501,0.0,889.27,1198.73,-10090.4
2026-07-30 20:40:00,NSW1,283.1,11034.28,2026-07-30T10:38:58.364450,0.0,385.64,1127.94,-9906.34
2026-07-30 22:15:00,NSW1,230.59,10087.91,2026-07-30T12:14:02.549935,0.0,0.0,964.6,-9123.31
2026-07-31 00:35:00,NSW1,164.0,8954.93,2026-07-30T14:34:49.844126,0.0,10.29,964.83,-7990.1
2026-07-31 02:15:00,NSW1,125.37535,8297.0,2026-07-30T16:11:12.260205,448.66,0.0,1002.9,-7294.1
2026-07-31 03:45:00,NSW1,124.29,8013.44,2026-07-30T17:45:28.671019,619.8299999999999,0.0,989.4,-7024.039999999999
2026-07-31 05:00:00,NSW1,157.53254,8335.79,2026-07-30T19:02:15.928965,403.65,0.0,1055.94,-7279.85
2026-07-31 06:20:00,NSW1,230.59,9857.15,2026-07-30T20:17:29.131167,0.0,350.59,1203.25,-8653.9
2026-07-31 07:35:00,NSW1,476.16705,11357.67,2026-07-30T21:34:08.872786,42.43,873.78,1813.2,-9544.47
2026-07-31 08:40:00,NSW1,97.63,10255.48,2026-07-30T22:42:41.992302,230.19,0.0,3325.48,-6930.0
2026-07-31 09:40:00,NSW1,64.95002,8947.45,2026-07-30T23:40:33.479162,423.01,0.0,3652.07,-5295.380000000001
2026-07-31 11:10:00,NSW1,73.2,7564.43,2026-07-31T01:10:37.204345,751.07,1.19,3793.33,-3771.1000000000004
2026-07-30 13:20:00,QLD1,-4.09,4077.55,2026-07-30T03:20:19.417751,408.39,0.0,2462.5,-1615.0500000000002
2026-07-30 16:05:00,QLD1,72.49995,6150.37,2026-07-30T06:01:34.350449,15.86,2.7,2381.26,-3769.11
2026-07-30 18:30:00,QLD1,140.3,7762.73,2026-07-30T08:32:12.861501,0.0,436.74,688.05,-7074.679999999999
2026-07-30 20:40:00,QLD1,231.51,7415.97,2026-07-30T10:38:58.364450,0.0,278.46000000000004,800.94,-6615.030000000001
2026-07-30 22:15:00,QLD1,194.79126,6761.17,2026-07-30T12:14:02.549935,0.0,134.35,833.84,-5927.33
2026-07-31 00:35:00,QLD1,105.49,5966.65,2026-07-30T14:34:49.844126,4.02,9.13,837.11,-5129.54
2026-07-31 02:15:00,QLD1,103.83002,5617.67,2026-07-30T16:11:12.260205,169.36999999999998,9.29,811.92,-4805.75
2026-07-31 03:45:00,QLD1,104.37964,5702.68,2026-07-30T17:45:28.671019,174.15,0.0,824.5799999999999,-4878.1
2026-07-31 05:00:00,QLD1,130.51,6039.96,2026-07-30T19:02:15.928965,56.72,0.0,870.3600000000001,-5169.6
2026-07-31 06:20:00,QLD1,174.73,6818.13,2026-07-30T20:17:29.131167,1.26,343.88,866.8,-5951.33
2026-07-31 07:35:00,QLD1,70.99,7187.85,2026-07-30T21:34:08.872786,8.62,76.25,1917.58,-5270.27
2026-07-31 08:40:00,QLD1,43.19984,6091.9,2026-07-30T22:42:41.992302,100.24,1.59,3120.18,-2971.72
2026-07-31 09:40:00,QLD1,24.81,5095.12,2026-07-30T23:40:33.479162,350.2,0.0,2989.24,-2105.88
2026-07-31 11:10:00,QLD1,11.85,4577.99,2026-07-31T01:10:37.204345,507.84000000000003,1.75,2928.04,-1649.9499999999998
2026-07-30 13:20:00,SA1,412.34,1282.08,2026-07-30T03:20:19.417751,19.94,6.54,170.19,-1111.89
2026-07-30 16:05:00,SA1,400.0,1355.44,2026-07-30T06:01:34.350449,0.0,6.81,91.2,-1264.24
2026-07-30 18:30:00,SA1,500.44,2154.56,2026-07-30T08:32:12.861501,0.0,82.75999999999999,18.02,-2136.54
2026-07-30 20:40:00,SA1,591.89,2137.16,2026-07-30T10:38:58.364450,0.0,88.11,78.76,-2058.4
2026-07-30 22:15:00,SA1,400.0,1866.15,2026-07-30T12:14:02.549935,0.0,0.0,111.41,-1754.74
2026-07-31 00:35:00,SA1,591.89,1590.61,2026-07-30T14:34:49.844126,0.0,23.11,73.03999999999999,-1517.57
2026-07-31 02:15:00,SA1,591.89,1514.55,2026-07-30T16:11:12.260205,25.53,23.17,102.2,-1412.35
2026-07-31 03:45:00,SA1,560.0,1419.4,2026-07-30T17:45:28.671019,95.22,16.8,84.91,-1334.49
