SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-13 08:40:00,NSW1,-7.48,5321.15,2026-09-12T22:36:39.157747,200.31,0.0,3645.31,-1675.8399999999997
2026-09-13 10:15:00,NSW1,-8.90935,4176.91,2026-09-13T00:15:42.253576,1092.11,0.0,2996.84,-1180.0699999999997
2026-09-13 14:55:00,NSW1,-2.07,5011.75,2026-09-13T04:53:49.748584,287.49,0.0,3470.62,-1541.13
2026-09-13 20:00:00,NSW1,64.95,8057.95,2026-09-13T09:55:58.957936,0.0,637.65,1099.88,-6958.07
2026-09-14 00:05:00,NSW1,65.5,6937.92,2026-09-13T14:01:28.921506,0.0,64.64,1053.37,-5884.55
2026-09-14 03:20:00,NSW1,64.95,6300.45,2026-09-13T17:20:03.366758,4.97,0.0,1049.67,-5250.78
2026-09-14 05:30:00,NSW1,64.95005,6737.88,2026-09-13T19:31:13.762610,1.27,228.52,1127.46,-5610.42
2026-09-14 07:35:00,NSW1,57.39021,7221.39,2026-09-13T21:35:15.643445,0.0,33.08,2528.59,-4692.8
2026-09-13 08:40:00,QLD1,-8.51,4037.96,2026-09-12T22:36:39.157747,338.84000000000003,0.0,2498.84,-1539.12
2026-09-13 10:15:00,QLD1,-8.11,3674.11,2026-09-13T00:15:42.253576,324.67,0.0,2301.73,-1372.38
2026-09-13 14:55:00,QLD1,-7.79,3844.5,2026-09-13T04:53:49.748584,86.63,0.0,1939.35,-1905.15
2026-09-13 20:00:00,QLD1,63.73012,6665.34,2026-09-13T09:55:58.957936,0.0,207.18,1607.88,-5057.46
2026-09-14 00:05:00,QLD1,63.73004,5736.73,2026-09-13T14:01:28.921506,1.12,0.0,1489.89,-4246.84
2026-09-14 03:20:00,QLD1,60.90168,5331.12,2026-09-13T17:20:03.366758,68.11999999999999,0.0,1481.72,-3849.4
2026-09-14 05:30:00,QLD1,62.09637,5848.23,2026-09-13T19:31:13.762610,0.0,53.44,1642.71,-4205.52
2026-09-14 07:35:00,QLD1,0.0,5769.89,2026-09-13T21:35:15.643445,89.12,13.04,2979.66,-2790.2300000000005
2026-09-13 08:40:00,SA1,-9.19698,945.16,2026-09-12T22:36:39.157747,13.44,0.0,870.3299999999999,-74.83000000000004
2026-09-13 10:15:00,SA1,-7.41603,842.38,2026-09-13T00:15:42.253576,19.18,0.0,888.5,46.120000000000005
2026-09-13 14:55:00,SA1,-7.0,893.41,2026-09-13T04:53:49.748584,278.44,0.0,1379.66,486.2500000000001
2026-09-13 20:00:00,SA1,58.97872,1500.64,2026-09-13T09:55:58.957936,0.0,14.87,1304.67,-195.97000000000003
2026-09-14 00:05:00,SA1,70.44,1277.4,2026-09-13T14:01:28.921506,0.0,11.19,987.44,-289.9600000000001
2026-09-14 03:20:00,SA1,70.44,1227.56,2026-09-13T17:20:03.366758,0.0,34.85,721.15,-506.41
2026-09-14 05:30:00,SA1,69.41,1196.85,2026-09-13T19:31:13.762610,0.0,47.15,699.49,-497.3599999999999
2026-09-14 07:35:00,SA1,60.66394,1395.66,2026-09-13T21:35:15.643445,0.0,72.22,891.75,-503.9100000000001
2026-09-13 08:40:00,TAS1,-9.78,1047.4,2026-09-12T22:36:39.157747,0.0,0.0,578.57,-468.83
2026-09-13 10:15:00,TAS1,-8.37782,1002.11,2026-09-13T00:15:42.253576,0.0,0.0,647.96,-354.15
2026-09-13 14:55:00,TAS1,-8.10255,943.53,2026-09-13T04:53:49.748584,0.0,0.0,556.56,-386.97
2026-09-13 20:00:00,TAS1,55.49476,1146.96,2026-09-13T09:55:58.957936,0.0,0.0,1258.07,111.1099999999999
2026-09-14 00:05:00,TAS1,39.67525,934.8,2026-09-13T14:01:28.921506,0.0,0.0,1166.82,232.02
2026-09-14 03:20:00,TAS1,53.55648,933.64,2026-09-13T17:20:03.366758,0.0,0.0,1157.66,224.0200000000001
2026-09-14 05:30:00,TAS1,57.16,971.57,2026-09-13T19:31:13.762610,0.0,0.0,1059.87,88.29999999999984
2026-09-14 07:35:00,TAS1,55.69942,1093.61,2026-09-13T21:35:15.643445,0.0,0.0,1029.51,-64.09999999999991
2026-09-13 08:40:00,VIC1,-9.33,4138.17,2026-09-12T22:36:39.157747,15.67,0.0,2712.12,-1426.0500000000002
2026-09-13 10:15:00,VIC1,-8.00992,3369.49,2026-09-13T00:15:42.253576,3.5,0.0,2684.76,-684.7299999999996
2026-09-13 14:55:00,VIC1,-7.72734,3714.92,2026-09-13T04:53:49.748584,858.98,0.0,2601.97,-1112.9500000000005
2026-09-13 20:00:00,VIC1,58.43007,5414.4,2026-09-13T09:55:58.957936,0.0,167.37,1728.27,-3686.13
2026-09-14 00:05:00,VIC1,30.16,4810.76,2026-09-13T14:01:28.921506,66.16,3.7,1850.8,-2959.96
2026-09-14 03:20:00,VIC1,57.89968,4342.01,2026-09-13T17:20:03.366758,0.0,3.77,982.29,-3359.7200000000003
2026-09-14 05:30:00,VIC1,59.58448,4563.88,2026-09-13T19:31:13.762610,3.3,168.57,985.16,-3578.7200000000003
2026-09-14 07:35:00,VIC1,57.46151,5681.06,2026-09-13T21:35:15.643445,0.0,699.6800000000001,1138.3899999999999,-4542.67
