SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-14 17:20:00,NSW1,69.99,10191.51,2026-07-14T07:21:33.435453,1.02,273.15000000000003,2293.77,-7897.74
2026-07-14 19:20:00,NSW1,69.99,10557.08,2026-07-14T09:20:16.462096,3.13,538.83,1987.86,-8569.22
2026-07-14 21:00:00,NSW1,71.14703,9873.63,2026-07-14T10:57:54.095188,0.0,120.19,2024.5,-7849.129999999999
2026-07-14 22:10:00,NSW1,71.68608,9221.55,2026-07-14T12:07:19.531478,8.27,96.25,1743.7,-7477.849999999999
2026-07-15 00:10:00,NSW1,70.80004,8286.16,2026-07-14T14:08:38.110396,61.06,0.0,1730.32,-6555.84
2026-07-15 01:40:00,NSW1,64.95,7752.8,2026-07-14T15:40:39.510782,313.97,0.0,1364.86,-6387.9400000000005
2026-07-15 02:50:00,NSW1,64.95,7628.77,2026-07-14T16:49:30.123688,158.44,0.0,1104.66,-6524.110000000001
2026-07-15 03:50:00,NSW1,73.1,7427.62,2026-07-14T17:49:43.950717,166.37,0.0,804.9,-6622.72
2026-07-15 04:50:00,NSW1,90.49,7575.04,2026-07-14T18:50:25.659619,2.99,0.0,641.82,-6933.22
2026-07-15 06:00:00,NSW1,97.55,8476.74,2026-07-14T19:59:33.385718,1.77,284.45000000000005,551.5,-7925.24
2026-07-15 07:00:00,NSW1,98.95271,9667.86,2026-07-14T20:58:55.519043,0.0,604.66,527.33,-9140.53
2026-07-15 07:55:00,NSW1,113.5,10065.46,2026-07-14T21:54:35.389522,0.0,715.1,1124.7,-8940.759999999998
2026-07-15 08:55:00,NSW1,43.05,9226.33,2026-07-14T22:53:47.203493,0.0,16.08,2342.79,-6883.54
2026-07-15 09:50:00,NSW1,66.4791,7981.22,2026-07-14T23:48:31.457611,128.75,0.0,2631.59,-5349.63
2026-07-15 11:00:00,NSW1,37.77862,6742.49,2026-07-15T01:01:54.739978,509.95,0.0,2507.29,-4235.2
2026-07-15 14:10:00,NSW1,88.88,7139.28,2026-07-15T04:07:57.658834,816.4300000000001,0.0,2769.55,-4369.73
2026-07-15 16:25:00,NSW1,115.21661,9300.11,2026-07-15T06:25:20.432496,0.0,211.39,1303.56,-7996.550000000001
2026-07-14 17:20:00,QLD1,72.69233,7454.45,2026-07-14T07:21:33.435453,0.0,441.78,902.18,-6552.27
2026-07-14 19:20:00,QLD1,69.30228,7745.29,2026-07-14T09:20:16.462096,3.05,237.06,1497.64,-6247.65
2026-07-14 21:00:00,QLD1,64.11714,7334.15,2026-07-14T10:57:54.095188,0.0,294.76,1878.98,-5455.17
2026-07-14 22:10:00,QLD1,62.2773,6928.56,2026-07-14T12:07:19.531478,1.32,34.06,1912.61,-5015.950000000001
2026-07-15 00:10:00,QLD1,60.15721,6132.56,2026-07-14T14:08:38.110396,3.86,7.41,1613.91,-4518.650000000001
2026-07-15 01:40:00,QLD1,53.92141,5780.3,2026-07-14T15:40:39.510782,20.53,0.0,1539.77,-4240.530000000001
2026-07-15 02:50:00,QLD1,54.24808,5746.66,2026-07-14T16:49:30.123688,147.04999999999998,0.0,1603.42,-4143.24
2026-07-15 03:50:00,QLD1,56.3,5710.86,2026-07-14T17:49:43.950717,117.03,1.42,1705.24,-4005.62
2026-07-15 04:50:00,QLD1,75.4147,6059.64,2026-07-14T18:50:25.659619,17.16,0.0,1669.49,-4390.150000000001
2026-07-15 06:00:00,QLD1,84.69297,6845.7,2026-07-14T19:59:33.385718,11.18,0.0,1671.3,-5174.4
2026-07-15 07:00:00,QLD1,88.9393,7609.07,2026-07-14T20:58:55.519043,0.0,222.89,1679.76,-5929.31
2026-07-15 07:55:00,QLD1,78.7,7155.48,2026-07-14T21:54:35.389522,139.13,0.0,2286.42,-4869.06
2026-07-15 08:55:00,QLD1,11.82,5913.64,2026-07-14T22:53:47.203493,576.8399999999999,0.0,2439.92,-3473.7200000000003
2026-07-15 09:50:00,QLD1,0.7,5091.62,2026-07-14T23:48:31.457611,299.05,0.0,2968.02,-2123.6
2026-07-15 11:00:00,QLD1,6.81,4287.53,2026-07-15T01:01:54.739978,419.21,0.0,2866.54,-1420.9899999999998
2026-07-15 14:10:00,QLD1,39.75,4899.97,2026-07-15T04:07:57.658834,318.2,10.5,2111.43,-2788.5400000000004
2026-07-15 16:25:00,QLD1,102.8,7046.73,2026-07-15T06:25:20.432496,19.99,62.84,2125.98,-4920.75
2026-07-14 17:20:00,SA1,88.44,1646.73,2026-07-14T07:21:33.435453,0.0,3.52,424.08,-1222.65
2026-07-14 19:20:00,SA1,101.03986,2008.34,2026-07-14T09:20:16.462096,1.69,188.46,324.57,-1683.77
2026-07-14 21:00:00,SA1,101.02,1931.91,2026-07-14T10:57:54.095188,9.38,164.97,217.12,-1714.79
2026-07-14 22:10:00,SA1,104.44,1790.1,2026-07-14T12:07:19.531478,6.2700000000000005,8.58,171.85,-1618.25
2026-07-15 00:10:00,SA1,101.04,1559.91,2026-07-14T14:08:38.110396,6.8,0.0,180.93,-1378.98
2026-07-15 01:40:00,SA1,107.78,1466.32,2026-07-14T15:40:39.510782,0.0,0.0,153.65,-1312.6699999999998
2026-07-15 02:50:00,SA1,104.44,1452.68,2026-07-14T16:49:30.123688,6.01,0.0,140.13,-1312.5500000000002
2026-07-15 03:50:00,SA1,104.44,1410.65,2026-07-14T17:49:43.950717,5.17,0.0,190.48,-1220.17
2026-07-15 04:50:00,SA1,85.91451,1336.42,2026-07-14T18:50:25.659619,118.88,1.71,156.39,-1180.03
2026-07-15 06:00:00,SA1,101.04,1474.89,2026-07-14T19:59:33.385718,3.4,0.0,154.32,-1320.5700000000002
2026-07-15 07:00:00,SA1,101.02,1686.1,2026-07-14T20:58:55.519043,3.97,101.82,154.93,-1531.1699999999998
2026-07-15 07:55:00,SA1,132.28983,1891.78,2026-07-14T21:54:35.389522,4.7,212.22,89.05,-1802.73
2026-07-15 08:55:00,SA1,104.44,1877.69,2026-07-14T22:53:47.203493,4.39,45.63,164.48,-1713.21
2026-07-15 09:50:00,SA1,101.02,1626.71,2026-07-14T23:48:31.457611,0.0,9.7,306.81,-1319.9
2026-07-15 11:00:00,SA1,41.99308,1287.9,2026-07-15T01:01:54.739978,0.0,10.88,364.94,-922.96
2026-07-15 14:10:00,SA1,87.0489,695.92,2026-07-15T04:07:57.658834,264.93,0.0,424.14,-271.78
2026-07-15 16:25:00,SA1,155.9266,1156.23,2026-07-15T06:25:20.432496,90.69000000000001,82.83,285.67,-870.56
2026-07-14 17:20:00,TAS1,58.2672,1316.3,2026-07-14T07:21:33.435453,0.0,0.0,1756.52,440.22
2026-07-14 19:20:00,TAS1,58.41248,1334.65,2026-07-14T09:20:16.462096,0.0,0.0,1778.63,443.98
2026-07-14 21:00:00,TAS1,60.9397,1214.77,2026-07-14T10:57:54.095188,0.0,0.0,1674.82,460.05
2026-07-14 22:10:00,TAS1,59.29268,1145.69,2026-07-14T12:07:19.531478,0.0,0.0,1589.81,444.1199999999999
2026-07-15 00:10:00,TAS1,56.35158,958.26,2026-07-14T14:08:38.110396,0.0,0.0,1435.48,477.22
2026-07-15 01:40:00,TAS1,48.45938,903.68,2026-07-14T15:40:39.510782,0.0,0.0,1336.7,433.0200000000001
2026-07-15 02:50:00,TAS1,48.13672,877.1,2026-07-14T16:49:30.123688,0.0,0.0,1344.62,467.5200000000001
2026-07-15 03:50:00,TAS1,54.32288,931.72,2026-07-14T17:49:43.950717,0.0,0.0,1389.08,457.3599999999999
2026-07-15 04:50:00,TAS1,67.19448,922.59,2026-07-14T18:50:25.659619,0.0,0.0,1395.75,473.16
2026-07-15 06:00:00,TAS1,73.57854,1034.3,2026-07-14T19:59:33.385718,0.0,0.0,1454.1,419.8
2026-07-15 07:00:00,TAS1,78.79034,1151.69,2026-07-14T20:58:55.519043,0.0,0.0,1626.66,474.9699999999998
2026-07-15 07:55:00,TAS1,107.09665,1234.04,2026-07-14T21:54:35.389522,0.0,0.0,1660.27,426.23
2026-07-15 08:55:00,TAS1,71.90154,1252.29,2026-07-14T22:53:47.203493,0.0,0.0,1712.65,460.3600000000001
2026-07-15 09:50:00,TAS1,62.19978,1193.16,2026-07-14T23:48:31.457611,0.0,0.0,1634.34,441.17999999999984
2026-07-15 11:00:00,TAS1,33.92861,1124.45,2026-07-15T01:01:54.739978,0.0,0.0,1556.43,431.98
2026-07-15 14:10:00,TAS1,80.38146,1117.87,2026-07-15T04:07:57.658834,0.0,0.0,1599.44,481.57000000000016
2026-07-15 16:25:00,TAS1,147.63443,1184.71,2026-07-15T06:25:20.432496,0.0,0.0,1600.44,415.73
2026-07-14 17:20:00,VIC1,63.06934,7440.25,2026-07-14T07:21:33.435453,0.0,246.83,3414.17,-4026.08
2026-07-14 19:20:00,VIC1,62.6624,7652.53,2026-07-14T09:20:16.462096,3.43,409.34,3757.79,-3894.74
2026-07-14 21:00:00,VIC1,65.54,7136.38,2026-07-14T10:57:54.095188,1.4,217.99,3201.54,-3934.84
2026-07-14 22:10:00,VIC1,65.54,6511.88,2026-07-14T12:07:19.531478,0.0,122.45,2681.69,-3830.19
2026-07-15 00:10:00,VIC1,63.0384,5736.23,2026-07-14T14:08:38.110396,13.93,7.399999999999999,2030.41,-3705.82
2026-07-15 01:40:00,VIC1,53.66255,5270.06,2026-07-14T15:40:39.510782,69.19,0.0,2252.73,-3017.3300000000004
2026-07-15 02:50:00,VIC1,53.63155,5088.2,2026-07-14T16:49:30.123688,499.35,0.0,2511.94,-2576.26
2026-07-15 03:50:00,VIC1,60.69522,4969.1,2026-07-14T17:49:43.950717,621.4,6.89,2413.94,-2555.1600000000003
2026-07-15 04:50:00,VIC1,74.85861,5099.47,2026-07-14T18:50:25.659619,160.64999999999998,5.3,2218.99,-2880.4800000000005
2026-07-15 06:00:00,VIC1,81.28062,5907.99,2026-07-14T19:59:33.385718,0.0,3.0,2671.12,-3236.87
2026-07-15 07:00:00,VIC1,88.04,7141.58,2026-07-14T20:58:55.519043,28.58,526.29,2916.5,-4225.08
2026-07-15 07:55:00,VIC1,119.05,8013.19,2026-07-14T21:54:35.389522,0.0,356.16,3170.6,-4842.59
2026-07-15 08:55:00,VIC1,80.1329,7711.83,2026-07-14T22:53:47.203493,0.0,400.67,2942.79,-4769.04
2026-07-15 09:50:00,VIC1,69.50726,7307.73,2026-07-14T23:48:31.457611,9.15,43.54,2616.7,-4691.03
2026-07-15 11:00:00,VIC1,38.0,6670.05,2026-07-15T01:01:54.739978,31.15,0.0,2227.2,-4442.85
2026-07-15 14:10:00,VIC1,89.10684,6304.7,2026-07-15T04:07:57.658834,677.14,0.0,1886.89,-4417.81
2026-07-15 16:25:00,VIC1,160.33,7288.34,2026-07-15T06:25:20.432496,32.67,3.2,2390.58,-4897.76
