SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-13 10:05:00,NSW1,25.3,8329.78,2026-07-13T00:06:22.489080,392.01,6.03,3433.82,-4895.960000000001
2026-07-13 13:50:00,NSW1,42.7999,7064.38,2026-07-13T03:52:23.058890,716.9100000000001,0.0,3941.34,-3123.04
2026-07-13 16:40:00,NSW1,77.30195,9508.8,2026-07-13T06:41:15.138980,22.26,336.77,2781.99,-6726.81
2026-07-13 20:00:00,NSW1,64.89,10514.43,2026-07-13T09:56:56.983900,0.0,324.46,2702.55,-7811.88
2026-07-13 22:30:00,NSW1,51.05426,9202.91,2026-07-13T12:28:08.156021,13.37,0.0,2412.86,-6790.049999999999
2026-07-14 01:20:00,NSW1,53.53438,7894.75,2026-07-13T15:19:53.915385,27.58,0.0,2243.32,-5651.43
2026-07-14 03:25:00,NSW1,52.50129,7366.71,2026-07-13T17:24:31.468291,18.86,0.0,1976.66,-5390.05
2026-07-14 04:55:00,NSW1,69.99,7477.72,2026-07-13T18:54:39.846539,1.01,0.0,1806.84,-5670.88
2026-07-14 06:10:00,NSW1,69.99,8628.06,2026-07-13T20:10:03.603274,0.0,63.91,2048.93,-6579.129999999999
2026-07-14 07:10:00,NSW1,69.99,9790.13,2026-07-13T21:10:42.343367,0.0,264.37,2082.91,-7707.219999999999
2026-07-14 08:05:00,NSW1,57.38,9995.38,2026-07-13T22:06:13.371240,0.0,4.88,2367.52,-7627.859999999999
2026-07-14 09:10:00,NSW1,57.38983,8984.62,2026-07-13T23:08:00.982828,0.0,0.0,2879.06,-6105.560000000001
2026-07-13 10:05:00,QLD1,0.7,4873.89,2026-07-13T00:06:22.489080,247.09,0.0,2613.4,-2260.49
2026-07-13 13:50:00,QLD1,-2.15,4409.48,2026-07-13T03:52:23.058890,589.66,1.28,2426.81,-1982.67
2026-07-13 16:40:00,QLD1,80.35427,7024.27,2026-07-13T06:41:15.138980,0.0,187.9,1446.0,-5578.27
2026-07-13 20:00:00,QLD1,64.41075,7451.84,2026-07-13T09:56:56.983900,0.0,306.0,1291.46,-6160.38
2026-07-13 22:30:00,QLD1,53.5,6619.5,2026-07-13T12:28:08.156021,5.74,70.93,905.29,-5714.21
2026-07-14 01:20:00,QLD1,53.75,5747.75,2026-07-13T15:19:53.915385,35.61,0.0,724.48,-5023.27
2026-07-14 03:25:00,QLD1,53.75,5738.86,2026-07-13T17:24:31.468291,127.49,0.0,625.8599999999999,-5113.0
2026-07-14 04:55:00,QLD1,72.5,6000.66,2026-07-13T18:54:39.846539,0.0,3.79,547.39,-5453.27
2026-07-14 06:10:00,QLD1,78.69,6936.53,2026-07-13T20:10:03.603274,0.0,72.62,422.51,-6514.02
2026-07-14 07:10:00,QLD1,121.12,7664.59,2026-07-13T21:10:42.343367,44.28,215.22,716.88,-6947.71
2026-07-14 08:05:00,QLD1,53.79601,6991.03,2026-07-13T22:06:13.371240,0.0,50.03,1608.84,-5382.19
2026-07-14 09:10:00,QLD1,42.99,5675.1,2026-07-13T23:08:00.982828,136.51,2.52,2520.05,-3155.05
2026-07-13 10:05:00,SA1,-20.0,1716.5,2026-07-13T00:06:22.489080,52.79,1.85,1359.97,-356.53
2026-07-13 13:50:00,SA1,-22.62469,1506.54,2026-07-13T03:52:23.058890,30.37,44.89,1039.71,-466.8299999999999
2026-07-13 16:40:00,SA1,-7.12,1601.35,2026-07-13T06:41:15.138980,2.97,18.91,1080.85,-520.5
2026-07-13 20:00:00,SA1,-1.0,2057.38,2026-07-13T09:56:56.983900,144.5,12.6,1642.02,-415.3600000000001
2026-07-13 22:30:00,SA1,0.43,1710.89,2026-07-13T12:28:08.156021,72.83,0.0,1577.06,-133.83000000000015
2026-07-14 01:20:00,SA1,-1.11535,1517.63,2026-07-13T15:19:53.915385,108.85,0.0,1563.41,45.77999999999997
2026-07-14 03:25:00,SA1,-1.08976,1416.31,2026-07-13T17:24:31.468291,52.03,0.0,1624.89,208.58000000000013
2026-07-14 04:55:00,SA1,-1.02,1377.3,2026-07-13T18:54:39.846539,36.58,0.0,1573.93,196.6300000000001
2026-07-14 06:10:00,SA1,-1.06667,1428.16,2026-07-13T20:10:03.603274,0.0,22.71,1463.94,35.77999999999997
2026-07-14 07:10:00,SA1,9.33389,1624.14,2026-07-13T21:10:42.343367,0.0,52.8,1405.23,-218.91000000000008
2026-07-14 08:05:00,SA1,25.54525,1826.91,2026-07-13T22:06:13.371240,0.0,223.29,1171.55,-655.3600000000001
2026-07-14 09:10:00,SA1,59.55,1662.68,2026-07-13T23:08:00.982828,0.0,209.41,999.45,-663.23
2026-07-13 10:05:00,TAS1,88.24,1170.21,2026-07-13T00:06:22.489080,0.0,0.0,1486.86,316.6500000000001
2026-07-13 13:50:00,TAS1,83.05962,1343.05,2026-07-13T03:52:23.058890,0.0,0.0,1072.28,-270.77
2026-07-13 16:40:00,TAS1,87.68235,1310.46,2026-07-13T06:41:15.138980,0.0,0.0,1065.74,-244.72000000000003
2026-07-13 20:00:00,TAS1,14.45145,1257.56,2026-07-13T09:56:56.983900,0.0,0.0,1708.41,450.85000000000014
2026-07-13 22:30:00,TAS1,0.29638,1093.32,2026-07-13T12:28:08.156021,0.0,0.0,1509.5,416.18000000000006
2026-07-14 01:20:00,TAS1,-0.31384,976.15,2026-07-13T15:19:53.915385,0.0,0.0,1161.52,185.37
2026-07-14 03:25:00,TAS1,1.05063,1011.19,2026-07-13T17:24:31.468291,0.0,0.0,1140.51,129.31999999999994
2026-07-14 04:55:00,TAS1,1.14,1038.62,2026-07-13T18:54:39.846539,0.0,0.0,1233.06,194.44000000000003
2026-07-14 06:10:00,TAS1,0.09,1092.32,2026-07-13T20:10:03.603274,0.0,0.0,1285.83,193.51
2026-07-14 07:10:00,TAS1,0.14,1180.06,2026-07-13T21:10:42.343367,0.0,0.0,1314.54,134.48000000000002
2026-07-14 08:05:00,TAS1,37.74995,1285.79,2026-07-13T22:06:13.371240,0.0,0.0,1579.47,293.68000000000006
2026-07-14 09:10:00,TAS1,22.22086,1236.6,2026-07-13T23:08:00.982828,0.0,0.0,1563.9299999999998,327.3299999999999
2026-07-13 10:05:00,VIC1,66.25776,6955.29,2026-07-13T00:06:22.489080,101.1,1.48,3454.11,-3501.18
2026-07-13 13:50:00,VIC1,76.54526,6854.53,2026-07-13T03:52:23.058890,83.37,28.18,3701.73,-3152.8
2026-07-13 16:40:00,VIC1,72.43756,7334.11,2026-07-13T06:41:15.138980,0.0,199.54,3032.11,-4302.0
