SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-20 02:45:00,NSW1,69.99,7120.17,2026-08-19T16:44:17.238151,13.32,0.0,1294.94,-5825.23
2026-08-20 03:15:00,NSW1,58.24232,6987.36,2026-08-19T17:10:45.655463,1.92,0.0,1245.9,-5741.459999999999
2026-08-20 03:35:00,NSW1,65.51,6971.74,2026-08-19T17:37:10.639243,4.300000000000001,0.0,1246.21,-5725.53
2026-08-20 03:55:00,NSW1,69.99,6925.35,2026-08-19T17:55:20.264012,1.87,6.48,1257.17,-5668.18
2026-08-20 04:25:00,NSW1,63.17084,7048.45,2026-08-19T18:26:08.209681,0.0,2.97,1467.01,-5581.44
2026-08-20 05:05:00,NSW1,57.39001,7274.67,2026-08-19T19:01:53.383982,0.0,0.0,1585.19,-5689.48
2026-08-20 05:30:00,NSW1,70.59842,7606.91,2026-08-19T19:29:10.346924,0.0,26.35,1649.16,-5957.75
2026-08-20 05:50:00,NSW1,80.38639,7895.55,2026-08-19T19:48:33.185022,12.42,0.0,1779.9199999999998,-6115.63
2026-08-20 06:00:00,NSW1,83.99,8023.61,2026-08-19T20:01:26.508006,4.15,288.99,1766.61,-6257.0
2026-08-20 06:30:00,NSW1,84.1852,8716.14,2026-08-19T20:30:53.993295,0.0,302.13,1920.21,-6795.929999999999
2026-08-20 06:55:00,NSW1,71.47065,9028.05,2026-08-19T20:54:50.503481,1.2,320.24,1980.41,-7047.639999999999
2026-08-20 07:20:00,NSW1,60.91,9291.12,2026-08-19T21:20:27.516409,0.0,451.36,1875.21,-7415.910000000001
2026-08-20 07:45:00,NSW1,71.4,9203.02,2026-08-19T21:44:14.729718,0.0,174.25,1956.39,-7246.63
2026-08-20 08:05:00,NSW1,64.89,8826.25,2026-08-19T22:02:25.113655,2.59,0.0,2134.63,-6691.62
2026-08-20 08:30:00,NSW1,64.89,8550.33,2026-08-19T22:29:29.342830,25.77,0.0,2368.8,-6181.53
2026-08-20 08:50:00,NSW1,28.01,8278.5,2026-08-19T22:50:22.602027,1.28,0.0,2484.48,-5794.02
2026-08-20 09:05:00,NSW1,23.9901,8040.0,2026-08-19T23:06:03.414779,12.88,0.0,2903.77,-5136.23
2026-08-20 09:35:00,NSW1,52.21,7770.01,2026-08-19T23:32:48.291953,0.0,13.28,3201.04,-4568.97
2026-08-20 09:50:00,NSW1,61.02,7696.19,2026-08-19T23:49:24.751252,276.92,9.77,3131.63,-4564.56
2026-08-20 10:00:00,NSW1,46.65,7570.51,2026-08-20T00:01:37.258358,137.83,6.58,3076.11,-4494.4
2026-08-20 11:25:00,NSW1,17.84104,6795.6,2026-08-20T01:23:52.116922,641.3800000000001,0.0,3802.03,-2993.57
2026-08-20 12:35:00,NSW1,19.25997,6793.97,2026-08-20T02:35:43.142960,791.4,0.0,3204.14,-3589.8300000000004
2026-08-20 13:25:00,NSW1,13.3,6865.0,2026-08-20T03:27:06.545985,273.17,43.38,2925.8,-3939.2
2026-08-20 14:05:00,NSW1,20.36072,7090.23,2026-08-20T04:06:11.449495,870.73,0.0,3276.95,-3813.28
2026-08-20 14:50:00,NSW1,42.08,7288.32,2026-08-20T04:48:34.225364,905.44,0.0,2998.26,-4290.06
2026-08-20 15:15:00,NSW1,61.02,7318.0,2026-08-20T05:16:09.424447,590.62,18.87,2588.07,-4729.93
2026-08-20 15:50:00,NSW1,28.59761,7614.51,2026-08-20T05:48:03.902487,535.69,0.0,2204.78,-5409.73
2026-08-20 16:20:00,NSW1,86.67452,8299.17,2026-08-20T06:16:48.255050,89.14,3.99,2257.6,-6041.57
2026-08-20 17:10:00,NSW1,83.36,8954.23,2026-08-20T07:08:46.087965,0.0,333.89,1644.53,-7309.7
