SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-21 07:45:00,NSW1,89.7,7867.85,2026-06-20T21:42:50.268228,10.01,0.0,847.23,-7020.620000000001
2026-06-21 08:50:00,NSW1,69.97336,7482.57,2026-06-20T22:48:25.423300,4.75,0.0,1550.63,-5931.94
2026-06-21 09:55:00,NSW1,68.11,6839.28,2026-06-20T23:52:32.147753,360.46,0.0,2022.43,-4816.849999999999
2026-06-21 12:10:00,NSW1,61.01,6050.82,2026-06-21T02:07:51.252047,354.02,0.0,2404.37,-3646.45
2026-06-21 17:05:00,NSW1,117.54609,9410.6,2026-06-21T07:03:30.827963,0.0,112.63,704.22,-8706.380000000001
2026-06-21 20:45:00,NSW1,132.1,9246.93,2026-06-21T10:41:11.970290,4.38,111.49,916.82,-8330.11
2026-06-21 22:30:00,NSW1,111.0,8406.81,2026-06-21T12:28:35.963051,3.7,0.0,340.04,-8066.769999999999
2026-06-22 00:40:00,NSW1,88.88,7659.83,2026-06-21T14:40:11.591465,4.04,0.0,234.07,-7425.76
2026-06-22 02:20:00,NSW1,102.45953,7028.45,2026-06-21T16:19:11.377953,82.83,2.63,379.76,-6648.69
2026-06-22 03:55:00,NSW1,97.67,7025.11,2026-06-21T17:55:42.489295,110.05,2.43,657.98,-6367.129999999999
2026-06-22 05:25:00,NSW1,111.12144,7572.68,2026-06-21T19:23:55.754680,5.01,0.0,686.8900000000001,-6885.79
2026-06-22 06:55:00,NSW1,164.0,9470.48,2026-06-21T20:52:18.577741,110.68,208.48,446.66,-9023.82
2026-06-21 07:45:00,QLD1,67.2,5441.44,2026-06-20T21:42:50.268228,5.49,0.0,799.52,-4641.92
2026-06-21 08:50:00,QLD1,67.2,5452.44,2026-06-20T22:48:25.423300,172.81,0.0,1320.98,-4131.459999999999
2026-06-21 09:55:00,QLD1,64.89249,5348.31,2026-06-20T23:52:32.147753,415.69000000000005,0.0,1678.48,-3669.83
2026-06-21 12:10:00,QLD1,58.65851,5039.57,2026-06-21T02:07:51.252047,498.6,0.0,1718.42,-3321.15
2026-06-21 17:05:00,QLD1,109.0,7282.36,2026-06-21T07:03:30.827963,0.0,124.97,654.11,-6628.25
2026-06-21 20:45:00,QLD1,119.99,6879.05,2026-06-21T10:41:11.970290,0.0,203.61,790.02,-6089.030000000001
2026-06-21 22:30:00,QLD1,87.73,6195.73,2026-06-21T12:28:35.963051,3.14,0.0,762.6,-5433.129999999999
2026-06-22 00:40:00,QLD1,83.52865,5650.1,2026-06-21T14:40:11.591465,23.96,0.0,539.76,-5110.34
2026-06-22 02:20:00,QLD1,93.83012,5421.6,2026-06-21T16:19:11.377953,14.79,1.1,585.86,-4835.740000000001
2026-06-22 03:55:00,QLD1,87.93145,5480.39,2026-06-21T17:55:42.489295,8.76,2.52,593.1,-4887.29
