SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-04 07:45:00,NSW1,23.51,7433.72,2026-09-03T21:44:42.044889,0.0,21.78,2129.02,-5304.700000000001
2026-09-04 09:35:00,NSW1,23.51,5823.99,2026-09-03T23:33:08.172147,17.61,0.0,3574.95,-2249.04
2026-09-04 11:15:00,NSW1,13.20066,4944.1,2026-09-04T01:14:46.383856,400.58,0.0,4074.59,-869.5100000000002
2026-09-04 16:00:00,NSW1,42.54015,6911.23,2026-09-04T05:57:46.212013,284.97,0.0,3460.39,-3450.84
2026-09-04 20:25:00,NSW1,64.94,8058.91,2026-09-04T10:24:46.156744,4.22,339.54,1446.89,-6612.02
2026-09-05 00:30:00,NSW1,65.5,7277.41,2026-09-04T14:28:05.257540,0.0,224.27,1536.08,-5741.33
2026-09-05 03:45:00,NSW1,52.89,6336.76,2026-09-04T17:41:49.761980,30.36,0.0,1713.49,-4623.27
2026-09-05 05:55:00,NSW1,53.62195,6475.82,2026-09-04T19:50:53.569434,0.0,146.26,1715.17,-4760.65
2026-09-04 07:45:00,QLD1,0.01,5551.76,2026-09-03T21:44:42.044889,29.19,35.66,2380.9300000000003,-3170.83
2026-09-04 09:35:00,QLD1,-3.21,4308.61,2026-09-03T23:33:08.172147,439.71,0.0,2812.69,-1495.9199999999996
2026-09-04 11:15:00,QLD1,-5.0,3913.82,2026-09-04T01:14:46.383856,416.59,0.0,2971.14,-942.6800000000004
2026-09-04 16:00:00,QLD1,37.24054,6206.45,2026-09-04T05:57:46.212013,12.23,6.18,3204.68,-3001.77
2026-09-04 20:25:00,QLD1,63.73,6676.14,2026-09-04T10:24:46.156744,1.81,289.19,822.34,-5853.8
2026-09-05 00:30:00,QLD1,66.13322,5646.12,2026-09-04T14:28:05.257540,7.27,0.0,690.5600000000001,-4955.56
2026-09-05 03:45:00,QLD1,54.73008,5261.69,2026-09-04T17:41:49.761980,20.32,0.0,541.46,-4720.23
2026-09-05 05:55:00,QLD1,54.75,5479.58,2026-09-04T19:50:53.569434,1.77,19.41,633.67,-4845.91
2026-09-04 07:45:00,SA1,87.47388,1517.12,2026-09-03T21:44:42.044889,0.0,21.56,1614.51,97.3900000000001
2026-09-04 09:35:00,SA1,0.00895,1356.87,2026-09-03T23:33:08.172147,40.96,0.0,1607.55,250.6800000000001
2026-09-04 11:15:00,SA1,0.01022,1596.33,2026-09-04T01:14:46.383856,133.81,0.0,1648.8,52.47000000000003
2026-09-04 16:00:00,SA1,-1.09992,1154.35,2026-09-04T05:57:46.212013,106.26,0.0,2042.52,888.1700000000001
2026-09-04 20:25:00,SA1,25.69437,1630.4,2026-09-04T10:24:46.156744,0.0,138.39,2045.19,414.79
2026-09-05 00:30:00,SA1,-0.49749,1401.6,2026-09-04T14:28:05.257540,0.0,0.0,1870.76,469.1600000000001
2026-09-05 03:45:00,SA1,-4.90774,1265.25,2026-09-04T17:41:49.761980,9.35,0.0,1422.52,157.26999999999998
2026-09-05 05:55:00,SA1,-4.93799,1203.33,2026-09-04T19:50:53.569434,0.0,11.989999999999998,1307.86,104.52999999999997
2026-09-04 07:45:00,TAS1,93.86785,1272.22,2026-09-03T21:44:42.044889,0.0,0.0,1554.53,282.30999999999995
2026-09-04 09:35:00,TAS1,0.69062,1038.58,2026-09-03T23:33:08.172147,0.0,0.0,820.62,-217.95999999999992
2026-09-04 11:15:00,TAS1,0.01086,994.96,2026-09-04T01:14:46.383856,0.0,0.0,693.01,-301.95000000000005
2026-09-04 16:00:00,TAS1,0.76062,1056.08,2026-09-04T05:57:46.212013,0.0,0.0,652.05,-404.03
2026-09-04 20:25:00,TAS1,21.58973,1210.32,2026-09-04T10:24:46.156744,0.0,0.0,1033.56,-176.76
2026-09-05 00:30:00,TAS1,-0.57898,968.59,2026-09-04T14:28:05.257540,0.0,0.0,550.24,-418.35
2026-09-05 03:45:00,TAS1,-4.37186,971.4,2026-09-04T17:41:49.761980,0.0,0.0,436.7,-534.7
2026-09-05 05:55:00,TAS1,-5.38152,997.78,2026-09-04T19:50:53.569434,0.0,0.0,525.98,-471.79999999999995
2026-09-04 07:45:00,VIC1,99.97108,6915.58,2026-09-03T21:44:42.044889,0.0,147.76,1887.66,-5027.92
2026-09-04 09:35:00,VIC1,0.01,5463.41,2026-09-03T23:33:08.172147,26.07,0.0,1719.03,-3744.38
2026-09-04 11:15:00,VIC1,0.0103,4323.07,2026-09-04T01:14:46.383856,20.29,0.0,2425.32,-1897.7499999999995
2026-09-04 16:00:00,VIC1,0.01,5468.06,2026-09-04T05:57:46.212013,20.3,5.48,3210.77,-2257.2900000000004
2026-09-04 20:25:00,VIC1,-5.0,6651.34,2026-09-04T10:24:46.156744,2.02,168.70999999999998,2859.08,-3792.26
2026-09-05 00:30:00,VIC1,-0.55,5139.38,2026-09-04T14:28:05.257540,6.68,0.0,3403.08,-1736.3000000000002
2026-09-05 03:45:00,VIC1,-5.09,4282.37,2026-09-04T17:41:49.761980,0.0,0.0,3121.78,-1160.59
2026-09-05 05:55:00,VIC1,-5.09,4397.42,2026-09-04T19:50:53.569434,0.0,1.72,3057.6,-1339.8200000000002
