SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-07 10:30:00,NSW1,42.97932,7540.34,2026-08-07T00:27:54.749246,716.48,0.0,3336.96,-4203.38
2026-08-07 13:25:00,NSW1,27.65,6400.9,2026-08-07T03:25:52.604705,390.3,0.0,3703.33,-2697.57
2026-08-07 15:10:00,NSW1,5.17266,7158.65,2026-08-07T05:11:52.225805,224.05,0.0,3523.07,-3635.58
2026-08-07 16:15:00,NSW1,94.97653,8622.76,2026-08-07T06:16:31.066625,57.84,0.0,3039.26,-5583.5
2026-08-07 17:45:00,NSW1,167.07979,10612.6,2026-08-07T07:44:08.710101,1.26,712.3299999999999,645.1,-9967.5
2026-08-07 18:40:00,NSW1,131.82025,10730.04,2026-08-07T08:40:44.455662,0.0,691.38,931.02,-9799.02
2026-08-07 19:40:00,NSW1,116.66365,10523.42,2026-08-07T09:38:11.184792,0.0,221.18,731.39,-9792.03
2026-08-07 20:30:00,NSW1,121.1,10383.59,2026-08-07T10:29:55.680240,1.19,586.11,739.15,-9644.44
2026-08-07 21:20:00,NSW1,127.94,10065.14,2026-08-07T11:21:18.229782,0.0,355.48,652.47,-9412.67
2026-08-07 22:00:00,NSW1,121.16839,9717.58,2026-08-07T12:00:47.112515,0.0,262.97,537.2,-9180.38
2026-08-07 23:05:00,NSW1,110.01,9189.2,2026-08-07T13:05:35.454083,2.2,79.6,763.78,-8425.42
2026-08-08 00:15:00,NSW1,101.80018,8838.29,2026-08-07T14:17:17.863470,14.84,0.0,913.52,-7924.77
2026-08-08 01:10:00,NSW1,97.63,8439.15,2026-08-07T15:10:39.367433,4.82,0.0,864.2,-7574.95
2026-08-08 02:05:00,NSW1,89.85005,7926.47,2026-08-07T16:06:55.378478,63.99,0.0,698.19,-7228.280000000001
2026-08-08 03:05:00,NSW1,99.2,7805.81,2026-08-07T17:03:47.199382,161.91,0.0,644.9300000000001,-7160.88
2026-08-08 04:00:00,NSW1,97.63,7736.68,2026-08-07T17:58:00.972356,81.0,0.0,639.48,-7097.200000000001
2026-08-08 04:50:00,NSW1,110.01,7641.02,2026-08-07T18:47:19.403937,16.33,18.02,650.6600000000001,-6990.360000000001
2026-08-08 05:40:00,NSW1,110.03,7916.84,2026-08-07T19:40:13.058721,1.02,171.91,759.77,-7157.07
2026-08-08 06:20:00,NSW1,110.01,8377.48,2026-08-07T20:18:53.001975,0.0,347.76,777.2,-7600.28
2026-08-08 07:05:00,NSW1,110.03,8944.01,2026-08-07T21:02:12.394254,0.0,383.41,1057.57,-7886.44
2026-08-08 07:45:00,NSW1,65.14,9116.83,2026-08-07T21:43:38.106627,15.09,59.1,1533.65,-7583.18
2026-08-07 10:30:00,QLD1,0.13,4352.4,2026-08-07T00:27:54.749246,412.54,2.01,2708.92,-1643.4799999999996
