SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-26 09:15:00,NSW1,84.79,9384.12,2026-06-25T23:13:29.781103,251.35,76.99,2974.33,-6409.790000000001
2026-06-26 11:30:00,NSW1,96.0679,8638.28,2026-06-26T01:32:00.882336,84.37,0.0,2684.85,-5953.43
2026-06-26 15:50:00,NSW1,150.079,9319.77,2026-06-26T05:49:57.702538,0.0,17.630000000000003,2536.82,-6782.950000000001
2026-06-26 18:45:00,NSW1,163.36551,10630.83,2026-06-26T08:42:22.098699,0.0,626.96,1899.64,-8731.19
2026-06-26 21:30:00,NSW1,221.15378,9790.04,2026-06-26T11:30:38.240938,0.0,311.48,2103.69,-7686.35
2026-06-26 23:30:00,NSW1,165.0,8812.08,2026-06-26T13:29:27.400509,78.75,62.44,2170.44,-6641.639999999999
2026-06-27 01:40:00,NSW1,124.3,7939.08,2026-06-26T15:38:33.024710,427.89,0.0,1958.64,-5980.4400000000005
2026-06-27 03:20:00,NSW1,110.01805,7393.89,2026-06-26T17:20:03.414690,281.09000000000003,3.0,1915.76,-5478.13
2026-06-27 05:10:00,NSW1,142.04987,7475.64,2026-06-26T19:08:23.371858,162.19,3.05,1586.06,-5889.58
2026-06-27 06:50:00,NSW1,120.0,8293.38,2026-06-26T20:52:14.952295,1.28,0.0,1677.93,-6615.449999999999
2026-06-27 08:00:00,NSW1,153.65172,8868.29,2026-06-26T21:57:27.297402,0.0,107.69,1918.3700000000001,-6949.920000000001
2026-06-26 09:15:00,QLD1,79.60963,6089.54,2026-06-25T23:13:29.781103,468.78,0.0,2697.39,-3392.15
2026-06-26 11:30:00,QLD1,94.99,5865.92,2026-06-26T01:32:00.882336,575.68,0.0,2646.2200000000003,-3219.7
2026-06-26 15:50:00,QLD1,109.0,6728.82,2026-06-26T05:49:57.702538,0.0,22.66,1680.46,-5048.36
2026-06-26 18:45:00,QLD1,158.02736,7679.47,2026-06-26T08:42:22.098699,0.0,443.06,1144.63,-6534.84
2026-06-26 21:30:00,QLD1,223.09215,7252.58,2026-06-26T11:30:38.240938,0.0,120.01,1111.17,-6141.41
2026-06-26 23:30:00,QLD1,152.65626,6337.61,2026-06-26T13:29:27.400509,2.8,0.0,986.98,-5350.629999999999
2026-06-27 01:40:00,QLD1,103.83006,5697.96,2026-06-26T15:38:33.024710,66.57,0.0,1613.49,-4084.47
2026-06-27 03:20:00,QLD1,78.73,5556.81,2026-06-26T17:20:03.414690,79.18,5.33,1977.3,-3579.51
2026-06-27 05:10:00,QLD1,93.83003,5667.92,2026-06-26T19:08:23.371858,6.39,17.29,1738.4,-3929.52
2026-06-27 06:50:00,QLD1,105.5,6154.06,2026-06-26T20:52:14.952295,0.0,56.64,1789.46,-4364.6
2026-06-27 08:00:00,QLD1,78.73,6016.9,2026-06-26T21:57:27.297402,2.9,73.11,2221.58,-3795.3199999999997
2026-06-26 09:15:00,SA1,192.41183,1829.96,2026-06-25T23:13:29.781103,0.0,230.92,675.69,-1154.27
2026-06-26 11:30:00,SA1,138.0,1198.01,2026-06-26T01:32:00.882336,0.0,35.63,455.53,-742.48
2026-06-26 15:50:00,SA1,228.3,1262.62,2026-06-26T05:49:57.702538,18.84,71.0,211.2,-1051.4199999999998
2026-06-26 18:45:00,SA1,170.44,2096.64,2026-06-26T08:42:22.098699,0.0,72.75,204.63,-1892.01
2026-06-26 21:30:00,SA1,235.25015,1984.15,2026-06-26T11:30:38.240938,0.0,56.21,513.0,-1471.15
2026-06-26 23:30:00,SA1,157.68296,1675.72,2026-06-26T13:29:27.400509,0.0,59.7,742.72,-933.0
2026-06-27 01:40:00,SA1,132.63726,1604.91,2026-06-26T15:38:33.024710,93.67,0.0,843.45,-761.46
2026-06-27 03:20:00,SA1,112.53748,1462.47,2026-06-26T17:20:03.414690,196.83,0.0,1015.2,-447.27
2026-06-27 05:10:00,SA1,128.44,1486.26,2026-06-26T19:08:23.371858,127.5,0.0,1034.2,-452.06
2026-06-27 06:50:00,SA1,108.08864,1546.5,2026-06-26T20:52:14.952295,0.0,39.41,1050.74,-495.76
2026-06-27 08:00:00,SA1,145.12,1762.17,2026-06-26T21:57:27.297402,0.0,212.05,1017.21,-744.96
2026-06-26 09:15:00,TAS1,120.2,1365.42,2026-06-25T23:13:29.781103,0.0,0.0,1453.88,88.46000000000004
2026-06-26 11:30:00,TAS1,73.2311,1119.44,2026-06-26T01:32:00.882336,0.0,0.0,1342.91,223.47000000000003
2026-06-26 15:50:00,TAS1,70.22,1201.71,2026-06-26T05:49:57.702538,0.0,0.0,1258.83,57.11999999999989
2026-06-26 18:45:00,TAS1,97.9864,1464.99,2026-06-26T08:42:22.098699,0.0,0.0,1603.56,138.56999999999994
2026-06-26 21:30:00,TAS1,120.2,1366.46,2026-06-26T11:30:38.240938,0.0,0.0,1551.8,185.33999999999992
2026-06-26 23:30:00,TAS1,99.09187,1247.43,2026-06-26T13:29:27.400509,0.0,0.0,1311.28,63.84999999999991
2026-06-27 01:40:00,TAS1,79.24,1177.84,2026-06-26T15:38:33.024710,0.0,0.0,1234.43,56.59000000000015
2026-06-27 03:20:00,TAS1,70.22,1163.77,2026-06-26T17:20:03.414690,0.0,0.0,1215.6,51.82999999999993
2026-06-27 05:10:00,TAS1,80.19,1190.19,2026-06-26T19:08:23.371858,0.0,0.0,1241.46,51.26999999999998
