SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-22 03:05:00,NSW1,64.95,6767.95,2026-08-21T17:04:27.939915,31.3,0.0,1227.53,-5540.42
2026-08-22 03:40:00,NSW1,67.82729,6639.28,2026-08-21T17:39:15.466477,30.08,0.0,1307.06,-5332.219999999999
2026-08-22 04:00:00,NSW1,76.68391,6628.1,2026-08-21T18:00:34.194187,0.0,0.0,1237.98,-5390.120000000001
2026-08-22 04:35:00,NSW1,71.4,6635.09,2026-08-21T18:36:07.594842,0.0,14.76,1186.18,-5448.91
2026-08-22 05:10:00,NSW1,90.49,6794.66,2026-08-21T19:08:43.332098,0.0,27.35,1195.86,-5598.8
2026-08-22 05:35:00,NSW1,83.28699,6862.9,2026-08-21T19:33:20.560406,0.0,231.63,1281.96,-5580.94
2026-08-22 05:50:00,NSW1,84.79,6985.18,2026-08-21T19:49:30.141119,0.0,99.89,1336.05,-5649.13
2026-08-22 06:00:00,NSW1,90.0,7032.86,2026-08-21T20:00:35.516227,0.0,182.41,1364.78,-5668.08
2026-08-22 06:25:00,NSW1,90.0,7342.18,2026-08-21T20:25:47.906791,3.24,158.74,1376.09,-5966.09
2026-08-22 06:50:00,NSW1,88.74826,7596.58,2026-08-21T20:48:04.209751,5.92,138.03,1412.96,-6183.62
2026-08-22 07:05:00,NSW1,71.4,7615.83,2026-08-21T21:03:17.150389,9.07,140.5,1525.98,-6089.85
2026-08-22 07:30:00,NSW1,64.95555,7569.1,2026-08-21T21:31:27.617841,0.0,4.279999999999999,1792.12,-5776.9800000000005
2026-08-22 07:50:00,NSW1,65.03,7320.25,2026-08-21T21:50:14.490120,1.05,0.0,2025.44,-5294.81
2026-08-22 08:05:00,NSW1,57.39007,7272.64,2026-08-21T22:02:21.090181,1.23,0.0,2189.13,-5083.51
2026-08-22 08:30:00,NSW1,50.82249,7038.2,2026-08-21T22:30:07.938873,13.59,0.0,2750.03,-4288.17
2026-08-22 08:50:00,NSW1,52.21,6796.27,2026-08-21T22:51:02.928475,43.96,0.0,3246.46,-3549.8100000000004
2026-08-22 09:10:00,NSW1,23.57197,6614.6,2026-08-21T23:08:15.137862,305.07,6.37,3557.78,-3056.8200000000006
2026-08-22 09:35:00,NSW1,19.59931,6218.59,2026-08-21T23:34:23.141998,660.3299999999999,0.0,3825.16,-2393.4300000000003
2026-08-22 09:55:00,NSW1,29.38731,6151.14,2026-08-21T23:55:07.364575,506.79,0.0,3922.85,-2228.2900000000004
2026-08-22 10:55:00,NSW1,5.38705,5324.71,2026-08-22T00:55:51.926523,915.44,0.0,4167.56,-1157.1500000000003
2026-08-22 12:15:00,NSW1,29.87928,4961.22,2026-08-22T02:13:54.351913,905.3,0.0,4232.46,-728.7600000000002
2026-08-22 13:10:00,NSW1,-0.10869,4802.53,2026-08-22T03:09:34.081459,761.25,0.0,4024.41,-778.1199999999999
2026-08-22 13:55:00,NSW1,-0.11059,4858.72,2026-08-22T03:52:36.223637,576.89,0.0,3793.11,-1065.61
2026-08-22 14:20:00,NSW1,-2.01,4996.23,2026-08-22T04:18:21.490606,404.13,0.0,4073.57,-922.6599999999994
2026-08-22 14:55:00,NSW1,-0.05403,5391.76,2026-08-22T04:52:10.739099,49.74,0.0,4257.79,-1133.9700000000005
2026-08-22 15:15:00,NSW1,11.25854,5642.96,2026-08-22T05:13:27.206749,54.68,0.0,4267.13,-1375.83
2026-08-22 15:45:00,NSW1,23.95,6125.51,2026-08-22T05:45:17.152718,17.89,6.56,3962.58,-2162.9300000000003
2026-08-22 16:05:00,NSW1,35.96589,6709.37,2026-08-22T06:02:08.849474,36.84,0.0,3549.36,-3160.01
2026-08-22 16:50:00,NSW1,95.2,7690.99,2026-08-22T06:47:38.092302,2.23,1.23,2314.7,-5376.29
2026-08-22 17:20:00,NSW1,104.99348,8131.43,2026-08-22T07:19:31.661233,2.16,397.24,1541.52,-6589.91
2026-08-22 17:50:00,NSW1,113.4,8615.4,2026-08-22T07:48:27.185936,0.0,583.89,1449.81,-7165.59
2026-08-22 18:05:00,NSW1,113.4,8852.16,2026-08-22T08:02:41.188856,1.27,789.21,1393.02,-7459.139999999999
2026-08-22 18:40:00,NSW1,106.85,8907.42,2026-08-22T08:36:36.933649,1.32,563.21,1310.94,-7596.48
2026-08-22 19:00:00,NSW1,105.19,8833.8,2026-08-22T09:00:39.859394,1.25,434.93,1258.16,-7575.639999999999
2026-08-22 19:25:00,NSW1,103.09523,8788.47,2026-08-22T09:26:24.373438,1.45,549.9399999999999,1247.79,-7540.679999999999
2026-08-22 19:50:00,NSW1,117.15778,8561.62,2026-08-22T09:50:21.822087,1.92,488.31,1385.8,-7175.820000000001
2026-08-22 20:05:00,NSW1,124.79878,8499.69,2026-08-22T10:02:10.905135,1.11,500.0799999999999,1440.83,-7058.860000000001
2026-08-22 20:30:00,NSW1,122.86,8538.37,2026-08-22T10:27:48.220196,0.0,457.3,1291.29,-7247.080000000001
2026-08-22 20:50:00,NSW1,113.4,8518.91,2026-08-22T10:47:58.292238,1.64,556.3199999999999,1179.83,-7339.08
2026-08-22 21:00:00,NSW1,119.02,8424.09,2026-08-22T11:01:03.619815,1.77,547.72,1123.89,-7300.200000000001
2026-08-22 21:20:00,NSW1,101.1,8308.72,2026-08-22T11:21:58.793334,0.0,626.0,1092.2,-7216.519999999999
2026-08-22 21:40:00,NSW1,102.53153,8318.93,2026-08-22T11:40:07.781038,0.0,598.86,1031.53,-7287.400000000001
2026-08-22 21:55:00,NSW1,120.99784,8227.59,2026-08-22T11:54:36.920216,0.0,596.56,847.2,-7380.39
2026-08-22 22:30:00,NSW1,113.5,8237.45,2026-08-22T12:28:17.128229,0.0,399.54,821.68,-7415.77
2026-08-22 23:10:00,NSW1,122.86,7943.13,2026-08-22T13:08:44.032860,0.0,115.64,795.24,-7147.89
2026-08-22 23:40:00,NSW1,121.35424,7862.96,2026-08-22T13:40:11.499298,0.0,303.58000000000004,530.24,-7332.72
2026-08-22 23:55:00,NSW1,113.94,7821.55,2026-08-22T13:56:02.855834,0.0,299.87,455.03,-7366.52
2026-08-23 00:15:00,NSW1,113.5,7768.03,2026-08-22T14:16:04.007834,0.0,325.70000000000005,789.51,-6978.52
2026-08-23 00:40:00,NSW1,115.7284,7671.88,2026-08-22T14:41:09.247020,3.97,68.35,1166.88,-6505.0
2026-08-23 01:00:00,NSW1,119.02,7543.95,2026-08-22T14:56:16.087574,3.82,0.0,1151.63,-6392.32
2026-08-23 01:15:00,NSW1,119.02,7385.98,2026-08-22T15:15:05.876556,1.84,92.01,1218.6,-6167.379999999999
2026-08-23 01:40:00,NSW1,119.02,7211.41,2026-08-22T15:38:19.146086,6.3100000000000005,0.0,1100.21,-6111.2
2026-08-23 01:55:00,NSW1,119.02,7098.7,2026-08-22T15:53:06.487408,1.6,8.78,1135.21,-5963.49
2026-08-23 02:00:00,NSW1,115.88312,7089.05,2026-08-22T16:01:14.952928,4.04,14.93,1136.3,-5952.75
2026-08-23 02:25:00,NSW1,106.52005,7067.28,2026-08-22T16:27:02.348723,3.85,0.0,925.27,-6142.009999999999
2026-08-23 02:50:00,NSW1,97.65,6897.54,2026-08-22T16:48:16.599359,3.94,0.0,976.96,-5920.58
2026-08-23 03:05:00,NSW1,117.30777,6869.73,2026-08-22T17:01:55.764169,3.75,0.0,1094.12,-5775.61
