SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-12 21:50:00,NSW1,58.09017,8277.55,2026-06-12T11:51:11.567483,2.56,99.82,1518.75,-6758.799999999999
2026-06-13 00:25:00,NSW1,64.8901,7684.94,2026-06-12T14:24:33.001926,0.0,0.0,1360.16,-6324.78
2026-06-13 03:20:00,NSW1,42.54,6686.02,2026-06-12T17:21:10.739138,4.89,0.0,1348.93,-5337.09
2026-06-13 05:25:00,NSW1,44.19013,6662.0,2026-06-12T19:25:11.323710,3.87,0.0,1471.82,-5190.18
2026-06-13 07:15:00,NSW1,48.36474,7645.2,2026-06-12T21:15:43.935961,1.1,149.77,1949.25,-5695.95
2026-06-13 08:50:00,NSW1,24.01,7423.91,2026-06-12T22:49:30.250000,75.01,0.0,2699.81,-4724.1
2026-06-13 10:10:00,NSW1,37.8902,6766.96,2026-06-13T00:07:49.093407,483.05,0.0,2949.31,-3817.65
2026-06-13 14:45:00,NSW1,61.05,7032.79,2026-06-13T04:45:48.841412,27.83,0.0,2182.74,-4850.05
2026-06-13 18:15:00,NSW1,83.0945,8729.4,2026-06-13T08:13:24.790614,2.58,154.93,1277.48,-7451.92
2026-06-13 20:40:00,NSW1,82.2283,8133.82,2026-06-13T10:38:01.173620,0.0,78.83000000000001,1557.39,-6576.429999999999
2026-06-12 21:50:00,QLD1,58.59931,6826.51,2026-06-12T11:51:11.567483,0.0,173.39,1410.0,-5416.51
2026-06-13 00:25:00,QLD1,59.73632,5871.45,2026-06-12T14:24:33.001926,2.02,5.93,1441.04,-4430.41
2026-06-13 03:20:00,QLD1,38.83825,5514.27,2026-06-12T17:21:10.739138,112.9,0.0,1450.92,-4063.35
2026-06-13 05:25:00,QLD1,41.9878,5673.03,2026-06-12T19:25:11.323710,1.64,0.0,1561.23,-4111.799999999999
2026-06-13 07:15:00,QLD1,48.0,6090.62,2026-06-12T21:15:43.935961,3.76,49.72,1462.51,-4628.11
2026-06-13 08:50:00,QLD1,0.04,5277.87,2026-06-12T22:49:30.250000,305.05,0.0,3595.98,-1681.89
2026-06-13 10:10:00,QLD1,-2.12,4489.14,2026-06-13T00:07:49.093407,554.77,0.0,3431.98,-1057.1600000000003
2026-06-13 14:45:00,QLD1,11.29,5551.68,2026-06-13T04:45:48.841412,75.99,0.0,2682.69,-2868.99
2026-06-13 18:15:00,QLD1,80.83015,7187.5,2026-06-13T08:13:24.790614,0.0,498.23,973.77,-6213.73
2026-06-13 20:40:00,QLD1,77.49,6744.76,2026-06-13T10:38:01.173620,0.0,218.96,1405.6000000000001,-5339.16
2026-06-12 21:50:00,SA1,-3.01,1527.61,2026-06-12T11:51:11.567483,100.21,16.29,1633.22,105.61000000000011
