SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-09 20:00:00,NSW1,95.31968,10397.74,2026-08-09T09:59:58.628149,1.06,302.14,2332.61,-8065.129999999999
2026-08-09 20:35:00,NSW1,108.95672,10122.62,2026-08-09T10:33:08.933083,0.0,322.6,2156.63,-7965.990000000001
2026-08-09 21:05:00,NSW1,94.06353,9792.2,2026-08-09T11:03:36.198918,0.0,286.66,2186.6,-7605.6
2026-08-09 21:40:00,NSW1,83.99,9399.2,2026-08-09T11:39:36.941521,0.0,28.33,2483.63,-6915.570000000001
2026-08-09 22:00:00,NSW1,83.99,9174.2,2026-08-09T11:59:49.877570,0.0,0.0,2444.9,-6729.300000000001
2026-08-09 22:45:00,NSW1,79.3715,8756.06,2026-08-09T12:45:55.300660,0.0,0.0,2238.28,-6517.78
2026-08-09 23:40:00,NSW1,83.84622,8227.27,2026-08-09T13:37:29.934722,0.0,1.85,1965.07,-6262.200000000001
2026-08-10 00:15:00,NSW1,84.79,8225.95,2026-08-09T14:17:28.724478,48.06,1.88,2000.75,-6225.200000000001
2026-08-10 00:55:00,NSW1,73.2,7836.05,2026-08-09T14:55:01.375497,236.19,0.0,2029.71,-5806.34
2026-08-10 01:25:00,NSW1,68.1478,7625.38,2026-08-09T15:25:35.324788,401.0,0.0,2055.51,-5569.87
2026-08-10 01:55:00,NSW1,66.53,7351.4,2026-08-09T15:55:55.632266,496.2,0.0,2544.36,-4807.039999999999
2026-08-10 02:30:00,NSW1,66.74591,7210.18,2026-08-09T16:27:49.412332,607.3,0.0,2576.43,-4633.75
2026-08-10 03:05:00,NSW1,73.2,7124.7,2026-08-09T17:04:11.429331,430.81,0.0,2571.75,-4552.95
2026-08-10 03:45:00,NSW1,67.99,7060.23,2026-08-09T17:42:44.332180,385.9,0.0,2501.2,-4559.03
2026-08-10 04:05:00,NSW1,69.99,7040.9,2026-08-09T18:03:46.706506,630.0699999999999,0.0,2557.95,-4482.95
