SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-18 04:40:00,NSW1,56.06007,6910.68,2026-06-17T18:40:09.235632,0.0,4.85,1335.1,-5575.58
2026-06-18 06:40:00,NSW1,79.98303,8567.3,2026-06-17T20:37:59.620040,0.0,6.52,1651.57,-6915.73
2026-06-18 08:25:00,NSW1,52.87794,8571.91,2026-06-17T22:24:15.118395,0.0,0.0,2334.25,-6237.66
2026-06-18 09:55:00,NSW1,50.78915,8173.43,2026-06-17T23:55:57.109937,0.0,12.19,2858.16,-5315.27
2026-06-18 13:30:00,NSW1,66.27396,7521.88,2026-06-18T03:26:53.304706,103.55,0.0,2996.38,-4525.5
2026-06-18 18:25:00,NSW1,52.58689,9904.99,2026-06-18T08:23:48.781002,0.0,90.72,2404.51,-7500.48
2026-06-18 22:00:00,NSW1,53.40717,8390.29,2026-06-18T12:01:01.774697,3.62,0.0,2478.1,-5912.1900000000005
2026-06-19 01:30:00,NSW1,42.88,7212.21,2026-06-18T15:30:27.000063,10.44,0.0,2059.3,-5152.91
2026-06-19 04:15:00,NSW1,42.41,6650.46,2026-06-18T18:15:18.945144,376.3,0.0,2353.69,-4296.77
2026-06-18 04:40:00,QLD1,53.75,5714.02,2026-06-17T18:40:09.235632,2.37,1.41,817.52,-4896.5
2026-06-18 06:40:00,QLD1,80.72,6931.85,2026-06-17T20:37:59.620040,0.0,282.9,813.87,-6117.9800000000005
2026-06-18 08:25:00,QLD1,53.75,6623.08,2026-06-17T22:24:15.118395,2.99,0.0,1942.95,-4680.13
2026-06-18 09:55:00,QLD1,48.0,5709.03,2026-06-17T23:55:57.109937,59.24,3.54,2181.09,-3527.94
2026-06-18 13:30:00,QLD1,64.57,5768.61,2026-06-18T03:26:53.304706,337.12,0.0,2011.96,-3756.65
2026-06-18 18:25:00,QLD1,72.34,7711.99,2026-06-18T08:23:48.781002,0.0,278.68,742.46,-6969.53
2026-06-18 22:00:00,QLD1,53.75,6795.68,2026-06-18T12:01:01.774697,5.32,90.05,1099.78,-5695.900000000001
2026-06-19 01:30:00,QLD1,40.09,5665.83,2026-06-18T15:30:27.000063,4.47,0.0,1356.17,-4309.66
2026-06-19 04:15:00,QLD1,37.0,5587.73,2026-06-18T18:15:18.945144,80.55,0.0,1453.3,-4134.429999999999
2026-06-18 04:40:00,SA1,-2.25221,1374.74,2026-06-17T18:40:09.235632,99.23,1.4,1522.9,148.16000000000008
2026-06-18 06:40:00,SA1,-2.0,1505.39,2026-06-17T20:37:59.620040,0.0,2.89,1773.29,267.89999999999986
2026-06-18 08:25:00,SA1,4.87515,1942.91,2026-06-17T22:24:15.118395,0.0,50.05,1856.65,-86.25999999999999
2026-06-18 09:55:00,SA1,-4.01,1456.35,2026-06-17T23:55:57.109937,0.0,19.26,1673.24,216.8900000000001
2026-06-18 13:30:00,SA1,-4.01,991.32,2026-06-18T03:26:53.304706,291.44,0.0,1572.43,581.11
2026-06-18 18:25:00,SA1,10.83692,2191.98,2026-06-18T08:23:48.781002,0.0,138.05,1924.5,-267.48
2026-06-18 22:00:00,SA1,-0.09624,1854.0,2026-06-18T12:01:01.774697,44.95,0.0,2082.96,228.96000000000004
2026-06-19 01:30:00,SA1,-1.05,1583.06,2026-06-18T15:30:27.000063,32.71,0.0,2111.14,528.0799999999999
2026-06-19 04:15:00,SA1,-2.78956,1449.17,2026-06-18T18:15:18.945144,34.02,0.0,1797.99,348.81999999999994
2026-06-18 04:40:00,TAS1,0.18,926.5,2026-06-17T18:40:09.235632,0.0,0.0,1040.27,113.76999999999998
2026-06-18 06:40:00,TAS1,25.89,1159.09,2026-06-17T20:37:59.620040,0.0,0.0,1248.64,89.55000000000018
2026-06-18 08:25:00,TAS1,60.07321,1240.08,2026-06-17T22:24:15.118395,0.0,0.0,1371.57,131.49
2026-06-18 09:55:00,TAS1,49.83564,1167.61,2026-06-17T23:55:57.109937,0.0,0.0,1273.6,105.99
2026-06-18 13:30:00,TAS1,27.2,1121.89,2026-06-18T03:26:53.304706,0.0,0.0,1266.46,144.56999999999994
2026-06-18 18:25:00,TAS1,27.1,1219.64,2026-06-18T08:23:48.781002,0.0,0.0,1361.51,141.8699999999999
2026-06-18 22:00:00,TAS1,0.18,1031.56,2026-06-18T12:01:01.774697,0.0,0.0,1193.88,162.32000000000016
2026-06-19 01:30:00,TAS1,0.08,933.84,2026-06-18T15:30:27.000063,0.0,0.0,1090.56,156.7199999999999
2026-06-19 04:15:00,TAS1,4.16,1002.13,2026-06-18T18:15:18.945144,0.0,0.0,1110.72,108.59000000000003
2026-06-18 04:40:00,VIC1,-2.29,4271.07,2026-06-17T18:40:09.235632,569.48,0.0,3181.01,-1090.0599999999995
2026-06-18 06:40:00,VIC1,-0.1,5350.68,2026-06-17T20:37:59.620040,203.25,1.7,3680.27,-1670.4100000000003
2026-06-18 08:25:00,VIC1,5.08,6102.45,2026-06-17T22:24:15.118395,0.0,70.35,3773.1,-2329.35
2026-06-18 09:55:00,VIC1,1.68,5966.04,2026-06-17T23:55:57.109937,1.9,100.12,3569.69,-2396.35
2026-06-18 13:30:00,VIC1,-0.0497,5754.73,2026-06-18T03:26:53.304706,106.36,3.4,3442.54,-2312.19
2026-06-18 18:25:00,VIC1,10.5,7112.6,2026-06-18T08:23:48.781002,0.0,300.53,3718.24,-3394.36
2026-06-18 22:00:00,VIC1,-0.1,5861.54,2026-06-18T12:01:01.774697,24.33,0.0,3690.0,-2171.54
2026-06-19 01:30:00,VIC1,-1.13676,4717.29,2026-06-18T15:30:27.000063,128.66,0.0,3094.28,-1623.0100000000002
2026-06-19 04:15:00,VIC1,-2.99,4500.17,2026-06-18T18:15:18.945144,300.4,0.0,2933.56,-1566.6100000000001
