SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-12 23:05:00,NSW1,75.64449,7625.0,2026-09-12T13:06:06.427080,0.0,186.99,987.52,-6637.48
2026-09-13 02:15:00,NSW1,71.4,6635.98,2026-09-12T16:14:38.777496,4.47,0.0,800.48,-5835.5
2026-09-13 04:30:00,NSW1,71.4,6429.65,2026-09-12T18:26:51.780722,10.12,0.0,669.34,-5760.31
2026-09-13 06:45:00,NSW1,0.0,6505.75,2026-09-12T20:45:10.428494,1.33,111.22,762.76,-5742.99
2026-09-13 08:40:00,NSW1,-7.48,5321.15,2026-09-12T22:36:39.157747,200.31,0.0,3645.31,-1675.8399999999997
2026-09-13 10:15:00,NSW1,-8.90935,4176.91,2026-09-13T00:15:42.253576,1092.11,0.0,2996.84,-1180.0699999999997
2026-09-13 14:55:00,NSW1,-2.07,5011.75,2026-09-13T04:53:49.748584,287.49,0.0,3470.62,-1541.13
2026-09-13 20:00:00,NSW1,64.95,8057.95,2026-09-13T09:55:58.957936,0.0,637.65,1099.88,-6958.07
2026-09-12 23:05:00,QLD1,70.93,5871.68,2026-09-12T13:06:06.427080,0.0,209.26,1705.98,-4165.700000000001
2026-09-13 02:15:00,QLD1,66.09765,5338.42,2026-09-12T16:14:38.777496,1.8,7.93,1502.9,-3835.52
2026-09-13 04:30:00,QLD1,65.22055,5281.32,2026-09-12T18:26:51.780722,7.42,28.29,1494.96,-3786.36
2026-09-13 06:45:00,QLD1,0.0,5155.5,2026-09-12T20:45:10.428494,10.51,1.01,1799.0,-3356.5
2026-09-13 08:40:00,QLD1,-8.51,4037.96,2026-09-12T22:36:39.157747,338.84000000000003,0.0,2498.84,-1539.12
2026-09-13 10:15:00,QLD1,-8.11,3674.11,2026-09-13T00:15:42.253576,324.67,0.0,2301.73,-1372.38
2026-09-13 14:55:00,QLD1,-7.79,3844.5,2026-09-13T04:53:49.748584,86.63,0.0,1939.35,-1905.15
2026-09-13 20:00:00,QLD1,63.73012,6665.34,2026-09-13T09:55:58.957936,0.0,207.17999999999998,1607.8799999999999,-5057.46
2026-09-12 23:05:00,SA1,0.00919,1267.98,2026-09-12T13:06:06.427080,0.0,12.63,1451.8,183.82
2026-09-13 02:15:00,SA1,-4.37363,1306.18,2026-09-12T16:14:38.777496,7.18,0.0,1689.53,383.3499999999999
2026-09-13 04:30:00,SA1,-7.09289,1256.59,2026-09-12T18:26:51.780722,9.96,0.0,1747.54,490.9500000000001
2026-09-13 06:45:00,SA1,-4.27727,1181.4,2026-09-12T20:45:10.428494,0.0,0.0,1784.69,603.29
2026-09-13 08:40:00,SA1,-9.19698,945.16,2026-09-12T22:36:39.157747,13.44,0.0,870.3299999999999,-74.83000000000004
2026-09-13 10:15:00,SA1,-7.41603,842.38,2026-09-13T00:15:42.253576,19.18,0.0,888.5,46.120000000000005
2026-09-13 14:55:00,SA1,-7.0,893.41,2026-09-13T04:53:49.748584,278.44,0.0,1379.66,486.2500000000001
2026-09-13 20:00:00,SA1,58.97872,1500.64,2026-09-13T09:55:58.957936,0.0,14.870000000000001,1304.67,-195.97000000000003
2026-09-12 23:05:00,TAS1,0.01057,1013.68,2026-09-12T13:06:06.427080,0.0,0.0,614.71,-398.9699999999999
2026-09-13 02:15:00,TAS1,-5.26962,941.96,2026-09-12T16:14:38.777496,0.0,0.0,526.4,-415.56000000000006
2026-09-13 04:30:00,TAS1,9.22,954.36,2026-09-12T18:26:51.780722,0.0,0.0,491.98,-462.38
2026-09-13 06:45:00,TAS1,-5.30351,995.7,2026-09-12T20:45:10.428494,0.0,0.0,582.72,-412.98
2026-09-13 08:40:00,TAS1,-9.78,1047.4,2026-09-12T22:36:39.157747,0.0,0.0,578.57,-468.83
2026-09-13 10:15:00,TAS1,-8.37782,1002.11,2026-09-13T00:15:42.253576,0.0,0.0,647.96,-354.15
2026-09-13 14:55:00,TAS1,-8.10255,943.53,2026-09-13T04:53:49.748584,0.0,0.0,556.56,-386.97
2026-09-13 20:00:00,TAS1,55.49476,1146.96,2026-09-13T09:55:58.957936,0.0,0.0,1258.07,111.1099999999999
2026-09-12 23:05:00,VIC1,0.01,4888.35,2026-09-12T13:06:06.427080,3.25,39.36,3051.66,-1836.6900000000005
2026-09-13 02:15:00,VIC1,-5.0,4374.85,2026-09-12T16:14:38.777496,1.4,0.0,2907.56,-1467.2900000000004
2026-09-13 04:30:00,VIC1,-8.00992,4148.21,2026-09-12T18:26:51.780722,10.37,0.0,2788.89,-1359.3200000000002
2026-09-13 06:45:00,VIC1,-5.0,4303.33,2026-09-12T20:45:10.428494,5.2,0.0,2846.02,-1457.31
2026-09-13 08:40:00,VIC1,-9.33,4138.17,2026-09-12T22:36:39.157747,15.67,0.0,2712.12,-1426.0500000000002
2026-09-13 10:15:00,VIC1,-8.00992,3369.49,2026-09-13T00:15:42.253576,3.5,0.0,2684.76,-684.7299999999996
2026-09-13 14:55:00,VIC1,-7.72734,3714.92,2026-09-13T04:53:49.748584,858.98,0.0,2601.97,-1112.9500000000005
2026-09-13 20:00:00,VIC1,58.43007,5414.4,2026-09-13T09:55:58.957936,0.0,167.37,1728.27,-3686.1299999999997
