SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-14 09:45:00,NSW1,56.03,7858.0,2026-06-13T23:43:41.423610,7.77,0.0,2107.17,-5750.83
2026-06-14 12:05:00,NSW1,61.05,7102.52,2026-06-14T02:03:29.566867,491.73,0.0,1747.85,-5354.67
2026-06-14 16:55:00,NSW1,91.88655,8834.64,2026-06-14T06:55:06.761548,0.0,298.66,1261.62,-7573.019999999999
2026-06-14 20:25:00,NSW1,79.00203,8543.61,2026-06-14T10:22:08.353421,0.0,101.14,1645.38,-6898.2300000000005
2026-06-14 22:20:00,NSW1,73.71929,7851.21,2026-06-14T12:18:45.351330,1.86,7.25,1500.98,-6350.23
2026-06-15 00:35:00,NSW1,77.10984,7246.75,2026-06-14T14:32:35.136357,8.18,5.33,1693.8200000000002,-5552.93
2026-06-15 02:05:00,NSW1,77.30405,6590.54,2026-06-14T16:07:27.804990,3.09,0.0,1951.08,-4639.46
2026-06-15 03:40:00,NSW1,60.71948,6416.2,2026-06-14T17:41:43.207319,4.85,2.43,1885.39,-4530.81
2026-06-15 04:55:00,NSW1,70.70979,6607.97,2026-06-14T18:55:28.012625,4.24,1.96,1641.2,-4966.77
2026-06-15 06:15:00,NSW1,87.87363,7671.95,2026-06-14T20:15:34.253426,9.31,0.0,1574.11,-6097.84
2026-06-15 07:40:00,NSW1,89.7,8882.5,2026-06-14T21:42:46.359392,0.0,213.11,1723.61,-7158.89
2026-06-15 08:50:00,NSW1,49.73838,8543.33,2026-06-14T22:50:12.129159,8.370000000000001,0.0,2612.06,-5931.27
2026-06-14 09:45:00,QLD1,38.9,4499.48,2026-06-13T23:43:41.423610,419.51,0.0,3204.89,-1294.5899999999997
2026-06-14 12:05:00,QLD1,24.81,4649.12,2026-06-14T02:03:29.566867,260.32,0.0,2897.23,-1751.89
2026-06-14 16:55:00,QLD1,90.73003,7060.15,2026-06-14T06:55:06.761548,0.0,474.02,990.01,-6070.139999999999
2026-06-14 20:25:00,QLD1,76.59997,6755.1,2026-06-14T10:22:08.353421,0.0,205.81,1268.17,-5486.93
2026-06-14 22:20:00,QLD1,72.73,6433.76,2026-06-14T12:18:45.351330,2.6,44.97,1193.92,-5239.84
2026-06-15 00:35:00,QLD1,67.83003,5694.63,2026-06-14T14:32:35.136357,0.0,4.16,1459.89,-4234.74
2026-06-15 02:05:00,QLD1,67.21,5544.6,2026-06-14T16:07:27.804990,76.99,0.0,1494.95,-4049.650000000001
2026-06-15 03:40:00,QLD1,56.88679,5516.3,2026-06-14T17:41:43.207319,34.99,0.0,1133.58,-4382.72
2026-06-15 04:55:00,QLD1,63.7302,5784.85,2026-06-14T18:55:28.012625,50.53,0.0,1306.07,-4478.780000000001
2026-06-15 06:15:00,QLD1,80.94329,6479.63,2026-06-14T20:15:34.253426,2.99,148.53,1157.89,-5321.74
2026-06-15 07:40:00,QLD1,79.41345,6843.42,2026-06-14T21:42:46.359392,0.0,28.59,1858.63,-4984.79
