SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-16 07:35:00,NSW1,0.9,7464.38,2026-09-15T21:34:53.251967,10.22,0.0,3878.79,-3585.59
2026-09-16 09:40:00,NSW1,-3.25739,5375.69,2026-09-15T23:40:22.451042,461.0,0.0,4748.14,-627.5499999999993
2026-09-16 11:40:00,NSW1,-5.17,4303.04,2026-09-16T01:37:51.420201,480.25,0.0,4407.74,104.69999999999982
2026-09-16 16:40:00,NSW1,95.2,7632.64,2026-09-16T06:41:34.100065,6.24,211.94,3341.75,-4290.89
2026-09-16 22:05:00,NSW1,113.7166,8339.57,2026-09-16T12:01:25.326350,0.0,100.01,1246.2,-7093.37
2026-09-17 02:25:00,NSW1,88.88,7269.22,2026-09-16T16:24:40.600854,2.71,42.68,1516.08,-5753.14
2026-09-17 05:40:00,NSW1,95.75256,7699.52,2026-09-16T19:37:44.117427,0.0,285.89,1459.7,-6239.820000000001
2026-09-16 07:35:00,QLD1,0.82762,5595.56,2026-09-15T21:34:53.251967,285.64,0.0,2276.26,-3319.3
2026-09-16 09:40:00,QLD1,-2.98,4133.44,2026-09-15T23:40:22.451042,421.2000000000001,0.0,2453.9,-1679.5399999999995
2026-09-16 11:40:00,QLD1,-4.85409,4114.19,2026-09-16T01:37:51.420201,293.11,0.0,2662.92,-1451.2699999999995
2026-09-16 16:40:00,QLD1,88.87,6521.57,2026-09-16T06:41:34.100065,9.25,86.21,2583.34,-3938.23
2026-09-16 22:05:00,QLD1,104.10441,6525.66,2026-09-16T12:01:25.326350,0.0,183.95,1287.68,-5237.98
2026-09-17 02:25:00,QLD1,78.32068,5476.1,2026-09-16T16:24:40.600854,6.3100000000000005,1.11,1556.06,-3920.04
2026-09-17 05:40:00,QLD1,87.73,6068.47,2026-09-16T19:37:44.117427,0.0,0.0,1473.57,-4594.900000000001
2026-09-16 07:35:00,SA1,45.14877,1565.63,2026-09-15T21:34:53.251967,1.28,10.33,1541.89,-23.74000000000001
2026-09-16 09:40:00,SA1,-7.15,949.05,2026-09-15T23:40:22.451042,91.27,0.0,1135.46,186.41000000000008
2026-09-16 11:40:00,SA1,-20.0,565.36,2026-09-16T01:37:51.420201,129.39,0.0,435.49,-129.87
2026-09-16 16:40:00,SA1,-100.0,894.6,2026-09-16T06:41:34.100065,0.0,51.52,332.18,-562.4200000000001
2026-09-16 22:05:00,SA1,91.90588,1729.21,2026-09-16T12:01:25.326350,0.0,82.42,1572.53,-156.68000000000006
2026-09-17 02:25:00,SA1,80.59621,1468.54,2026-09-16T16:24:40.600854,90.19,0.0,1444.09,-24.449999999999815
2026-09-17 05:40:00,SA1,84.54538,1394.53,2026-09-16T19:37:44.117427,0.0,6.26,1335.54,-58.99000000000001
2026-09-16 07:35:00,TAS1,49.28723,1207.8,2026-09-15T21:34:53.251967,0.0,0.0,936.24,-271.55999999999995
2026-09-16 09:40:00,TAS1,6.109,1033.54,2026-09-15T23:40:22.451042,0.0,0.0,728.9,-304.64
2026-09-16 11:40:00,TAS1,9.14436,922.2,2026-09-16T01:37:51.420201,0.0,0.0,690.71,-231.49
2026-09-16 16:40:00,TAS1,88.2,1031.83,2026-09-16T06:41:34.100065,0.0,0.0,1007.55,-24.279999999999973
2026-09-16 22:05:00,TAS1,90.59749,1089.24,2026-09-16T12:01:25.326350,0.0,0.0,1692.95,603.71
2026-09-17 02:25:00,TAS1,83.58312,952.87,2026-09-16T16:24:40.600854,0.0,0.0,1140.63,187.7600000000001
2026-09-17 05:40:00,TAS1,85.91339,1004.76,2026-09-16T19:37:44.117427,0.0,0.0,1313.53,308.77
2026-09-16 07:35:00,VIC1,47.18,6504.86,2026-09-15T21:34:53.251967,0.0,267.79,2130.09,-4374.77
2026-09-16 09:40:00,VIC1,5.86,5523.05,2026-09-15T23:40:22.451042,42.5,0.0,2416.46,-3106.59
2026-09-16 11:40:00,VIC1,8.65998,5142.99,2026-09-16T01:37:51.420201,225.65,0.0,2356.94,-2786.05
2026-09-16 16:40:00,VIC1,100.99184,6334.69,2026-09-16T06:41:34.100065,1.12,13.58,2241.57,-4093.12
2026-09-16 22:05:00,VIC1,99.18,6329.15,2026-09-16T12:01:25.326350,0.0,21.24,2080.17,-4248.98
2026-09-17 02:25:00,VIC1,84.64792,5052.76,2026-09-16T16:24:40.600854,316.1,0.0,943.69,-4109.070000000001
2026-09-17 05:40:00,VIC1,89.54715,5454.98,2026-09-16T19:37:44.117427,6.91,72.75,858.55,-4596.429999999999
