SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-05 23:00:00,NSW1,84.79,8432.61,2026-07-05T12:58:02.345549,0.0,0.0,1685.16,-6747.450000000001
2026-07-06 00:30:00,NSW1,73.97,8063.23,2026-07-05T14:28:00.385827,0.0,3.01,1688.46,-6374.77
2026-07-06 01:45:00,NSW1,79.19913,7384.98,2026-07-05T15:44:57.722160,99.01,2.48,1858.54,-5526.44
2026-07-06 02:45:00,NSW1,73.0,7055.79,2026-07-05T16:46:28.897852,69.36,0.0,1771.91,-5283.88
2026-07-06 03:50:00,NSW1,70.83007,6981.2,2026-07-05T17:47:41.496204,20.17,0.0,1565.99,-5415.21
2026-07-06 04:50:00,NSW1,68.02,7175.59,2026-07-05T18:48:42.382591,33.48,2.01,1644.35,-5531.24
2026-07-06 06:00:00,NSW1,99.25081,7996.44,2026-07-05T20:01:10.476864,5.79,86.71,1543.24,-6453.2
2026-07-06 07:05:00,NSW1,105.85373,9329.03,2026-07-05T21:03:42.338955,3.33,0.0,1817.19,-7511.84
2026-07-06 08:10:00,NSW1,88.88,9757.93,2026-07-05T22:11:14.881706,0.0,43.5,2272.82,-7485.110000000001
2026-07-06 09:15:00,NSW1,47.17001,9322.75,2026-07-05T23:15:59.090519,74.3,0.0,3974.95,-5347.8
2026-07-06 10:15:00,NSW1,44.29248,8964.04,2026-07-06T00:17:43.822707,148.42,0.0,4568.76,-4395.280000000001
2026-07-06 14:45:00,NSW1,51.78395,8550.98,2026-07-06T04:42:19.351849,0.0,12.72,3677.49,-4873.49
2026-07-06 18:50:00,NSW1,112.24985,11184.76,2026-07-06T08:49:47.896230,0.0,597.02,2066.34,-9118.42
2026-07-06 22:30:00,NSW1,93.13,9173.4,2026-07-06T12:29:45.707369,1.02,0.0,1277.51,-7895.889999999999
2026-07-05 23:00:00,QLD1,75.74992,6099.77,2026-07-05T12:58:02.345549,5.640000000000001,98.0,1210.05,-4889.72
2026-07-06 00:30:00,QLD1,63.27253,5649.25,2026-07-05T14:28:00.385827,0.0,8.87,1256.12,-4393.13
2026-07-06 01:45:00,QLD1,67.23,5516.03,2026-07-05T15:44:57.722160,73.53,12.05,1384.13,-4131.9
2026-07-06 02:45:00,QLD1,64.30603,5428.24,2026-07-05T16:46:28.897852,135.44,0.0,1239.35,-4188.889999999999
2026-07-06 03:50:00,QLD1,61.24149,5456.37,2026-07-05T17:47:41.496204,109.26999999999998,0.0,1181.81,-4274.56
2026-07-06 04:50:00,QLD1,59.77783,5720.95,2026-07-05T18:48:42.382591,3.16,8.31,1513.73,-4207.219999999999
2026-07-06 06:00:00,QLD1,86.0,6163.84,2026-07-05T20:01:10.476864,3.6,40.29,1379.77,-4784.07
2026-07-06 07:05:00,QLD1,90.01,6725.65,2026-07-05T21:03:42.338955,1.35,201.29,1500.42,-5225.23
2026-07-06 08:10:00,QLD1,77.19328,6422.29,2026-07-05T22:11:14.881706,3.02,40.03,2026.76,-4395.53
2026-07-06 09:15:00,QLD1,43.01,6007.63,2026-07-05T23:15:59.090519,440.57,0.0,3026.23,-2981.4
2026-07-06 10:15:00,QLD1,39.75,5302.0,2026-07-06T00:17:43.822707,614.21,0.0,2903.33,-2398.67
2026-07-06 14:45:00,QLD1,44.89,5740.54,2026-07-06T04:42:19.351849,4.35,15.84,2366.13,-3374.41
2026-07-06 18:50:00,QLD1,105.53,7701.2,2026-07-06T08:49:47.896230,0.0,407.38,1041.5,-6659.7
2026-07-06 22:30:00,QLD1,83.67083,6589.78,2026-07-06T12:29:45.707369,1.11,2.98,1098.14,-5491.639999999999
2026-07-05 23:00:00,SA1,69.2796,1656.42,2026-07-05T12:58:02.345549,106.47,0.0,1182.1,-474.32000000000016
2026-07-06 00:30:00,SA1,67.96763,1625.56,2026-07-05T14:28:00.385827,104.14,0.0,1105.18,-520.3799999999999
2026-07-06 01:45:00,SA1,80.1061,1573.02,2026-07-05T15:44:57.722160,22.98,9.26,966.94,-606.0799999999999
2026-07-06 02:45:00,SA1,72.33612,1500.17,2026-07-05T16:46:28.897852,67.64,0.0,913.57,-586.6000000000001
2026-07-06 03:50:00,SA1,65.98125,1415.07,2026-07-05T17:47:41.496204,48.31,0.0,900.28,-514.79
2026-07-06 04:50:00,SA1,63.37643,1403.67,2026-07-05T18:48:42.382591,24.44,2.84,886.17,-517.5000000000001
2026-07-06 06:00:00,SA1,92.26424,1468.93,2026-07-05T20:01:10.476864,0.0,0.0,907.25,-561.6800000000001
2026-07-06 07:05:00,SA1,103.05094,1672.47,2026-07-05T21:03:42.338955,0.0,202.44,768.0799999999999,-904.39
2026-07-06 08:10:00,SA1,97.27,1934.73,2026-07-05T22:11:14.881706,0.0,231.65,791.16,-1143.5700000000002
2026-07-06 09:15:00,SA1,92.79,1814.8,2026-07-05T23:15:59.090519,0.0,225.0,812.49,-1002.31
