SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-31 08:40:00,NSW1,97.63,10255.48,2026-07-30T22:42:41.992302,230.19,0.0,3325.48,-6930.0
2026-07-31 09:40:00,NSW1,64.95002,8947.45,2026-07-30T23:40:33.479162,423.01,0.0,3652.07,-5295.380000000001
2026-07-31 11:10:00,NSW1,73.2,7564.43,2026-07-31T01:10:37.204345,751.07,1.19,3793.33,-3771.1
2026-07-31 14:35:00,NSW1,63.72,6931.01,2026-07-31T04:35:12.334801,491.78,0.0,3216.48,-3714.53
2026-07-31 17:30:00,NSW1,134.1003,10555.64,2026-07-31T07:30:23.126792,0.0,790.89,697.2,-9858.44
2026-07-31 20:05:00,NSW1,107.78389,10616.55,2026-07-31T10:05:24.406560,0.0,442.6,1678.42,-8938.13
2026-07-31 22:10:00,NSW1,89.76782,10003.82,2026-07-31T12:09:53.716952,0.0,249.97,1655.52,-8348.3
2026-08-01 00:30:00,NSW1,88.48167,8995.51,2026-07-31T14:30:44.075672,0.0,0.0,1508.06,-7487.450000000001
2026-08-01 02:20:00,NSW1,81.73047,8027.22,2026-07-31T16:16:49.884293,7.56,0.0,1364.33,-6662.89
2026-08-01 03:55:00,NSW1,77.93653,7712.71,2026-07-31T17:54:52.842053,1.05,0.0,1320.81,-6391.9
2026-08-01 05:20:00,NSW1,88.88,7880.25,2026-07-31T19:16:53.409251,0.0,7.04,1225.47,-6654.78
2026-08-01 06:40:00,NSW1,84.94819,8658.13,2026-07-31T20:37:37.903149,1.37,144.59,1129.36,-7528.769999999999
2026-08-01 07:40:00,NSW1,42.54,9356.11,2026-07-31T21:43:02.282857,1.22,0.0,1279.64,-8076.47
2026-07-31 08:40:00,QLD1,43.19984,6091.9,2026-07-30T22:42:41.992302,100.24,1.59,3120.18,-2971.72
2026-07-31 09:40:00,QLD1,24.81,5095.12,2026-07-30T23:40:33.479162,350.2,0.0,2989.24,-2105.88
2026-07-31 11:10:00,QLD1,11.85,4577.99,2026-07-31T01:10:37.204345,507.84,1.75,2928.04,-1649.9499999999998
2026-07-31 14:35:00,QLD1,56.96962,4899.83,2026-07-31T04:35:12.334801,323.31,0.0,2644.49,-2255.34
2026-07-31 17:30:00,QLD1,119.99,7336.83,2026-07-31T07:30:23.126792,0.0,557.97,842.97,-6493.86
2026-07-31 20:05:00,QLD1,93.73,7253.63,2026-07-31T10:05:24.406560,0.0,206.41,1548.28,-5705.35
2026-07-31 22:10:00,QLD1,78.32,6814.55,2026-07-31T12:09:53.716952,0.0,135.96,1566.37,-5248.18
2026-08-01 00:30:00,QLD1,69.35,5866.75,2026-07-31T14:30:44.075672,0.0,34.62,1565.35,-4301.4
2026-08-01 02:20:00,QLD1,55.53,5488.84,2026-07-31T16:16:49.884293,17.169999999999998,0.0,1518.69,-3970.15
2026-08-01 03:55:00,QLD1,55.53,5511.97,2026-07-31T17:54:52.842053,8.559999999999999,6.43,1578.6,-3933.37
2026-08-01 05:20:00,QLD1,62.98348,5698.59,2026-07-31T19:16:53.409251,0.0,13.95,1667.94,-4030.65
2026-08-01 06:40:00,QLD1,64.95,6180.8,2026-07-31T20:37:37.903149,0.0,149.78,1599.26,-4581.54
2026-08-01 07:40:00,QLD1,13.27,6158.84,2026-07-31T21:43:02.282857,0.0,0.0,2503.7400000000002,-3655.1
2026-07-31 08:40:00,SA1,170.44,2036.98,2026-07-30T22:42:41.992302,6.74,67.41,262.15,-1774.83
2026-07-31 09:40:00,SA1,104.51,1602.43,2026-07-30T23:40:33.479162,0.0,208.75,304.97,-1297.46
2026-07-31 11:10:00,SA1,120.73,1104.64,2026-07-31T01:10:37.204345,58.89,14.7,329.68,-774.96
2026-07-31 14:35:00,SA1,139.1,1042.5,2026-07-31T04:35:12.334801,229.14,0.0,317.1,-725.4
2026-07-31 17:30:00,SA1,315.69,1729.06,2026-07-31T07:30:23.126792,0.0,178.68,154.76,-1574.3
2026-07-31 20:05:00,SA1,120.44,2096.44,2026-07-31T10:05:24.406560,0.0,185.38,388.77,-1707.67
2026-07-31 22:10:00,SA1,158.41,1895.19,2026-07-31T12:09:53.716952,0.0,29.54,539.6,-1355.59
2026-08-01 00:30:00,SA1,92.45,1629.08,2026-07-31T14:30:44.075672,1.2,0.0,851.24,-777.8399999999999
2026-08-01 02:20:00,SA1,80.44073,1489.88,2026-07-31T16:16:49.884293,4.95,1.78,1107.67,-382.21
2026-08-01 03:55:00,SA1,101.0,1464.38,2026-07-31T17:54:52.842053,9.48,0.0,1019.78,-444.60000000000014
2026-08-01 05:20:00,SA1,96.4464,1411.2,2026-07-31T19:16:53.409251,12.78,3.4,880.39,-530.8100000000001
2026-08-01 06:40:00,SA1,86.47834,1460.56,2026-07-31T20:37:37.903149,67.28,6.84,958.93,-501.63
2026-08-01 07:40:00,SA1,94.06928,1633.18,2026-07-31T21:43:02.282857,0.0,66.33,931.43,-701.7500000000001
2026-07-31 08:40:00,TAS1,116.80554,1427.61,2026-07-30T22:42:41.992302,0.0,0.0,1653.41,225.79999999999995
2026-07-31 09:40:00,TAS1,89.97419,1302.94,2026-07-30T23:40:33.479162,0.0,0.0,1568.59,265.64999999999986
2026-07-31 11:10:00,TAS1,75.86583,1172.9,2026-07-31T01:10:37.204345,0.0,0.0,1541.56,368.6599999999999
2026-07-31 14:35:00,TAS1,94.32955,1074.34,2026-07-31T04:35:12.334801,0.0,0.0,1436.88,362.5400000000002
2026-07-31 17:30:00,TAS1,158.80596,1272.66,2026-07-31T07:30:23.126792,0.0,0.0,1529.86,257.20000000000005
2026-07-31 20:05:00,TAS1,103.12878,1284.97,2026-07-31T10:05:24.406560,0.0,0.0,1587.31,302.3399999999999
2026-07-31 22:10:00,TAS1,139.20132,1182.22,2026-07-31T12:09:53.716952,0.0,0.0,1484.14,301.91999999999985
2026-08-01 00:30:00,TAS1,81.14371,1078.75,2026-07-31T14:30:44.075672,0.0,0.0,1463.33,384.5799999999999
2026-08-01 02:20:00,TAS1,72.22149,1059.28,2026-07-31T16:16:49.884293,0.0,0.0,1449.54,390.26
2026-08-01 03:55:00,TAS1,72.01368,1054.49,2026-07-31T17:54:52.842053,0.0,0.0,1437.41,382.9200000000001
2026-08-01 05:20:00,TAS1,80.53241,1081.34,2026-07-31T19:16:53.409251,0.0,0.0,1486.69,405.35000000000014
2026-08-01 06:40:00,TAS1,76.10898,1147.68,2026-07-31T20:37:37.903149,0.0,0.0,1507.62,359.9399999999998
2026-08-01 07:40:00,TAS1,77.0089,1236.02,2026-07-31T21:43:02.282857,0.0,0.0,1558.58,322.55999999999995
2026-07-31 08:40:00,VIC1,130.25,8270.81,2026-07-30T22:42:41.992302,0.0,491.17,2022.47,-6248.339999999999
2026-07-31 09:40:00,VIC1,100.23822,7556.17,2026-07-30T23:40:33.479162,1.2,0.0,1551.65,-6004.52
2026-07-31 11:10:00,VIC1,84.42,6697.18,2026-07-31T01:10:37.204345,152.51999999999998,9.65,1061.93,-5635.25
2026-07-31 14:35:00,VIC1,105.2,6011.76,2026-07-31T04:35:12.334801,709.5,0.0,1137.45,-4874.31
2026-07-31 17:30:00,VIC1,176.46,7870.86,2026-07-31T07:30:23.126792,0.0,184.85,1477.44,-6393.42
2026-07-31 20:05:00,VIC1,115.0,8055.75,2026-07-31T10:05:24.406560,0.0,656.39,1501.3,-6554.45
2026-07-31 22:10:00,VIC1,155.53712,7224.05,2026-07-31T12:09:53.716952,0.0,58.45,1371.64,-5852.41
2026-08-01 00:30:00,VIC1,90.56,6432.05,2026-07-31T14:30:44.075672,19.02,0.0,1276.76,-5155.29
2026-08-01 02:20:00,VIC1,80.5,5708.97,2026-07-31T16:16:49.884293,113.35,0.0,717.26,-4991.71
2026-08-01 03:55:00,VIC1,80.5,5520.62,2026-07-31T17:54:52.842053,218.11,0.0,564.24,-4956.38
2026-08-01 05:20:00,VIC1,90.03627,5645.1,2026-07-31T19:16:53.409251,296.38,3.6,790.47,-4854.63
2026-08-01 06:40:00,VIC1,84.91,6348.6,2026-07-31T20:37:37.903149,4.22,0.0,991.47,-5357.13
2026-08-01 07:40:00,VIC1,84.91,7044.82,2026-07-31T21:43:02.282857,0.0,542.64,1529.1299999999999,-5515.69
