SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-19 18:35:00,NSW1,84.79,10032.64,2026-07-19T08:35:04.130381,0.0,742.44,1412.23,-8620.41
2026-07-19 20:10:00,NSW1,89.20042,9639.0,2026-07-19T10:10:53.105818,0.0,505.67,1812.24,-7826.76
2026-07-19 21:20:00,NSW1,80.0,9173.63,2026-07-19T11:20:51.703757,1.28,60.02,1657.49,-7516.139999999999
2026-07-19 22:10:00,NSW1,81.0,8644.03,2026-07-19T12:08:24.094314,1.03,0.0,1620.43,-7023.6
2026-07-19 23:50:00,NSW1,68.84675,7867.72,2026-07-19T13:46:39.567100,2.63,0.0,1542.1,-6325.620000000001
2026-07-20 00:40:00,NSW1,69.99,7932.62,2026-07-19T14:41:49.104546,135.11,0.0,1460.74,-6471.88
2026-07-20 01:35:00,NSW1,72.79935,7386.2,2026-07-19T15:36:00.556598,199.31,0.0,1343.3,-6042.9
2026-07-20 02:30:00,NSW1,65.0201,7094.14,2026-07-19T16:31:53.983675,285.11,0.0,1435.03,-5659.110000000001
2026-07-20 03:35:00,NSW1,66.00013,7119.84,2026-07-19T17:31:52.663886,364.21,0.0,1393.46,-5726.38
2026-07-20 04:30:00,NSW1,64.98007,7171.0,2026-07-19T18:28:58.408593,237.88,5.51,1460.32,-5710.68
2026-07-20 05:40:00,NSW1,81.3246,8116.55,2026-07-19T19:39:42.373682,1.61,0.0,1518.29,-6598.26
2026-07-20 06:25:00,NSW1,81.0,9032.1,2026-07-19T20:26:51.184543,1.2,364.3,1793.59,-7238.51
2026-07-20 07:15:00,NSW1,88.92356,9796.21,2026-07-19T21:14:23.944137,5.64,484.9,2105.18,-7691.029999999999
2026-07-20 08:10:00,NSW1,81.0,9823.71,2026-07-19T22:11:00.403969,9.79,375.6,2505.58,-7318.129999999999
2026-07-20 09:05:00,NSW1,69.7,8975.54,2026-07-19T23:07:24.407467,0.0,54.98,3391.33,-5584.210000000001
2026-07-20 10:10:00,NSW1,62.47933,8122.38,2026-07-20T00:07:25.820629,262.85,0.0,3572.54,-4549.84
2026-07-20 14:00:00,NSW1,34.13201,6541.53,2026-07-20T03:57:56.166856,485.02,0.0,3515.33,-3026.2
2026-07-20 16:40:00,NSW1,112.78,9146.43,2026-07-20T06:41:29.922203,0.0,352.52,1069.15,-8077.280000000001
2026-07-19 18:35:00,QLD1,78.32,7391.7,2026-07-19T08:35:04.130381,0.0,443.61,1131.19,-6260.51
2026-07-19 20:10:00,QLD1,79.40898,6881.47,2026-07-19T10:10:53.105818,0.0,327.62,1324.37,-5557.1
2026-07-19 21:20:00,QLD1,74.75413,6683.97,2026-07-19T11:20:51.703757,0.0,196.74,1142.44,-5541.530000000001
2026-07-19 22:10:00,QLD1,78.31,6458.6,2026-07-19T12:08:24.094314,0.0,170.24,1086.67,-5371.93
2026-07-19 23:50:00,QLD1,61.73,5876.68,2026-07-19T13:46:39.567100,5.1,0.0,1217.52,-4659.16
2026-07-20 00:40:00,QLD1,60.55807,5562.75,2026-07-19T14:41:49.104546,9.5,0.0,1340.18,-4222.57
2026-07-20 01:35:00,QLD1,61.73004,5446.56,2026-07-19T15:36:00.556598,3.72,0.0,1279.28,-4167.280000000001
2026-07-20 02:30:00,QLD1,57.61283,5404.83,2026-07-19T16:31:53.983675,69.85000000000001,0.0,1387.59,-4017.24
2026-07-20 03:35:00,QLD1,55.52996,5427.2,2026-07-19T17:31:52.663886,67.02,2.23,1595.22,-3831.98
2026-07-20 04:30:00,QLD1,58.4072,5540.03,2026-07-19T18:28:58.408593,61.05,7.17,1368.13,-4171.9
2026-07-20 05:40:00,QLD1,71.68,6047.47,2026-07-19T19:39:42.373682,2.16,3.91,1364.49,-4682.9800000000005
2026-07-20 06:25:00,QLD1,72.32243,6577.09,2026-07-19T20:26:51.184543,0.0,82.63000000000001,1461.49,-5115.6
2026-07-20 07:15:00,QLD1,78.25919,6993.26,2026-07-19T21:14:23.944137,0.0,122.54,1428.11,-5565.150000000001
2026-07-20 08:10:00,QLD1,55.53,6486.94,2026-07-19T22:11:00.403969,9.8,0.0,2508.24,-3978.7
2026-07-20 09:05:00,QLD1,43.36,5772.74,2026-07-19T23:07:24.407467,214.45,2.31,3294.34,-2478.4
2026-07-20 10:10:00,QLD1,24.81,5284.0,2026-07-20T00:07:25.820629,369.1,0.0,3224.21,-2059.79
2026-07-20 14:00:00,QLD1,32.92156,5303.78,2026-07-20T03:57:56.166856,415.23,0.0,3146.37,-2157.41
2026-07-20 16:40:00,QLD1,93.21,6983.59,2026-07-20T06:41:29.922203,0.0,207.29,1664.38,-5319.21
2026-07-19 18:35:00,SA1,138.0,1890.55,2026-07-19T08:35:04.130381,0.0,327.5,180.71,-1709.84
2026-07-19 20:10:00,SA1,120.73,1844.93,2026-07-19T10:10:53.105818,0.0,235.05,448.75,-1396.18
2026-07-19 21:20:00,SA1,81.25617,1767.97,2026-07-19T11:20:51.703757,0.0,7.76,664.36,-1103.61
2026-07-19 22:10:00,SA1,84.38052,1654.46,2026-07-19T12:08:24.094314,0.0,7.49,743.32,-911.14
2026-07-19 23:50:00,SA1,39.24846,1501.16,2026-07-19T13:46:39.567100,36.870000000000005,0.0,841.72,-659.44
2026-07-20 00:40:00,SA1,54.24,1562.92,2026-07-19T14:41:49.104546,115.24,0.0,964.39,-598.5300000000001
2026-07-20 01:35:00,SA1,55.66,1510.51,2026-07-19T15:36:00.556598,143.47,0.0,898.53,-611.98
2026-07-20 02:30:00,SA1,52.0,1463.74,2026-07-19T16:31:53.983675,205.74,0.0,852.49,-611.25
2026-07-20 03:35:00,SA1,67.44,1400.1,2026-07-19T17:31:52.663886,49.04,0.0,779.74,-620.3599999999999
2026-07-20 04:30:00,SA1,67.44,1371.29,2026-07-19T18:28:58.408593,145.86,0.0,826.75,-544.54
2026-07-20 05:40:00,SA1,80.9145,1414.54,2026-07-19T19:39:42.373682,33.76,0.0,750.23,-664.31
2026-07-20 06:25:00,SA1,83.42422,1524.97,2026-07-19T20:26:51.184543,0.0,2.17,759.81,-765.1600000000001
2026-07-20 07:15:00,SA1,104.92067,1739.69,2026-07-19T21:14:23.944137,0.0,30.63,744.96,-994.73
2026-07-20 08:10:00,SA1,97.9,1940.26,2026-07-19T22:11:00.403969,0.0,263.27,687.33,-1252.9299999999998
2026-07-20 09:05:00,SA1,84.0775,1823.46,2026-07-19T23:07:24.407467,0.0,87.15,738.97,-1084.49
2026-07-20 10:10:00,SA1,69.13635,1475.48,2026-07-20T00:07:25.820629,4.32,0.0,825.96,-649.52
2026-07-20 14:00:00,SA1,39.4136,1250.03,2026-07-20T03:57:56.166856,117.93,0.0,563.24,-686.79
2026-07-20 16:40:00,SA1,117.06657,1558.2,2026-07-20T06:41:29.922203,0.0,9.42,237.84,-1320.3600000000001
2026-07-19 18:35:00,TAS1,70.27849,1388.87,2026-07-19T08:35:04.130381,0.0,0.0,1645.6,256.73
2026-07-19 20:10:00,TAS1,81.00919,1340.72,2026-07-19T10:10:53.105818,0.0,0.0,1566.34,225.6199999999999
2026-07-19 21:20:00,TAS1,65.56824,1283.23,2026-07-19T11:20:51.703757,0.0,0.0,1569.69,286.46000000000004
2026-07-19 22:10:00,TAS1,66.1441,1232.61,2026-07-19T12:08:24.094314,0.0,0.0,1610.52,377.9100000000001
2026-07-19 23:50:00,TAS1,31.28389,1114.28,2026-07-19T13:46:39.567100,0.0,0.0,1526.49,412.21
2026-07-20 00:40:00,TAS1,36.82286,1098.59,2026-07-19T14:41:49.104546,0.0,0.0,1473.47,374.8800000000001
2026-07-20 01:35:00,TAS1,37.32077,1048.17,2026-07-19T15:36:00.556598,0.0,0.0,1452.96,404.79
2026-07-20 02:30:00,TAS1,29.75076,1045.02,2026-07-19T16:31:53.983675,0.0,0.0,1371.57,326.54999999999995
2026-07-20 03:35:00,TAS1,30.07089,1032.4,2026-07-19T17:31:52.663886,0.0,0.0,1267.62,235.2199999999998
2026-07-20 04:30:00,TAS1,31.24444,1034.76,2026-07-19T18:28:58.408593,0.0,0.0,1218.29,183.53
2026-07-20 05:40:00,TAS1,68.41486,1131.5,2026-07-19T19:39:42.373682,0.0,0.0,1405.58,274.0799999999999
2026-07-20 06:25:00,TAS1,69.47535,1231.56,2026-07-19T20:26:51.184543,0.0,0.0,1492.5,260.94000000000005
2026-07-20 07:15:00,TAS1,83.11056,1286.85,2026-07-19T21:14:23.944137,0.0,0.0,1499.97,213.1200000000001
2026-07-20 08:10:00,TAS1,80.08793,1375.2,2026-07-19T22:11:00.403969,0.0,0.0,1654.53,279.3299999999999
2026-07-20 09:05:00,TAS1,66.27284,1357.4,2026-07-19T23:07:24.407467,0.0,0.0,1656.92,299.52
2026-07-20 10:10:00,TAS1,58.96996,1278.79,2026-07-20T00:07:25.820629,0.0,0.0,1489.75,210.96000000000004
2026-07-20 14:00:00,TAS1,32.19131,1145.46,2026-07-20T03:57:56.166856,0.0,0.0,1469.06,323.5999999999999
2026-07-20 16:40:00,TAS1,98.02137,1257.48,2026-07-20T06:41:29.922203,0.0,0.0,1560.77,303.28999999999996
2026-07-19 18:35:00,VIC1,72.48,7466.27,2026-07-19T08:35:04.130381,1.7,324.39,2410.89,-5055.380000000001
2026-07-19 20:10:00,VIC1,88.74,7098.94,2026-07-19T10:10:53.105818,2.06,86.15,2368.43,-4730.51
2026-07-19 21:20:00,VIC1,72.48,6748.02,2026-07-19T11:20:51.703757,0.0,413.03,2368.81,-4379.210000000001
2026-07-19 22:10:00,VIC1,73.75999,6189.72,2026-07-19T12:08:24.094314,17.34,145.17,2356.59,-3833.13
2026-07-19 23:50:00,VIC1,10.65,5766.51,2026-07-19T13:46:39.567100,356.55,22.89,2170.36,-3596.15
2026-07-20 00:40:00,VIC1,20.68,5448.95,2026-07-19T14:41:49.104546,393.43,4.06,2312.15,-3136.8
2026-07-20 01:35:00,VIC1,20.68,5234.65,2026-07-19T15:36:00.556598,515.66,0.0,2272.86,-2961.7899999999995
2026-07-20 02:30:00,VIC1,10.5,4957.25,2026-07-19T16:31:53.983675,489.88,0.0,2444.24,-2513.01
2026-07-20 03:35:00,VIC1,10.5,4918.87,2026-07-19T17:31:52.663886,415.35,0.0,2365.27,-2553.6
2026-07-20 04:30:00,VIC1,13.73745,4991.31,2026-07-19T18:28:58.408593,140.43,2.6,1968.39,-3022.92
2026-07-20 05:40:00,VIC1,74.80685,5761.82,2026-07-19T19:39:42.373682,54.93,0.0,1804.97,-3956.85
2026-07-20 06:25:00,VIC1,75.5873,6606.94,2026-07-19T20:26:51.184543,0.0,287.13,2270.7,-4336.24
2026-07-20 07:15:00,VIC1,91.14485,7643.5,2026-07-19T21:14:23.944137,30.58,656.66,2363.95,-5279.55
2026-07-20 08:10:00,VIC1,89.02652,8211.82,2026-07-19T22:11:00.403969,0.0,823.78,2316.37,-5895.45
2026-07-20 09:05:00,VIC1,73.36635,7689.91,2026-07-19T23:07:24.407467,0.0,160.12,2660.35,-5029.56
2026-07-20 10:10:00,VIC1,63.98,6926.96,2026-07-20T00:07:25.820629,28.93,1.7,2067.38,-4859.58
