SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-25 22:00:00,NSW1,83.12857,8511.96,2026-08-25T12:00:02.961947,1.07,0.0,1697.06,-6814.9
2026-08-25 22:45:00,NSW1,71.95483,8332.08,2026-08-25T12:43:55.861372,6.7,0.0,1668.22,-6663.86
2026-08-25 23:40:00,NSW1,82.42163,7974.35,2026-08-25T13:36:39.758887,9.65,0.0,1349.75,-6624.6
2026-08-26 00:25:00,NSW1,84.79,7916.03,2026-08-25T14:24:38.798360,45.99,0.0,1193.99,-6722.04
2026-08-26 01:15:00,NSW1,91.83775,7537.05,2026-08-25T15:13:28.531070,142.13,0.0,1063.77,-6473.280000000001
2026-08-26 02:00:00,NSW1,92.0,7200.48,2026-08-25T15:58:57.629120,126.66,0.0,902.65,-6297.83
2026-08-26 02:30:00,NSW1,101.11,6978.28,2026-08-25T16:30:08.970103,1.04,1.7,834.12,-6144.16
2026-08-26 03:05:00,NSW1,101.04327,6879.55,2026-08-25T17:05:01.990259,167.76,0.0,902.83,-5976.72
2026-08-26 03:40:00,NSW1,101.11,6863.4,2026-08-25T17:40:59.836782,193.06,4.47,946.59,-5916.81
2026-08-26 04:05:00,NSW1,99.2,6877.75,2026-08-25T18:02:14.803200,195.65,0.0,921.54,-5956.21
2026-08-26 04:45:00,NSW1,106.19128,6984.34,2026-08-25T18:42:33.669039,374.33,5.75,958.5,-6025.84
2026-08-26 05:15:00,NSW1,104.77346,7216.29,2026-08-25T19:16:43.321350,169.16,0.0,1089.4,-6126.889999999999
2026-08-26 05:50:00,NSW1,110.04206,7626.13,2026-08-25T19:48:22.538634,1.93,0.0,1200.69,-6425.4400000000005
2026-08-26 06:05:00,NSW1,113.4,7736.49,2026-08-25T20:03:26.171388,15.45,43.62,1168.87,-6567.62
2026-08-26 06:40:00,NSW1,113.4,8401.66,2026-08-25T20:37:54.973744,0.0,114.83,1133.87,-7267.79
2026-08-26 07:00:00,NSW1,113.94,8611.46,2026-08-25T20:59:04.107912,2.45,345.06,1342.42,-7269.039999999999
2026-08-26 07:25:00,NSW1,119.01,8734.74,2026-08-25T21:23:30.162797,0.0,348.07,1767.94,-6966.799999999999
2026-08-26 07:55:00,NSW1,84.47297,8430.61,2026-08-25T21:51:49.977682,0.0,42.41,1991.3,-6439.31
2026-08-26 08:10:00,NSW1,65.75087,8390.97,2026-08-25T22:09:09.128546,0.0,47.18,2180.91,-6210.06
2026-08-26 08:40:00,NSW1,55.98136,7930.76,2026-08-25T22:40:25.922302,29.76,1.55,2530.9,-5399.860000000001
2026-08-26 09:00:00,NSW1,75.41319,7726.76,2026-08-25T23:00:03.573064,14.54,4.28,2495.88,-5230.88
2026-08-26 09:25:00,NSW1,66.53,7575.33,2026-08-25T23:23:52.506546,4.92,0.0,2596.15,-4979.18
2026-08-26 09:50:00,NSW1,68.65278,7442.18,2026-08-25T23:47:19.811878,423.12,0.0,2988.56,-4453.620000000001
2026-08-26 10:00:00,NSW1,73.15,7451.02,2026-08-26T00:01:24.955930,189.99,0.0,2897.81,-4553.210000000001
2026-08-26 11:25:00,NSW1,74.19501,7728.34,2026-08-26T01:26:21.907757,220.27,0.0,3190.44,-4537.9
2026-08-26 12:45:00,NSW1,88.9,7781.53,2026-08-26T02:44:27.728069,265.69,0.0,3431.88,-4349.65
2026-08-26 13:40:00,NSW1,88.9,7495.49,2026-08-26T03:40:12.530619,445.62,0.0,3131.91,-4363.58
2026-08-26 14:20:00,NSW1,84.79,7171.75,2026-08-26T04:21:17.699796,819.33,21.04,3286.25,-3885.5
2026-08-26 15:00:00,NSW1,73.3,7009.92,2026-08-26T04:59:18.965070,901.9,2.47,3390.27,-3619.65
2026-08-26 15:35:00,NSW1,1e-05,7439.36,2026-08-26T05:31:08.554675,749.74,0.0,3374.01,-4065.35
2026-08-26 16:00:00,NSW1,42.80017,7880.29,2026-08-26T06:00:04.017498,275.69000000000005,6.46,3309.63,-4570.66
2026-08-26 16:50:00,NSW1,94.70883,8506.6,2026-08-26T06:46:19.765664,103.44,0.0,3151.15,-5355.450000000001
2026-08-26 17:35:00,NSW1,113.4,9244.87,2026-08-26T07:33:04.979152,0.0,460.37,1503.12,-7741.750000000001
2026-08-26 18:10:00,NSW1,116.23904,9734.05,2026-08-26T08:09:44.598628,51.21,944.03,1242.6,-8491.449999999999
2026-08-26 19:00:00,NSW1,116.02428,9556.85,2026-08-26T08:58:23.350806,0.0,640.87,1334.61,-8222.24
2026-08-26 19:35:00,NSW1,113.4,9385.5,2026-08-26T09:35:06.841011,0.0,554.03,1324.9,-8060.6
2026-08-26 20:10:00,NSW1,130.01,9224.12,2026-08-26T10:10:06.599118,0.0,465.37,1131.54,-8092.580000000001
2026-08-26 20:50:00,NSW1,130.02893,9086.02,2026-08-26T10:48:40.842969,0.0,374.26,1082.25,-8003.77
2026-08-26 21:15:00,NSW1,115.2311,8781.73,2026-08-26T11:13:44.658659,0.0,186.53,1080.82,-7700.91
2026-08-26 21:55:00,NSW1,120.0,8487.06,2026-08-26T11:52:44.769118,0.0,260.55,882.79,-7604.2699999999995
