SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-31 17:05:00,NSW1,101.13345,8421.38,2026-08-31T07:05:07.637847,8.81,48.98,1404.38,-7016.999999999999
2026-09-01 01:05:00,NSW1,64.88973,7423.42,2026-08-31T15:02:33.239399,8.25,0.0,713.66,-6709.76
2026-09-01 06:45:00,NSW1,90.0,8506.77,2026-08-31T20:44:02.449910,2.93,66.34,1261.65,-7245.120000000001
2026-09-01 10:10:00,NSW1,0.0,5625.06,2026-09-01T00:06:38.038597,19.9,0.0,4706.23,-918.8300000000008
2026-09-01 15:00:00,NSW1,-2.72409,5629.15,2026-09-01T04:58:55.819876,14.030000000000001,1.21,4873.38,-755.7699999999995
2026-08-31 17:05:00,QLD1,89.90567,7193.69,2026-08-31T07:05:07.637847,2.74,245.15,1403.08,-5790.61
2026-09-01 01:05:00,QLD1,54.73,5518.13,2026-08-31T15:02:33.239399,64.64999999999999,0.0,1681.73,-3836.4
2026-09-01 06:45:00,QLD1,64.95,6414.05,2026-08-31T20:44:02.449910,0.0,179.27,1555.09,-4858.96
2026-09-01 10:10:00,QLD1,0.0,4597.95,2026-09-01T00:06:38.038597,371.14,0.0,2277.46,-2320.49
2026-09-01 15:00:00,QLD1,-2.9999,5050.05,2026-09-01T04:58:55.819876,132.82,3.49,1565.4,-3484.65
2026-08-31 17:05:00,SA1,90.80722,1026.84,2026-08-31T07:05:07.637847,3.5,34.09,432.87,-593.9699999999999
2026-09-01 01:05:00,SA1,9.81691,1418.65,2026-08-31T15:02:33.239399,9.47,0.0,1683.35,264.6999999999998
2026-09-01 06:45:00,SA1,4.55335,1498.58,2026-08-31T20:44:02.449910,0.0,42.55,2038.6,540.02
2026-09-01 10:10:00,SA1,-20.0,1188.21,2026-09-01T00:06:38.038597,64.36,0.0,781.18,-407.0300000000001
2026-09-01 15:00:00,SA1,-7.12,1473.68,2026-09-01T04:58:55.819876,35.260000000000005,10.219999999999999,1001.16,-472.5200000000001
2026-08-31 17:05:00,TAS1,82.74304,1142.05,2026-08-31T07:05:07.637847,0.0,0.0,1459.6,317.54999999999995
2026-09-01 01:05:00,TAS1,10.84861,944.72,2026-08-31T15:02:33.239399,0.0,0.0,930.41,-14.31000000000006
2026-09-01 06:45:00,TAS1,-2.55014,1181.47,2026-08-31T20:44:02.449910,0.0,0.0,848.32,-333.15
2026-09-01 10:10:00,TAS1,15.12,1061.87,2026-09-01T00:06:38.038597,0.0,0.0,779.29,-282.5799999999999
2026-09-01 15:00:00,TAS1,-3.68465,998.7,2026-09-01T04:58:55.819876,0.0,0.0,783.19,-215.51
2026-08-31 17:05:00,VIC1,90.5,5956.55,2026-08-31T07:05:07.637847,5.7,172.44,1280.49,-4676.06
2026-09-01 01:05:00,VIC1,10.5,5040.57,2026-08-31T15:02:33.239399,108.46,0.0,2428.49,-2612.08
2026-09-01 06:45:00,VIC1,34.34272,5864.5,2026-08-31T20:44:02.449910,3.89,97.76,2919.4,-2945.1
2026-09-01 10:10:00,VIC1,0.0,4020.82,2026-09-01T00:06:38.038597,377.67,0.0,2495.21,-1525.61
2026-09-01 15:00:00,VIC1,-3.5061,4341.32,2026-09-01T04:58:55.819876,178.96,27.729999999999997,2530.62,-1810.6999999999998
