SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-06 04:50:00,NSW1,68.02,7175.59,2026-07-05T18:48:42.382591,33.48,2.01,1644.35,-5531.24
2026-07-06 06:00:00,NSW1,99.25081,7996.44,2026-07-05T20:01:10.476864,5.79,86.71,1543.24,-6453.2
2026-07-06 07:05:00,NSW1,105.85373,9329.03,2026-07-05T21:03:42.338955,3.33,0.0,1817.19,-7511.84
2026-07-06 08:10:00,NSW1,88.88,9757.93,2026-07-05T22:11:14.881706,0.0,43.5,2272.82,-7485.110000000001
2026-07-06 09:15:00,NSW1,47.17001,9322.75,2026-07-05T23:15:59.090519,74.3,0.0,3974.95,-5347.8
2026-07-06 10:15:00,NSW1,44.29248,8964.04,2026-07-06T00:17:43.822707,148.42,0.0,4568.76,-4395.280000000001
2026-07-06 14:45:00,NSW1,51.78395,8550.98,2026-07-06T04:42:19.351849,0.0,12.72,3677.49,-4873.49
2026-07-06 18:50:00,NSW1,112.24985,11184.76,2026-07-06T08:49:47.896230,0.0,597.02,2066.34,-9118.42
2026-07-06 22:30:00,NSW1,93.13,9173.4,2026-07-06T12:29:45.707369,1.02,0.0,1277.51,-7895.889999999999
2026-07-07 02:00:00,NSW1,84.03434,7694.88,2026-07-06T15:59:13.219849,151.92,0.0,1227.0,-6467.88
2026-07-07 04:10:00,NSW1,84.68592,7435.8,2026-07-06T18:09:19.521322,98.07,9.17,998.73,-6437.07
2026-07-06 04:50:00,QLD1,59.77783,5720.95,2026-07-05T18:48:42.382591,3.16,8.31,1513.73,-4207.219999999999
2026-07-06 06:00:00,QLD1,86.0,6163.84,2026-07-05T20:01:10.476864,3.6,40.29,1379.77,-4784.07
2026-07-06 07:05:00,QLD1,90.01,6725.65,2026-07-05T21:03:42.338955,1.35,201.29,1500.42,-5225.23
2026-07-06 08:10:00,QLD1,77.19328,6422.29,2026-07-05T22:11:14.881706,3.02,40.03,2026.76,-4395.53
2026-07-06 09:15:00,QLD1,43.01,6007.63,2026-07-05T23:15:59.090519,440.57,0.0,3026.23,-2981.4
2026-07-06 10:15:00,QLD1,39.75,5302.0,2026-07-06T00:17:43.822707,614.21,0.0,2903.33,-2398.67
2026-07-06 14:45:00,QLD1,44.89,5740.54,2026-07-06T04:42:19.351849,4.35,15.84,2366.13,-3374.41
2026-07-06 18:50:00,QLD1,105.53,7701.2,2026-07-06T08:49:47.896230,0.0,407.38,1041.5,-6659.7
2026-07-06 22:30:00,QLD1,83.67083,6589.78,2026-07-06T12:29:45.707369,1.11,2.98,1098.14,-5491.639999999999
2026-07-07 02:00:00,QLD1,73.25534,5644.17,2026-07-06T15:59:13.219849,50.01,5.140000000000001,1220.58,-4423.59
2026-07-07 04:10:00,QLD1,73.88743,5690.76,2026-07-06T18:09:19.521322,45.629999999999995,26.34,1230.79,-4459.97
2026-07-06 04:50:00,SA1,63.37643,1403.67,2026-07-05T18:48:42.382591,24.44,2.84,886.17,-517.5000000000001
2026-07-06 06:00:00,SA1,92.26424,1468.93,2026-07-05T20:01:10.476864,0.0,0.0,907.25,-561.6800000000001
2026-07-06 07:05:00,SA1,103.05094,1672.47,2026-07-05T21:03:42.338955,0.0,202.44,768.0799999999999,-904.39
2026-07-06 08:10:00,SA1,97.27,1934.73,2026-07-05T22:11:14.881706,0.0,231.65,791.16,-1143.5700000000002
2026-07-06 09:15:00,SA1,92.79,1814.8,2026-07-05T23:15:59.090519,0.0,225.0,812.49,-1002.31
2026-07-06 10:15:00,SA1,48.24471,1605.1,2026-07-06T00:17:43.822707,0.0,1.15,1131.32,-473.78
2026-07-06 14:45:00,SA1,48.51866,904.0,2026-07-06T04:42:19.351849,282.2,0.0,734.94,-169.05999999999997
2026-07-06 18:50:00,SA1,101.04,2175.2,2026-07-06T08:49:47.896230,0.0,68.56,1130.44,-1044.7599999999998
2026-07-06 22:30:00,SA1,18.2,1808.7,2026-07-06T12:29:45.707369,179.4,69.26,1536.59,-272.1100000000001
2026-07-07 02:00:00,SA1,0.0,1599.57,2026-07-06T15:59:13.219849,3.0,0.0,1623.64,24.070000000000164
2026-07-07 04:10:00,SA1,-7.0,1426.21,2026-07-06T18:09:19.521322,10.49,5.13,1444.6,18.389999999999873
2026-07-06 04:50:00,TAS1,61.69821,1170.47,2026-07-05T18:48:42.382591,0.0,0.0,1093.33,-77.1400000000001
2026-07-06 06:00:00,TAS1,75.2,1237.07,2026-07-05T20:01:10.476864,0.0,0.0,1354.36,117.28999999999996
2026-07-06 07:05:00,TAS1,96.92912,1417.19,2026-07-05T21:03:42.338955,0.0,0.0,1735.36,318.16999999999985
2026-07-06 08:10:00,TAS1,90.71128,1529.69,2026-07-05T22:11:14.881706,0.0,0.0,1896.58,366.8899999999999
2026-07-06 09:15:00,TAS1,88.26,1482.77,2026-07-05T23:15:59.090519,0.0,0.0,1797.25,314.48
2026-07-06 10:15:00,TAS1,50.30345,1370.06,2026-07-06T00:17:43.822707,0.0,0.0,1289.95,-80.1099999999999
2026-07-06 14:45:00,TAS1,51.77498,1220.68,2026-07-06T04:42:19.351849,0.0,0.0,1038.77,-181.91000000000008
2026-07-06 18:50:00,TAS1,107.79153,1509.89,2026-07-06T08:49:47.896230,0.0,0.0,1983.82,473.92999999999984
2026-07-06 22:30:00,TAS1,88.22,1283.0,2026-07-06T12:29:45.707369,0.0,0.0,1801.41,518.4100000000001
2026-07-07 02:00:00,TAS1,76.18,1108.36,2026-07-06T15:59:13.219849,0.0,0.0,1509.49,401.1300000000001
2026-07-07 04:10:00,TAS1,81.66296,1127.5,2026-07-06T18:09:19.521322,0.0,0.0,1339.69,212.19000000000005
2026-07-06 04:50:00,VIC1,62.24246,5380.1,2026-07-05T18:48:42.382591,88.25,0.0,1499.23,-3880.87
2026-07-06 06:00:00,VIC1,91.81467,6080.5,2026-07-05T20:01:10.476864,6.31,7.58,1817.8,-4262.7
2026-07-06 07:05:00,VIC1,105.55518,7488.74,2026-07-05T21:03:42.338955,1.2,210.63,1710.63,-5778.11
2026-07-06 08:10:00,VIC1,97.69,8440.72,2026-07-05T22:11:14.881706,0.0,864.54,2193.04,-6247.679999999999
2026-07-06 09:15:00,VIC1,93.24857,8104.02,2026-07-05T23:15:59.090519,0.0,176.45,2058.94,-6045.08
2026-07-06 10:15:00,VIC1,49.40356,6998.93,2026-07-06T00:17:43.822707,22.22,0.0,1647.83,-5351.1
2026-07-06 14:45:00,VIC1,50.27,5579.81,2026-07-06T04:42:19.351849,409.44,5.01,982.44,-4597.370000000001
2026-07-06 18:50:00,VIC1,119.05,8402.69,2026-07-06T08:49:47.896230,0.0,270.81,1734.66,-6668.030000000001
2026-07-06 22:30:00,VIC1,86.81852,6890.72,2026-07-06T12:29:45.707369,25.92,0.0,1607.65,-5283.07
2026-07-07 02:00:00,VIC1,82.77598,5720.11,2026-07-06T15:59:13.219849,99.22,0.0,683.22,-5036.889999999999
2026-07-07 04:10:00,VIC1,84.78,5638.52,2026-07-06T18:09:19.521322,111.89,0.0,485.62,-5152.900000000001
