SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-01 23:15:00,NSW1,74.06,8099.06,2026-07-01T13:16:32.862168,24.1,0.0,2568.58,-5530.4800000000005
2026-07-02 01:55:00,NSW1,70.25584,7277.21,2026-07-01T15:56:25.697395,117.34,0.0,2493.71,-4783.5
2026-07-02 03:50:00,NSW1,73.0,6812.72,2026-07-01T17:50:59.579535,243.05,2.66,2472.66,-4340.06
2026-07-02 05:25:00,NSW1,72.57431,7339.29,2026-07-01T19:25:14.855293,158.09,0.0,2579.11,-4760.18
2026-07-02 07:05:00,NSW1,93.95,8735.23,2026-07-01T21:04:16.232948,0.0,172.56,2520.37,-6214.86
2026-07-02 08:40:00,NSW1,75.26438,8374.35,2026-07-01T22:38:25.939210,61.24,4.95,3391.17,-4983.18
2026-07-02 09:55:00,NSW1,58.5397,7553.44,2026-07-01T23:53:12.456538,103.59,0.0,3873.94,-3679.5
2026-07-02 11:55:00,NSW1,61.02,6722.63,2026-07-02T01:53:33.211626,446.43,0.0,3682.32,-3040.31
2026-07-02 15:45:00,NSW1,50.05,7861.69,2026-07-02T05:45:11.742375,8.14,0.0,3615.81,-4245.879999999999
2026-07-02 18:35:00,NSW1,95.8,9686.35,2026-07-02T08:35:19.914265,1.24,575.52,3037.34,-6649.01
2026-07-02 21:15:00,NSW1,85.87281,9041.06,2026-07-02T11:14:20.696067,4.11,99.92,2513.82,-6527.24
2026-07-02 23:10:00,NSW1,70.25937,8143.27,2026-07-02T13:10:18.129689,5.98,19.89,2466.94,-5676.33
2026-07-01 23:15:00,QLD1,72.5,6196.41,2026-07-01T13:16:32.862168,38.63,0.0,1497.46,-4698.95
2026-07-02 01:55:00,QLD1,67.99,5593.58,2026-07-01T15:56:25.697395,150.73,0.0,1422.63,-4170.95
