SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-26 01:00:00,NSW1,64.89,8161.1,2026-07-25T15:01:31.494400,1.1,2.67,873.8299999999999,-7287.27
2026-07-26 02:05:00,NSW1,84.79,7524.02,2026-07-25T16:05:16.224649,0.0,3.94,718.14,-6805.88
2026-07-26 03:10:00,NSW1,83.68311,7261.61,2026-07-25T17:11:58.357505,0.0,10.95,697.48,-6564.129999999999
2026-07-26 04:05:00,NSW1,80.0,7172.78,2026-07-25T18:06:00.008986,0.0,44.85,642.87,-6529.91
2026-07-26 05:25:00,NSW1,82.95,7365.64,2026-07-25T19:23:49.738313,1.05,0.0,868.26,-6497.38
2026-07-26 06:25:00,NSW1,101.1,7914.39,2026-07-25T20:26:30.609450,0.0,311.52,993.03,-6921.360000000001
2026-07-26 07:25:00,NSW1,86.21185,8565.32,2026-07-25T21:23:10.514689,0.0,137.28,1151.54,-7413.78
2026-07-26 08:15:00,NSW1,82.95,8421.88,2026-07-25T22:13:46.827625,0.0,63.43,1952.18,-6469.699999999999
2026-07-26 09:15:00,NSW1,66.53,7938.93,2026-07-25T23:15:02.426529,1.54,0.0,2411.09,-5527.84
2026-07-26 10:15:00,NSW1,73.1,7285.73,2026-07-26T00:15:30.753400,357.27,5.46,2484.13,-4801.599999999999
2026-07-26 14:00:00,NSW1,73.1,6352.22,2026-07-26T03:58:31.408404,662.46,0.0,2373.28,-3978.940000000001
2026-07-26 16:30:00,NSW1,96.44228,8615.53,2026-07-26T06:32:13.290566,45.09,0.0,1482.06,-7133.470000000001
2026-07-26 19:00:00,NSW1,123.99,10530.88,2026-07-26T08:57:53.435745,1.69,336.35,1070.53,-9460.35
2026-07-26 20:40:00,NSW1,130.01,10030.78,2026-07-26T10:40:51.144928,0.0,476.31,1086.37,-8944.41
2026-07-26 21:50:00,NSW1,133.01064,9384.57,2026-07-26T11:47:14.837416,0.0,788.43,752.28,-8632.289999999999
2026-07-26 22:45:00,NSW1,122.27053,8586.04,2026-07-26T12:45:47.753285,0.0,124.92,711.43,-7874.610000000001
2026-07-27 00:20:00,NSW1,129.71001,8267.62,2026-07-26T14:17:51.784321,9.809999999999999,10.3,638.8199999999999,-7628.800000000001
2026-07-26 01:00:00,QLD1,56.31035,5811.51,2026-07-25T15:01:31.494400,6.53,0.0,967.09,-4844.42
2026-07-26 02:05:00,QLD1,72.59632,5707.7,2026-07-25T16:05:16.224649,4.15,3.01,785.55,-4922.15
2026-07-26 03:10:00,QLD1,72.5,5633.68,2026-07-25T17:11:58.357505,0.0,10.64,653.21,-4980.47
2026-07-26 04:05:00,QLD1,72.00347,5632.32,2026-07-25T18:06:00.008986,3.69,1.44,690.86,-4941.46
2026-07-26 05:25:00,QLD1,80.25408,5849.39,2026-07-25T19:23:49.738313,0.0,8.3,629.6899999999999,-5219.700000000001
2026-07-26 06:25:00,QLD1,102.72176,6166.34,2026-07-25T20:26:30.609450,0.0,2.83,445.71,-5720.63
2026-07-26 07:25:00,QLD1,79.75,6357.53,2026-07-25T21:23:10.514689,0.0,210.94,1032.82,-5324.71
2026-07-26 08:15:00,QLD1,0.14,5840.17,2026-07-25T22:13:46.827625,153.59,24.16,2318.92,-3521.25
2026-07-26 09:15:00,QLD1,0.13,4918.23,2026-07-25T23:15:02.426529,232.56,0.0,2805.62,-2112.61
2026-07-26 10:15:00,QLD1,0.01,4178.97,2026-07-26T00:15:30.753400,437.7,0.0,2829.38,-1349.59
2026-07-26 14:00:00,QLD1,-5.0,3886.36,2026-07-26T03:58:31.408404,407.95,0.0,2271.96,-1614.4
2026-07-26 16:30:00,QLD1,83.69,6346.11,2026-07-26T06:32:13.290566,0.0,46.94,1452.42,-4893.69
2026-07-26 19:00:00,QLD1,116.78533,7362.45,2026-07-26T08:57:53.435745,0.0,321.7,496.12,-6866.33
2026-07-26 20:40:00,QLD1,121.28895,7097.31,2026-07-26T10:40:51.144928,0.0,252.49,537.25,-6560.06
2026-07-26 21:50:00,QLD1,128.73,6949.69,2026-07-26T11:47:14.837416,20.83,228.58,307.63,-6642.06
2026-07-26 22:45:00,QLD1,120.73,6463.65,2026-07-26T12:45:47.753285,3.06,2.97,362.75,-6100.9
2026-07-27 00:20:00,QLD1,117.17226,5977.64,2026-07-26T14:17:51.784321,1.54,0.0,621.07,-5356.570000000001
2026-07-26 01:00:00,SA1,107.78,1515.33,2026-07-25T15:01:31.494400,0.0,27.33,391.76,-1123.57
2026-07-26 02:05:00,SA1,105.08,1416.48,2026-07-25T16:05:16.224649,0.0,13.65,334.51,-1081.97
2026-07-26 03:10:00,SA1,105.08,1348.93,2026-07-25T17:11:58.357505,0.0,16.08,324.48,-1024.45
2026-07-26 04:05:00,SA1,105.08,1312.32,2026-07-25T18:06:00.008986,0.0,14.05,275.04,-1037.28
2026-07-26 05:25:00,SA1,94.70386,1300.11,2026-07-25T19:23:49.738313,0.0,15.86,297.34,-1002.77
2026-07-26 06:25:00,SA1,105.08,1283.48,2026-07-25T20:26:30.609450,0.0,65.25,198.64,-1084.84
2026-07-26 07:25:00,SA1,107.78,1334.15,2026-07-25T21:23:10.514689,0.0,4.4,126.79,-1207.36
2026-07-26 08:15:00,SA1,101.02,1410.22,2026-07-25T22:13:46.827625,0.0,109.29,191.38,-1218.84
2026-07-26 09:15:00,SA1,101.02,1380.1,2026-07-25T23:15:02.426529,4.12,1.32,177.88,-1202.2199999999998
2026-07-26 10:15:00,SA1,99.52993,1242.29,2026-07-26T00:15:30.753400,0.0,3.37,245.75,-996.54
2026-07-26 14:00:00,SA1,66.46,741.85,2026-07-26T03:58:31.408404,217.89,0.0,350.79,-391.06
2026-07-26 16:30:00,SA1,88.06,1023.9,2026-07-26T06:32:13.290566,52.18,0.0,292.97,-730.9300000000001
2026-07-26 19:00:00,SA1,119.75989,1851.83,2026-07-26T08:57:53.435745,0.0,262.39,146.62,-1705.21
2026-07-26 20:40:00,SA1,122.72633,1746.85,2026-07-26T10:40:51.144928,0.0,90.02,77.69000000000001,-1669.16
2026-07-26 21:50:00,SA1,119.56509,1632.7,2026-07-26T11:47:14.837416,0.0,20.75,82.83,-1549.87
2026-07-26 22:45:00,SA1,114.09815,1499.98,2026-07-26T12:45:47.753285,2.86,39.48,136.9,-1363.08
2026-07-27 00:20:00,SA1,134.50596,1454.69,2026-07-26T14:17:51.784321,0.0,40.8,161.71,-1292.98
2026-07-26 01:00:00,TAS1,49.54637,995.3,2026-07-25T15:01:31.494400,0.0,0.0,1447.69,452.3900000000001
2026-07-26 02:05:00,TAS1,70.60392,993.27,2026-07-25T16:05:16.224649,0.0,0.0,1424.35,431.0799999999999
2026-07-26 03:10:00,TAS1,67.82422,960.98,2026-07-25T17:11:58.357505,0.0,0.0,1437.66,476.68000000000006
2026-07-26 04:05:00,TAS1,55.33361,987.09,2026-07-25T18:06:00.008986,0.0,0.0,1349.45,362.36
2026-07-26 05:25:00,TAS1,67.76514,975.43,2026-07-25T19:23:49.738313,0.0,0.0,1420.78,445.35
2026-07-26 06:25:00,TAS1,55.35872,1022.08,2026-07-25T20:26:30.609450,0.0,0.0,1412.01,389.93
2026-07-26 07:25:00,TAS1,45.58657,1081.11,2026-07-25T21:23:10.514689,0.0,0.0,1514.38,433.2700000000002
2026-07-26 08:15:00,TAS1,15.22,1135.61,2026-07-25T22:13:46.827625,0.0,0.0,1635.05,499.44000000000005
2026-07-26 09:15:00,TAS1,63.37614,1215.26,2026-07-25T23:15:02.426529,0.0,0.0,1616.38,401.1200000000001
2026-07-26 10:15:00,TAS1,42.42913,1169.19,2026-07-26T00:15:30.753400,0.0,0.0,1579.28,410.0899999999999
2026-07-26 14:00:00,TAS1,45.79606,1090.13,2026-07-26T03:58:31.408404,0.0,0.0,1484.55,394.4199999999999
2026-07-26 16:30:00,TAS1,78.19024,1098.65,2026-07-26T06:32:13.290566,0.0,0.0,1498.33,399.67999999999984
2026-07-26 19:00:00,TAS1,104.22,1260.35,2026-07-26T08:57:53.435745,0.0,0.0,1532.15,271.8000000000002
2026-07-26 20:40:00,TAS1,106.44263,1242.75,2026-07-26T10:40:51.144928,0.0,0.0,1635.71,392.96
2026-07-26 21:50:00,TAS1,103.09619,1157.5,2026-07-26T11:47:14.837416,0.0,0.0,1554.46,396.96
2026-07-26 22:45:00,TAS1,94.88523,1059.53,2026-07-26T12:45:47.753285,0.0,0.0,1477.57,418.04
2026-07-27 00:20:00,TAS1,105.2,984.26,2026-07-26T14:17:51.784321,0.0,0.0,1432.3999999999999,448.1399999999999
2026-07-26 01:00:00,VIC1,53.42006,5356.17,2026-07-25T15:01:31.494400,112.75,0.0,1555.95,-3800.22
2026-07-26 02:05:00,VIC1,78.62138,5060.68,2026-07-25T16:05:16.224649,1.1,0.0,1262.98,-3797.7
2026-07-26 03:10:00,VIC1,75.50313,4827.6,2026-07-25T17:11:58.357505,5.0,1.02,1170.29,-3657.31
2026-07-26 04:05:00,VIC1,53.28,4719.56,2026-07-25T18:06:00.008986,219.82,0.0,1353.33,-3366.2300000000005
2026-07-26 05:25:00,VIC1,75.18143,4744.42,2026-07-25T19:23:49.738313,12.8,22.340000000000003,1256.81,-3487.61
2026-07-26 06:25:00,VIC1,26.98992,5097.22,2026-07-25T20:26:30.609450,84.0,25.25,1028.88,-4068.34
2026-07-26 07:25:00,VIC1,17.18992,5492.25,2026-07-25T21:23:10.514689,71.50999999999999,0.0,1066.51,-4425.74
2026-07-26 08:15:00,VIC1,28.45,5858.72,2026-07-25T22:13:46.827625,32.91,17.19,1140.62,-4718.1
2026-07-26 09:15:00,VIC1,22.12,5613.95,2026-07-25T23:15:02.426529,117.91,0.0,1054.81,-4559.139999999999
2026-07-26 10:15:00,VIC1,22.12,5359.26,2026-07-26T00:15:30.753400,217.91,1.8,1051.98,-4307.280000000001
2026-07-26 14:00:00,VIC1,24.42,4903.72,2026-07-26T03:58:31.408404,468.77,0.0,1051.58,-3852.14
2026-07-26 16:30:00,VIC1,87.18092,5935.67,2026-07-26T06:32:13.290566,31.6,0.0,1181.55,-4754.12
2026-07-26 19:00:00,VIC1,115.04791,7146.85,2026-07-26T08:57:53.435745,0.0,521.61,1690.47,-5456.38
