SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-30 08:10:00,NSW1,130.01,10549.57,2026-07-29T22:09:33.361002,1.1,558.4699999999999,2147.49,-8402.08
2026-07-30 09:10:00,NSW1,88.88,9360.57,2026-07-29T23:10:11.891745,266.39,1.14,3398.71,-5961.86
2026-07-30 10:10:00,NSW1,85.54,8122.74,2026-07-30T00:07:32.920808,224.50000000000003,0.0,3076.14,-5046.6
2026-07-30 13:20:00,NSW1,63.36785,6417.67,2026-07-30T03:20:19.417751,1017.22,0.0,4000.1,-2417.57
2026-07-30 16:05:00,NSW1,85.3744,8540.31,2026-07-30T06:01:34.350449,69.98,9.89,2889.64,-5650.67
2026-07-30 18:30:00,NSW1,173.02526,11289.13,2026-07-30T08:32:12.861501,0.0,889.27,1198.73,-10090.4
2026-07-30 20:40:00,NSW1,283.1,11034.28,2026-07-30T10:38:58.364450,0.0,385.64,1127.94,-9906.34
2026-07-30 22:15:00,NSW1,230.59,10087.91,2026-07-30T12:14:02.549935,0.0,0.0,964.6,-9123.31
2026-07-31 00:35:00,NSW1,164.0,8954.93,2026-07-30T14:34:49.844126,0.0,10.29,964.83,-7990.1
2026-07-31 02:15:00,NSW1,125.37535,8297.0,2026-07-30T16:11:12.260205,448.66,0.0,1002.9,-7294.1
2026-07-31 03:45:00,NSW1,124.29,8013.44,2026-07-30T17:45:28.671019,619.8299999999999,0.0,989.4,-7024.039999999999
2026-07-31 05:00:00,NSW1,157.53254,8335.79,2026-07-30T19:02:15.928965,403.65,0.0,1055.94,-7279.85
2026-07-31 06:20:00,NSW1,230.59,9857.15,2026-07-30T20:17:29.131167,0.0,350.59,1203.25,-8653.9
2026-07-31 07:35:00,NSW1,476.16705,11357.67,2026-07-30T21:34:08.872786,42.43,873.78,1813.2,-9544.47
2026-07-30 08:10:00,QLD1,39.75,6517.44,2026-07-29T22:09:33.361002,134.51,69.64,2625.57,-3891.87
2026-07-30 09:10:00,QLD1,7.3,5321.88,2026-07-29T23:10:11.891745,209.23,5.47,2992.49,-2329.39
2026-07-30 10:10:00,QLD1,0.01,4542.26,2026-07-30T00:07:32.920808,503.08,0.0,2823.4,-1718.86
2026-07-30 13:20:00,QLD1,-4.09,4077.55,2026-07-30T03:20:19.417751,408.39,0.0,2462.5,-1615.0500000000002
2026-07-30 16:05:00,QLD1,72.49995,6150.37,2026-07-30T06:01:34.350449,15.86,2.7,2381.26,-3769.11
2026-07-30 18:30:00,QLD1,140.3,7762.73,2026-07-30T08:32:12.861501,0.0,436.74,688.05,-7074.679999999999
