SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-05 07:35:00,NSW1,78.64865,8414.16,2026-07-04T21:34:39.543420,0.0,57.96,2091.9,-6322.26
2026-07-05 08:35:00,NSW1,55.35104,8621.81,2026-07-04T22:35:02.224401,79.24,3.77,3582.86,-5038.949999999999
2026-07-05 09:40:00,NSW1,43.05,8196.31,2026-07-04T23:39:37.426011,570.48,0.0,4165.39,-4030.919999999999
2026-07-05 11:20:00,NSW1,23.95,7169.27,2026-07-05T01:20:44.410308,777.87,0.0,4179.58,-2989.6900000000005
2026-07-05 15:10:00,NSW1,42.53979,8103.85,2026-07-05T05:11:26.260217,453.14,0.0,3737.57,-4366.280000000001
2026-07-05 18:15:00,NSW1,104.31407,10812.3,2026-07-05T08:13:50.529810,4.37,190.39,2224.19,-8588.109999999999
2026-07-05 20:30:00,NSW1,89.54548,10082.09,2026-07-05T10:29:24.571187,6.19,15.01,2408.38,-7673.71
2026-07-05 21:55:00,NSW1,78.27719,8976.26,2026-07-05T11:53:10.592682,0.0,0.0,1901.72,-7074.54
2026-07-05 23:00:00,NSW1,84.79,8432.61,2026-07-05T12:58:02.345549,0.0,0.0,1685.16,-6747.450000000001
2026-07-06 00:30:00,NSW1,73.97,8063.23,2026-07-05T14:28:00.385827,0.0,3.01,1688.46,-6374.77
2026-07-06 01:45:00,NSW1,79.19913,7384.98,2026-07-05T15:44:57.722160,99.01,2.48,1858.54,-5526.44
2026-07-06 02:45:00,NSW1,73.0,7055.79,2026-07-05T16:46:28.897852,69.36,0.0,1771.91,-5283.88
2026-07-06 03:50:00,NSW1,70.83007,6981.2,2026-07-05T17:47:41.496204,20.17,0.0,1565.99,-5415.21
2026-07-06 04:50:00,NSW1,68.02,7175.59,2026-07-05T18:48:42.382591,33.48,2.01,1644.35,-5531.24
2026-07-06 06:00:00,NSW1,99.25081,7996.44,2026-07-05T20:01:10.476864,5.79,86.71,1543.24,-6453.2
2026-07-06 07:05:00,NSW1,105.85373,9329.03,2026-07-05T21:03:42.338955,3.33,0.0,1817.19,-7511.84
2026-07-05 07:35:00,QLD1,55.25837,5926.88,2026-07-04T21:34:39.543420,2.94,31.44,1755.27,-4171.610000000001
2026-07-05 08:35:00,QLD1,2.77,5262.45,2026-07-04T22:35:02.224401,510.5,0.0,3264.9,-1997.55
2026-07-05 09:40:00,QLD1,0.01,4647.77,2026-07-04T23:39:37.426011,438.7,0.0,3234.53,-1413.2400000000002
2026-07-05 11:20:00,QLD1,-5.0,3961.03,2026-07-05T01:20:44.410308,346.77,0.0,2728.65,-1232.38
2026-07-05 15:10:00,QLD1,33.35873,5544.57,2026-07-05T05:11:26.260217,3.02,0.0,2606.67,-2937.9
2026-07-05 18:15:00,QLD1,90.01,7463.09,2026-07-05T08:13:50.529810,0.0,572.34,1110.21,-6352.88
2026-07-05 20:30:00,QLD1,82.72,6804.49,2026-07-05T10:29:24.571187,3.7,155.31,961.42,-5843.07
2026-07-05 21:55:00,QLD1,71.3,6640.27,2026-07-05T11:53:10.592682,1.41,201.83,1064.24,-5576.030000000001
2026-07-05 23:00:00,QLD1,75.74992,6099.77,2026-07-05T12:58:02.345549,5.640000000000001,98.0,1210.05,-4889.72
2026-07-06 00:30:00,QLD1,63.27253,5649.25,2026-07-05T14:28:00.385827,0.0,8.87,1256.12,-4393.13
2026-07-06 01:45:00,QLD1,67.23,5516.03,2026-07-05T15:44:57.722160,73.53,12.05,1384.13,-4131.9
2026-07-06 02:45:00,QLD1,64.30603,5428.24,2026-07-05T16:46:28.897852,135.44,0.0,1239.35,-4188.889999999999
2026-07-06 03:50:00,QLD1,61.24149,5456.37,2026-07-05T17:47:41.496204,109.26999999999998,0.0,1181.81,-4274.56
2026-07-06 04:50:00,QLD1,59.77783,5720.95,2026-07-05T18:48:42.382591,3.16,8.31,1513.73,-4207.219999999999
2026-07-06 06:00:00,QLD1,86.0,6163.84,2026-07-05T20:01:10.476864,3.6,40.29,1379.77,-4784.07
2026-07-06 07:05:00,QLD1,90.01,6725.65,2026-07-05T21:03:42.338955,1.35,201.29000000000002,1500.42,-5225.23
2026-07-05 07:35:00,SA1,86.5,1461.34,2026-07-04T21:34:39.543420,1.71,90.03,725.53,-735.81
2026-07-05 08:35:00,SA1,86.5,1611.26,2026-07-04T22:35:02.224401,59.6,100.57,691.0,-920.26
2026-07-05 09:40:00,SA1,51.47381,1468.84,2026-07-04T23:39:37.426011,42.4,25.21,875.06,-593.78
2026-07-05 11:20:00,SA1,12.8765,1226.39,2026-07-05T01:20:44.410308,78.14,0.0,899.33,-327.06000000000006
2026-07-05 15:10:00,SA1,139.1,1326.61,2026-07-05T05:11:26.260217,79.99,42.79,385.48,-941.13
2026-07-05 18:15:00,SA1,109.13632,2187.42,2026-07-05T08:13:50.529810,0.0,5.33,689.11,-1498.31
2026-07-05 20:30:00,SA1,97.76293,2053.42,2026-07-05T10:29:24.571187,126.17,21.01,1068.31,-985.11
2026-07-05 21:55:00,SA1,74.8209,1929.76,2026-07-05T11:53:10.592682,82.46,0.0,1244.18,-685.5799999999999
2026-07-05 23:00:00,SA1,69.2796,1656.42,2026-07-05T12:58:02.345549,106.47,0.0,1182.1,-474.32000000000016
2026-07-06 00:30:00,SA1,67.96763,1625.56,2026-07-05T14:28:00.385827,104.14,0.0,1105.18,-520.3799999999999
2026-07-06 01:45:00,SA1,80.1061,1573.02,2026-07-05T15:44:57.722160,22.98,9.26,966.94,-606.0799999999999
2026-07-06 02:45:00,SA1,72.33612,1500.17,2026-07-05T16:46:28.897852,67.64,0.0,913.57,-586.6000000000001
2026-07-06 03:50:00,SA1,65.98125,1415.07,2026-07-05T17:47:41.496204,48.31,0.0,900.28,-514.79
2026-07-06 04:50:00,SA1,63.37643,1403.67,2026-07-05T18:48:42.382591,24.44,2.84,886.17,-517.5000000000001
2026-07-06 06:00:00,SA1,92.26424,1468.93,2026-07-05T20:01:10.476864,0.0,0.0,907.25,-561.6800000000001
2026-07-06 07:05:00,SA1,103.05094,1672.47,2026-07-05T21:03:42.338955,0.0,202.44,768.0799999999999,-904.3900000000001
