SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-18 08:20:00,NSW1,25.12,9252.2,2026-08-17T22:18:17.330540,15.24,0.0,3096.35,-6155.85
2026-08-18 08:45:00,NSW1,25.1,8859.45,2026-08-17T22:43:55.416598,262.98,0.0,3664.95,-5194.500000000001
2026-08-18 09:05:00,NSW1,13.3,8647.84,2026-08-17T23:02:05.160312,303.35,15.78,3820.73,-4827.110000000001
2026-08-18 09:25:00,NSW1,23.9901,8459.41,2026-08-17T23:26:56.049102,323.45,0.0,4058.64,-4400.77
2026-08-18 09:45:00,NSW1,12.63968,8206.76,2026-08-17T23:45:17.280756,400.81,18.48,4120.1,-4086.66
2026-08-18 10:00:00,NSW1,13.3,8096.37,2026-08-18T00:00:35.120539,618.69,0.0,4158.79,-3937.58
2026-08-18 11:15:00,NSW1,73.15,7624.91,2026-08-18T01:14:26.016051,437.89,3.14,3988.61,-3636.3
2026-08-18 12:30:00,NSW1,42.54,7286.69,2026-08-18T02:30:04.615936,518.1,0.0,3689.67,-3597.0199999999995
2026-08-18 13:25:00,NSW1,42.54,7238.06,2026-08-18T03:22:52.441539,828.3599999999999,0.0,3682.93,-3555.13
2026-08-18 14:00:00,NSW1,26.25023,7195.7,2026-08-18T04:02:45.768373,844.9200000000001,0.0,3128.95,-4066.75
2026-08-18 14:45:00,NSW1,27.94608,7283.49,2026-08-18T04:41:43.410052,572.29,0.0,3492.56,-3790.93
2026-08-18 15:05:00,NSW1,46.5399,7296.89,2026-08-18T05:06:13.373926,186.17,0.0,2875.22,-4421.67
2026-08-18 15:40:00,NSW1,23.9901,7770.66,2026-08-18T05:40:09.850710,134.5,0.0,2475.37,-5295.29
2026-08-18 16:00:00,NSW1,23.9901,8120.53,2026-08-18T05:58:51.912147,115.94,0.0,2695.84,-5424.69
2026-08-18 16:35:00,NSW1,69.79801,8650.7,2026-08-18T06:36:02.574738,0.0,24.97,2574.83,-6075.870000000001
2026-08-18 17:25:00,NSW1,75.90543,9770.16,2026-08-18T07:22:44.266407,1.6,427.38,1445.38,-8324.78
2026-08-18 17:55:00,NSW1,84.11778,10407.41,2026-08-18T07:57:32.165476,0.0,954.27,1504.79,-8902.619999999999
2026-08-18 18:30:00,NSW1,66.81149,10445.21,2026-08-18T08:29:23.246855,0.0,770.38,1794.74,-8650.47
2026-08-18 19:05:00,NSW1,66.03321,10440.64,2026-08-18T09:02:41.309046,1.53,686.44,1868.28,-8572.359999999999
2026-08-18 19:40:00,NSW1,65.51,10142.65,2026-08-18T09:39:24.799465,0.0,448.24,1887.23,-8255.42
2026-08-18 20:00:00,NSW1,69.69,10096.93,2026-08-18T10:01:31.005277,0.0,615.17,1862.18,-8234.75
2026-08-18 20:35:00,NSW1,71.4,9821.14,2026-08-18T10:32:03.472085,10.69,427.66,1852.4,-7968.74
