SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-08 19:30:00,NSW1,97.63,9877.91,2026-08-08T09:32:17.664069,0.0,651.92,1079.71,-8798.2
2026-08-08 20:05:00,NSW1,110.03,9773.21,2026-08-08T10:03:47.975222,0.0,518.9300000000001,1089.08,-8684.13
2026-08-08 20:45:00,NSW1,98.53591,9703.17,2026-08-08T10:46:56.066863,4.11,249.99,1095.5,-8607.67
2026-08-08 21:15:00,NSW1,101.50234,9506.23,2026-08-08T11:12:37.886522,0.0,309.3,1118.92,-8387.31
2026-08-08 21:40:00,NSW1,98.70638,9259.82,2026-08-08T11:40:37.331614,11.53,298.41,1083.55,-8176.269999999999
2026-08-08 22:00:00,NSW1,98.83277,9143.68,2026-08-08T11:59:24.158341,0.0,399.87,1098.23,-8045.450000000001
2026-08-08 22:40:00,NSW1,97.55,8960.77,2026-08-08T12:41:09.884473,0.0,195.18,1125.89,-7834.88
2026-08-08 23:30:00,NSW1,93.29112,8605.6,2026-08-08T13:30:36.075111,0.0,0.0,1062.76,-7542.84
2026-08-09 00:05:00,NSW1,86.37219,8310.36,2026-08-08T14:06:04.276229,12.06,0.0,1081.54,-7228.820000000001
2026-08-09 00:45:00,NSW1,83.34,8209.7,2026-08-08T14:45:27.845686,5.95,0.0,1117.88,-7091.820000000001
2026-08-09 01:10:00,NSW1,78.90737,7991.08,2026-08-08T15:11:41.109324,2.15,0.0,991.74,-6999.34
2026-08-09 01:45:00,NSW1,77.9581,7706.88,2026-08-08T15:43:50.704805,61.66,16.64,1040.9199999999998,-6665.96
2026-08-09 02:10:00,NSW1,70.4565,7651.15,2026-08-08T16:11:32.341491,80.66,8.94,984.04,-6667.11
2026-08-09 02:50:00,NSW1,69.99,7342.18,2026-08-08T16:49:34.095881,152.95,0.0,968.47,-6373.71
2026-08-09 03:15:00,NSW1,69.99,7350.43,2026-08-08T17:15:06.112662,74.82000000000001,6.5,959.03,-6391.400000000001
2026-08-09 03:50:00,NSW1,69.99,7348.18,2026-08-08T17:48:21.270601,118.8,0.0,918.37,-6429.81
2026-08-09 04:15:00,NSW1,69.99,7267.97,2026-08-08T18:13:23.118040,173.54,0.0,929.73,-6338.24
2026-08-09 04:55:00,NSW1,69.99,7324.85,2026-08-08T18:57:01.806765,113.3,0.0,1131.94,-6192.91
2026-08-09 05:25:00,NSW1,69.89641,7460.31,2026-08-08T19:25:04.583814,16.53,0.0,1202.59,-6257.72
2026-08-09 05:50:00,NSW1,69.99,7595.91,2026-08-08T19:51:59.384758,10.48,0.0,1280.08,-6315.83
2026-08-09 06:15:00,NSW1,69.99,7779.52,2026-08-08T20:12:16.744955,0.0,0.0,1410.64,-6368.88
2026-08-09 06:45:00,NSW1,74.31131,8037.08,2026-08-08T20:46:03.774341,3.02,0.0,1488.7,-6548.38
2026-08-09 07:15:00,NSW1,62.23597,8242.97,2026-08-08T21:13:26.090036,0.0,2.43,1611.8200000000002,-6631.15
2026-08-09 07:45:00,NSW1,65.53005,8578.85,2026-08-08T21:44:31.639729,0.0,0.0,1801.77,-6777.08
2026-08-09 08:10:00,NSW1,66.53,8567.1,2026-08-08T22:06:59.440379,1.07,2.94,1737.77,-6829.33
2026-08-09 08:45:00,NSW1,65.06,8479.96,2026-08-08T22:42:38.781783,0.0,0.0,1730.59,-6749.369999999999
2026-08-09 09:05:00,NSW1,87.86,8492.6,2026-08-08T23:03:13.686285,8.08,0.0,1712.6,-6780.0
2026-08-09 09:35:00,NSW1,66.53,8249.62,2026-08-08T23:36:26.489679,23.13,0.0,1689.18,-6560.4400000000005
2026-08-09 10:00:00,NSW1,66.53,8114.37,2026-08-08T23:58:48.312482,234.04,0.0,1600.39,-6513.98
2026-08-09 11:20:00,NSW1,83.98995,8532.06,2026-08-09T01:19:25.635097,3.88,0.0,1730.99,-6801.07
2026-08-09 13:10:00,NSW1,110.01,9049.57,2026-08-09T03:09:36.122070,128.04999999999998,0.0,1797.64,-7251.93
2026-08-09 14:35:00,NSW1,89.01202,9236.04,2026-08-09T04:33:29.114011,129.67000000000002,3.53,1651.25,-7584.790000000001
2026-08-09 15:30:00,NSW1,108.83046,9618.35,2026-08-09T05:31:18.945821,149.94,0.0,1906.45,-7711.900000000001
2026-08-09 16:10:00,NSW1,83.99,9933.84,2026-08-09T06:08:50.339628,184.73,72.28,2019.66,-7914.18
