SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-24 05:15:00,NSW1,64.95,8141.62,2026-07-23T19:12:11.837688,0.0,11.82,1631.75,-6509.87
2026-07-24 06:20:00,NSW1,70.19722,9387.49,2026-07-23T20:19:09.841257,1.22,34.11,1677.14,-7710.35
2026-07-24 07:30:00,NSW1,71.4,10846.4,2026-07-23T21:30:13.816952,1.15,668.1500000000001,1724.98,-9121.42
2026-07-24 08:30:00,NSW1,25.12,10121.21,2026-07-23T22:30:53.007268,51.120000000000005,0.0,3421.9,-6699.31
2026-07-24 09:30:00,NSW1,42.53981,8692.04,2026-07-23T23:28:53.775343,51.21,0.0,4273.21,-4418.830000000001
2026-07-24 10:55:00,NSW1,43.05,7468.15,2026-07-24T00:54:35.843563,804.9200000000001,0.0,3977.97,-3490.18
2026-07-24 14:10:00,NSW1,0.00946,6608.57,2026-07-24T04:10:51.215645,685.3,0.0,3633.88,-2974.69
2026-07-24 16:35:00,NSW1,71.4,9323.38,2026-07-24T06:37:02.450954,1.13,177.43,2405.17,-6918.209999999999
2026-07-24 19:05:00,NSW1,69.99,11071.08,2026-07-24T09:06:48.185508,0.0,507.82,2375.06,-8696.02
2026-07-24 21:10:00,NSW1,67.57563,10469.07,2026-07-24T11:08:02.595776,7.76,318.43,2321.17,-8147.9
2026-07-24 22:40:00,NSW1,66.67647,9774.89,2026-07-24T12:41:43.378566,1.27,138.91,1978.82,-7796.07
2026-07-25 00:25:00,NSW1,57.39465,8885.24,2026-07-24T14:24:42.375433,2.01,0.0,2072.3,-6812.94
2026-07-25 01:55:00,NSW1,57.39,8084.91,2026-07-24T15:53:27.096183,3.34,0.0,1636.93,-6447.98
2026-07-25 03:15:00,NSW1,64.95002,7823.61,2026-07-24T17:16:33.338281,1.82,7.0600000000000005,1489.51,-6334.099999999999
2026-07-25 04:50:00,NSW1,64.95002,7680.8,2026-07-24T18:48:31.031392,2.45,0.0,1316.11,-6364.6900000000005
2026-07-24 05:15:00,QLD1,59.89249,6088.77,2026-07-23T19:12:11.837688,0.0,27.08,1370.79,-4717.9800000000005
2026-07-24 06:20:00,QLD1,67.84018,6817.45,2026-07-23T20:19:09.841257,0.0,203.06,1329.84,-5487.61
2026-07-24 07:30:00,QLD1,61.72994,7132.64,2026-07-23T21:30:13.816952,0.0,247.7,1689.8200000000002,-5442.82
2026-07-24 08:30:00,QLD1,6.81,5966.51,2026-07-23T22:30:53.007268,243.79,0.0,3067.11,-2899.4
2026-07-24 09:30:00,QLD1,2.8,4914.11,2026-07-23T23:28:53.775343,151.79999999999998,0.0,3055.71,-1858.4
2026-07-24 10:55:00,QLD1,-2.91,4115.43,2026-07-24T00:54:35.843563,404.06,0.0,2703.31,-1412.1200000000003
2026-07-24 14:10:00,QLD1,-6.5,4339.11,2026-07-24T04:10:51.215645,440.28,0.0,2101.4,-2237.71
2026-07-24 16:35:00,QLD1,68.3663,6622.46,2026-07-24T06:37:02.450954,0.0,57.35,1767.44,-4855.02
2026-07-24 19:05:00,QLD1,66.69347,7301.34,2026-07-24T09:06:48.185508,0.0,373.95,1416.15,-5885.1900000000005
2026-07-24 21:10:00,QLD1,64.57,6985.8,2026-07-24T11:08:02.595776,1.31,236.31,1547.87,-5437.93
2026-07-24 22:40:00,QLD1,64.95,6482.44,2026-07-24T12:41:43.378566,1.57,3.3,1159.53,-5322.91
2026-07-25 00:25:00,QLD1,53.75,5863.8,2026-07-24T14:24:42.375433,0.0,13.48,1097.06,-4766.74
2026-07-25 01:55:00,QLD1,52.8971,5566.03,2026-07-24T15:53:27.096183,0.0,1.02,969.76,-4596.27
2026-07-25 03:15:00,QLD1,58.7017,5518.57,2026-07-24T17:16:33.338281,0.0,8.350000000000001,801.7199999999999,-4716.849999999999
2026-07-25 04:50:00,QLD1,59.08252,5518.72,2026-07-24T18:48:31.031392,6.49,0.0,730.18,-4788.54
2026-07-24 05:15:00,SA1,68.05,1470.56,2026-07-23T19:12:11.837688,135.58,5.39,516.79,-953.77
2026-07-24 06:20:00,SA1,86.5,1606.7,2026-07-23T20:19:09.841257,0.0,1.09,450.93,-1155.77
2026-07-24 07:30:00,SA1,99.43418,1873.35,2026-07-23T21:30:13.816952,0.0,190.44,277.75,-1595.6
2026-07-24 08:30:00,SA1,97.9,2026.16,2026-07-23T22:30:53.007268,0.0,141.88,271.16,-1755.0
2026-07-24 09:30:00,SA1,87.66,1803.93,2026-07-23T23:28:53.775343,0.0,159.41,502.18,-1301.75
2026-07-24 10:55:00,SA1,78.44,1742.26,2026-07-24T00:54:35.843563,0.0,80.02,580.78,-1161.48
2026-07-24 14:10:00,SA1,104.78,1592.01,2026-07-24T04:10:51.215645,93.84,0.0,618.8199999999999,-973.19
2026-07-24 16:35:00,SA1,119.66,1817.03,2026-07-24T06:37:02.450954,62.89,160.03,665.94,-1151.09
2026-07-24 19:05:00,SA1,123.21,2213.71,2026-07-24T09:06:48.185508,0.0,5.07,551.23,-1662.48
2026-07-24 21:10:00,SA1,101.03986,2107.01,2026-07-24T11:08:02.595776,1.69,24.35,454.96,-1652.0500000000002
2026-07-24 22:40:00,SA1,101.02,1817.65,2026-07-24T12:41:43.378566,0.0,9.74,516.84,-1300.81
2026-07-25 00:25:00,SA1,86.5,1629.47,2026-07-24T14:24:42.375433,7.2,1.03,623.51,-1005.96
2026-07-25 01:55:00,SA1,78.44,1539.99,2026-07-24T15:53:27.096183,109.35,0.0,683.11,-856.88
2026-07-25 03:15:00,SA1,78.44,1469.12,2026-07-24T17:16:33.338281,162.6,0.0,742.48,-726.6399999999999
2026-07-25 04:50:00,SA1,29.0,1401.47,2026-07-24T18:48:31.031392,80.46000000000001,22.7,682.95,-718.52
2026-07-24 05:15:00,TAS1,33.50999,1126.72,2026-07-23T19:12:11.837688,0.0,0.0,1617.14,490.4199999999999
2026-07-24 06:20:00,TAS1,52.18555,1224.63,2026-07-23T20:19:09.841257,0.0,0.0,1631.61,406.9799999999998
2026-07-24 07:30:00,TAS1,63.83678,1351.59,2026-07-23T21:30:13.816952,0.0,0.0,1683.73,332.1400000000001
2026-07-24 08:30:00,TAS1,47.02466,1382.29,2026-07-23T22:30:53.007268,0.0,0.0,1662.98,280.69000000000005
2026-07-24 09:30:00,TAS1,44.1369,1295.21,2026-07-23T23:28:53.775343,0.0,0.0,1750.56,455.3499999999999
2026-07-24 10:55:00,TAS1,10.73117,1172.52,2026-07-24T00:54:35.843563,0.0,0.0,1689.39,516.8700000000001
2026-07-24 14:10:00,TAS1,2.44959,1128.29,2026-07-24T04:10:51.215645,0.0,0.0,1407.27,278.98
2026-07-24 16:35:00,TAS1,60.6388,1220.85,2026-07-24T06:37:02.450954,0.0,0.0,1708.27,487.4200000000001
2026-07-24 19:05:00,TAS1,35.02805,1337.64,2026-07-24T09:06:48.185508,0.0,0.0,1829.32,491.67999999999984
2026-07-24 21:10:00,TAS1,25.68953,1197.7,2026-07-24T11:08:02.595776,0.0,0.0,1708.32,510.6199999999999
2026-07-24 22:40:00,TAS1,30.29238,1096.23,2026-07-24T12:41:43.378566,0.0,0.0,1546.43,450.2000000000001
2026-07-25 00:25:00,TAS1,5.19,984.44,2026-07-24T14:24:42.375433,0.0,0.0,1469.31,484.8699999999999
2026-07-25 01:55:00,TAS1,5.19,927.4,2026-07-24T15:53:27.096183,0.0,0.0,1290.79,363.39
2026-07-25 03:15:00,TAS1,0.06,903.58,2026-07-24T17:16:33.338281,0.0,0.0,1174.97,271.39
2026-07-25 04:50:00,TAS1,0.00939,918.05,2026-07-24T18:48:31.031392,0.0,0.0,1188.8999999999999,270.8499999999999
