SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-16 16:40:00,NSW1,95.2,7632.64,2026-09-16T06:41:34.100065,6.24,211.94,3341.75,-4290.89
2026-09-16 22:05:00,NSW1,113.7166,8339.57,2026-09-16T12:01:25.326350,0.0,100.01,1246.2,-7093.37
2026-09-17 02:25:00,NSW1,88.88,7269.22,2026-09-16T16:24:40.600854,2.71,42.68,1516.08,-5753.14
2026-09-17 05:40:00,NSW1,95.75256,7699.52,2026-09-16T19:37:44.117427,0.0,285.89,1459.7,-6239.820000000001
2026-09-17 08:20:00,NSW1,42.94,7518.74,2026-09-16T22:18:01.744218,19.83,0.0,4059.86,-3458.88
2026-09-17 10:35:00,NSW1,24.99048,5265.51,2026-09-17T00:35:41.685771,388.21,0.0,4110.63,-1154.88
2026-09-17 15:20:00,NSW1,-7.16125,5854.58,2026-09-17T05:17:45.602492,407.25,0.0,3588.9,-2265.68
2026-09-16 16:40:00,QLD1,88.87,6521.57,2026-09-16T06:41:34.100065,9.25,86.21,2583.34,-3938.23
2026-09-16 22:05:00,QLD1,104.10441,6525.66,2026-09-16T12:01:25.326350,0.0,183.95,1287.68,-5237.98
2026-09-17 02:25:00,QLD1,78.32068,5476.1,2026-09-16T16:24:40.600854,6.3100000000000005,1.11,1556.06,-3920.04
2026-09-17 05:40:00,QLD1,87.73,6068.47,2026-09-16T19:37:44.117427,0.0,0.0,1473.57,-4594.900000000001
2026-09-17 08:20:00,QLD1,-4.09,4812.17,2026-09-16T22:18:01.744218,105.93,0.0,2971.29,-1840.88
2026-09-17 10:35:00,QLD1,-6.4,3376.81,2026-09-17T00:35:41.685771,507.29,0.0,2384.95,-991.86
2026-09-17 15:20:00,QLD1,-6.5,4987.7,2026-09-17T05:17:45.602492,23.650000000000002,0.0,2241.52,-2746.18
2026-09-16 16:40:00,SA1,-100.0,894.6,2026-09-16T06:41:34.100065,0.0,51.52,332.18,-562.4200000000001
2026-09-16 22:05:00,SA1,91.90588,1729.21,2026-09-16T12:01:25.326350,0.0,82.42,1572.53,-156.68000000000006
2026-09-17 02:25:00,SA1,80.59621,1468.54,2026-09-16T16:24:40.600854,90.19,0.0,1444.09,-24.44999999999981
2026-09-17 05:40:00,SA1,84.54538,1394.53,2026-09-16T19:37:44.117427,0.0,6.26,1335.54,-58.99000000000001
2026-09-17 08:20:00,SA1,62.52059,1374.72,2026-09-16T22:18:01.744218,1.76,17.71,1414.42,39.700000000000045
2026-09-17 10:35:00,SA1,-7.01,578.7,2026-09-17T00:35:41.685771,116.71,0.0,717.8100000000001,139.11
2026-09-17 15:20:00,SA1,-7.05688,309.9,2026-09-17T05:17:45.602492,141.20000000000002,0.0,149.29,-160.60999999999999
2026-09-16 16:40:00,TAS1,88.2,1031.83,2026-09-16T06:41:34.100065,0.0,0.0,1007.55,-24.279999999999973
2026-09-16 22:05:00,TAS1,90.59749,1089.24,2026-09-16T12:01:25.326350,0.0,0.0,1692.95,603.71
2026-09-17 02:25:00,TAS1,83.58312,952.87,2026-09-16T16:24:40.600854,0.0,0.0,1140.63,187.7600000000001
2026-09-17 05:40:00,TAS1,85.91339,1004.76,2026-09-16T19:37:44.117427,0.0,0.0,1313.53,308.77
2026-09-17 08:20:00,TAS1,68.32131,1115.4,2026-09-16T22:18:01.744218,0.0,0.0,1395.54,280.1399999999999
2026-09-17 10:35:00,TAS1,32.1,922.73,2026-09-17T00:35:41.685771,0.0,0.0,932.56,9.829999999999927
2026-09-17 15:20:00,TAS1,-7.74464,890.98,2026-09-17T05:17:45.602492,0.0,0.0,547.56,-343.4200000000001
2026-09-16 16:40:00,VIC1,100.99184,6334.69,2026-09-16T06:41:34.100065,1.12,13.58,2241.57,-4093.12
2026-09-16 22:05:00,VIC1,99.18,6329.15,2026-09-16T12:01:25.326350,0.0,21.24,2080.17,-4248.98
2026-09-17 02:25:00,VIC1,84.64792,5052.76,2026-09-16T16:24:40.600854,316.1,0.0,943.69,-4109.070000000001
2026-09-17 05:40:00,VIC1,89.54715,5454.98,2026-09-16T19:37:44.117427,6.91,72.75,858.55,-4596.429999999999
2026-09-17 08:20:00,VIC1,69.31,6662.0,2026-09-16T22:18:01.744218,1.9,137.87,1290.84,-5371.16
2026-09-17 10:35:00,VIC1,37.86,5498.62,2026-09-17T00:35:41.685771,232.53,0.0,1167.19,-4331.43
2026-09-17 15:20:00,VIC1,-7.38935,3906.69,2026-09-17T05:17:45.602492,290.24,0.0,578.13,-3328.56
