SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-05 05:05:00,NSW1,97.63,7933.86,2026-08-04T19:06:42.183672,15.98,0.0,1012.93,-6920.929999999999
2026-08-05 06:40:00,NSW1,127.57435,9997.31,2026-08-04T20:39:35.201004,0.0,945.06,1275.55,-8721.76
2026-08-05 07:50:00,NSW1,118.79,10676.65,2026-08-04T21:52:07.656768,0.0,878.69,2530.81,-8145.84
2026-08-05 08:50:00,NSW1,65.0,9252.98,2026-08-04T22:47:40.268899,14.34,91.85,2591.92,-6661.06
2026-08-05 09:45:00,NSW1,69.99,8242.15,2026-08-04T23:44:56.218195,311.20000000000005,43.89,3289.29,-4952.86
2026-08-05 11:10:00,NSW1,65.0,7118.29,2026-08-05T01:07:43.947239,871.38,0.0,4094.11,-3024.18
2026-08-05 14:25:00,NSW1,40.0,6694.35,2026-08-05T04:23:21.583437,321.36,0.0,3909.4,-2784.9500000000003
2026-08-05 17:05:00,NSW1,169.25,10086.7,2026-08-05T07:05:59.833221,0.0,413.85,1926.33,-8160.370000000001
2026-08-05 19:45:00,NSW1,152.53167,11028.66,2026-08-05T09:44:00.702087,1.12,537.04,1913.1,-9115.56
2026-08-05 21:50:00,NSW1,146.0,9921.72,2026-08-05T11:46:25.139304,0.0,280.1,1329.59,-8592.13
2026-08-05 23:25:00,NSW1,117.80662,8891.05,2026-08-05T13:24:40.231443,1.52,56.56,1409.15,-7481.9
2026-08-06 01:35:00,NSW1,131.78617,8194.81,2026-08-05T15:36:44.516593,81.52,2.01,1026.55,-7168.259999999999
2026-08-06 03:05:00,NSW1,111.06068,7833.76,2026-08-05T17:06:09.390976,421.6,7.33,890.65,-6943.110000000001
2026-08-06 04:45:00,NSW1,118.78217,8105.73,2026-08-05T18:44:25.590207,146.16,0.0,744.37,-7361.36
2026-08-05 05:05:00,QLD1,90.5943,6077.59,2026-08-04T19:06:42.183672,2.07,0.0,416.92,-5660.67
2026-08-05 06:40:00,QLD1,117.70941,7212.79,2026-08-04T20:39:35.201004,0.0,262.39,612.71,-6600.08
2026-08-05 07:50:00,QLD1,40.7,6630.31,2026-08-04T21:52:07.656768,53.0,355.18999999999994,1484.4,-5145.91
2026-08-05 08:50:00,QLD1,22.85,5464.61,2026-08-04T22:47:40.268899,88.27,0.0,2610.44,-2854.17
2026-08-05 09:45:00,QLD1,-1.31,4609.3,2026-08-04T23:44:56.218195,470.31,0.0,2683.68,-1925.6200000000003
2026-08-05 11:10:00,QLD1,-5.0,3981.22,2026-08-05T01:07:43.947239,455.02,0.0,2634.94,-1346.2799999999995
2026-08-05 14:25:00,QLD1,-7.16,4472.68,2026-08-05T04:23:21.583437,233.09,0.0,2057.73,-2414.9500000000003
2026-08-05 17:05:00,QLD1,150.18294,7130.93,2026-08-05T07:05:59.833221,0.0,300.65,1241.69,-5889.24
2026-08-05 19:45:00,QLD1,134.665,7287.31,2026-08-05T09:44:00.702087,0.0,103.24,930.94,-6356.370000000001
2026-08-05 21:50:00,QLD1,123.70665,6983.86,2026-08-05T11:46:25.139304,13.33,292.47,1069.42,-5914.44
2026-08-05 23:25:00,QLD1,104.83002,6324.59,2026-08-05T13:24:40.231443,2.17,30.82,569.59,-5755.0
2026-08-06 01:35:00,QLD1,115.05,5777.38,2026-08-05T15:36:44.516593,35.52,0.0,482.18,-5295.2
2026-08-06 03:05:00,QLD1,93.83002,5650.37,2026-08-05T17:06:09.390976,150.36,2.77,563.97,-5086.4
2026-08-06 04:45:00,QLD1,103.19789,5887.73,2026-08-05T18:44:25.590207,9.97,6.38,460.77,-5426.959999999999
2026-08-05 05:05:00,SA1,109.79036,1508.45,2026-08-04T19:06:42.183672,106.96,0.0,293.95,-1214.5
2026-08-05 06:40:00,SA1,130.44,1709.02,2026-08-04T20:39:35.201004,4.25,18.84,306.81,-1402.21
2026-08-05 07:50:00,SA1,177.77,2123.59,2026-08-04T21:52:07.656768,3.8,36.52,370.02,-1753.5700000000002
2026-08-05 08:50:00,SA1,134.29611,2041.21,2026-08-04T22:47:40.268899,1.81,112.37,456.87,-1584.34
2026-08-05 09:45:00,SA1,144.09556,1848.19,2026-08-04T23:44:56.218195,3.43,92.45,470.74,-1377.45
2026-08-05 11:10:00,SA1,138.0,1736.76,2026-08-05T01:07:43.947239,63.03,0.0,564.86,-1171.9
2026-08-05 14:25:00,SA1,240.03,1853.96,2026-08-05T04:23:21.583437,32.95,71.12,406.46,-1447.5
2026-08-05 17:05:00,SA1,201.09848,2056.7,2026-08-05T07:05:59.833221,0.0,34.41,225.33,-1831.37
2026-08-05 19:45:00,SA1,170.44,2317.45,2026-08-05T09:44:00.702087,0.0,180.1,247.17,-2070.28
2026-08-05 21:50:00,SA1,146.30282,1982.73,2026-08-05T11:46:25.139304,5.01,101.89,326.73,-1656.0
2026-08-05 23:25:00,SA1,101.02,1647.87,2026-08-05T13:24:40.231443,0.0,3.34,478.76,-1169.11
2026-08-06 01:35:00,SA1,128.83688,1509.91,2026-08-05T15:36:44.516593,38.16,1.53,737.6,-772.3100000000001
2026-08-06 03:05:00,SA1,106.16547,1455.89,2026-08-05T17:06:09.390976,31.45,1.32,716.75,-739.1400000000001
2026-08-06 04:45:00,SA1,107.50981,1425.73,2026-08-05T18:44:25.590207,64.78999999999999,0.0,747.78,-677.95
2026-08-05 05:05:00,TAS1,76.98479,1093.08,2026-08-04T19:06:42.183672,0.0,0.0,1198.25,105.17000000000009
2026-08-05 06:40:00,TAS1,103.68934,1246.09,2026-08-04T20:39:35.201004,0.0,0.0,1418.57,172.48000000000002
2026-08-05 07:50:00,TAS1,114.93642,1406.97,2026-08-04T21:52:07.656768,0.0,0.0,1590.57,183.5999999999999
2026-08-05 08:50:00,TAS1,95.64515,1333.73,2026-08-04T22:47:40.268899,0.0,0.0,1535.24,201.51
2026-08-05 09:45:00,TAS1,124.0175,1243.66,2026-08-04T23:44:56.218195,0.0,0.0,1411.25,167.58999999999992
2026-08-05 11:10:00,TAS1,95.09451,1086.1,2026-08-05T01:07:43.947239,0.0,0.0,1313.26,227.16000000000008
2026-08-05 14:25:00,TAS1,111.03715,1009.5,2026-08-05T04:23:21.583437,0.0,0.0,1263.18,253.6800000000001
2026-08-05 17:05:00,TAS1,166.22346,1193.34,2026-08-05T07:05:59.833221,0.0,0.0,1458.02,264.68000000000006
2026-08-05 19:45:00,TAS1,147.63438,1307.95,2026-08-05T09:44:00.702087,0.0,0.0,1602.57,294.6199999999999
2026-08-05 21:50:00,TAS1,125.41881,1219.28,2026-08-05T11:46:25.139304,0.0,0.0,1519.5,300.22
2026-08-05 23:25:00,TAS1,102.27054,1095.45,2026-08-05T13:24:40.231443,0.0,0.0,1424.59,329.1399999999999
2026-08-06 01:35:00,TAS1,118.46191,1064.13,2026-08-05T15:36:44.516593,0.0,0.0,1334.35,270.2199999999998
2026-08-06 03:05:00,TAS1,94.45889,1008.45,2026-08-05T17:06:09.390976,0.0,0.0,1368.04,359.5899999999999
2026-08-06 04:45:00,TAS1,97.86925,1106.33,2026-08-05T18:44:25.590207,0.0,0.0,1388.04,281.71000000000004
2026-08-05 05:05:00,VIC1,82.05787,5289.71,2026-08-04T19:06:42.183672,165.79,0.0,1977.64,-3312.07
2026-08-05 06:40:00,VIC1,115.0,6738.8,2026-08-04T20:39:35.201004,0.0,225.52,2497.35,-4241.450000000001
2026-08-05 07:50:00,VIC1,128.48,7821.76,2026-08-04T21:52:07.656768,0.0,453.66,2420.09,-5401.67
2026-08-05 08:50:00,VIC1,105.89,7693.38,2026-08-04T22:47:40.268899,7.789999999999999,327.77,2016.86,-5676.52
2026-08-05 09:45:00,VIC1,139.0,7251.57,2026-08-04T23:44:56.218195,3.66,37.36,1900.16,-5351.41
2026-08-05 11:10:00,VIC1,105.56,6970.02,2026-08-05T01:07:43.947239,533.49,0.0,2031.39,-4938.63
2026-08-05 14:25:00,VIC1,124.0,6606.41,2026-08-05T04:23:21.583437,584.72,0.0,1751.35,-4855.06
2026-08-05 17:05:00,VIC1,186.53,7831.78,2026-08-05T07:05:59.833221,0.0,211.74,1729.17,-6102.61
2026-08-05 19:45:00,VIC1,164.13759,8227.88,2026-08-05T09:44:00.702087,0.0,434.34,1854.05,-6373.829999999999
