SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-11 04:45:00,NSW1,84.97402,7462.9,2026-07-10T18:43:11.329060,2.07,0.0,820.77,-6642.129999999999
2026-07-11 06:05:00,NSW1,82.19087,7958.1,2026-07-10T20:05:24.967412,11.48,0.0,758.96,-7199.14
2026-07-11 07:15:00,NSW1,101.1,8924.31,2026-07-10T21:16:57.397363,0.0,0.0,972.45,-7951.86
2026-07-11 08:20:00,NSW1,64.89,9116.27,2026-07-10T22:18:40.074088,0.0,36.18,1428.08,-7688.19
2026-07-11 09:15:00,NSW1,43.05,8799.95,2026-07-10T23:15:16.435603,224.33,18.56,2082.75,-6717.200000000001
2026-07-11 10:10:00,NSW1,61.02,8302.58,2026-07-11T00:12:05.457320,409.83,30.9,2342.27,-5960.31
2026-07-11 13:40:00,NSW1,42.54,6347.44,2026-07-11T03:38:55.594389,833.97,0.0,3056.53,-3290.9099999999994
2026-07-11 16:00:00,NSW1,97.55,8344.17,2026-07-11T05:59:47.557041,42.71,28.34,2203.88,-6140.29
2026-07-11 17:55:00,NSW1,84.79,10186.78,2026-07-11T07:53:25.595521,0.0,726.74,1500.22,-8686.560000000001
2026-07-11 19:10:00,NSW1,81.0,10032.39,2026-07-11T09:11:45.746043,0.0,454.86,1746.85,-8285.539999999999
2026-07-11 20:30:00,NSW1,72.16837,9737.35,2026-07-11T10:32:46.209851,7.7,379.62,2008.11,-7729.240000000001
2026-07-11 21:30:00,NSW1,64.89,9418.74,2026-07-11T11:31:47.108845,0.0,377.78,2213.41,-7205.33
2026-07-11 22:30:00,NSW1,70.80002,9037.33,2026-07-11T12:30:23.991047,0.0,174.97,2220.41,-6816.92
2026-07-12 00:00:00,NSW1,57.39007,8136.18,2026-07-11T14:01:15.891555,0.0,50.01,2251.25,-5884.93
2026-07-12 00:55:00,NSW1,42.54,7931.31,2026-07-11T14:56:45.505159,1.2,0.0,2413.07,-5518.240000000001
2026-07-12 01:50:00,NSW1,42.38835,7487.99,2026-07-11T15:50:59.192909,3.63,0.0,2522.39,-4965.6
2026-07-12 02:40:00,NSW1,42.54,7209.26,2026-07-11T16:37:35.836439,2.81,0.0,2297.14,-4912.120000000001
2026-07-12 03:40:00,NSW1,42.54,7017.31,2026-07-11T17:37:12.676332,12.57,0.0,2330.84,-4686.47
2026-07-12 04:30:00,NSW1,54.6674,6993.63,2026-07-11T18:31:22.779846,1.37,1.15,2367.88,-4625.75
2026-07-11 04:45:00,QLD1,78.54,5749.13,2026-07-10T18:43:11.329060,1.73,3.28,498.17,-5250.96
2026-07-11 06:05:00,QLD1,78.69,6033.63,2026-07-10T20:05:24.967412,2.8600000000000003,81.10000000000001,397.59,-5636.04
2026-07-11 07:15:00,QLD1,99.03718,6376.88,2026-07-10T21:16:57.397363,2.33,8.31,559.66,-5817.22
2026-07-11 08:20:00,QLD1,57.51113,5775.47,2026-07-10T22:18:40.074088,0.0,58.03,1513.55,-4261.92
2026-07-11 09:15:00,QLD1,38.07058,5099.35,2026-07-10T23:15:16.435603,193.12,8.69,1776.28,-3323.0700000000006
2026-07-11 10:10:00,QLD1,26.81,4684.36,2026-07-11T00:12:05.457320,284.49,13.37,2026.04,-2658.32
2026-07-11 13:40:00,QLD1,39.05098,4456.75,2026-07-11T03:38:55.594389,354.75,0.0,2145.82,-2310.93
2026-07-11 16:00:00,QLD1,92.58188,6134.48,2026-07-11T05:59:47.557041,36.89,20.42,1416.4,-4718.08
2026-07-11 17:55:00,QLD1,84.11427,7394.96,2026-07-11T07:53:25.595521,1.41,498.92,440.7,-6954.26
2026-07-11 19:10:00,QLD1,80.10535,7151.0,2026-07-11T09:11:45.746043,2.15,310.9,428.12,-6722.88
2026-07-11 20:30:00,QLD1,72.5,6857.41,2026-07-11T10:32:46.209851,1.22,288.04,530.36,-6327.05
2026-07-11 21:30:00,QLD1,65.20771,6859.6,2026-07-11T11:31:47.108845,0.0,245.79,687.3,-6172.3
2026-07-11 22:30:00,QLD1,72.68655,6517.82,2026-07-11T12:30:23.991047,0.0,174.69,719.03,-5798.79
2026-07-12 00:00:00,QLD1,57.12723,6080.16,2026-07-11T14:01:15.891555,25.84,0.0,725.27,-5354.889999999999
2026-07-12 00:55:00,QLD1,41.10639,5756.9,2026-07-11T14:56:45.505159,1.71,13.39,772.83,-4984.07
2026-07-12 01:50:00,QLD1,40.1,5587.42,2026-07-11T15:50:59.192909,13.67,0.0,787.48,-4799.9400000000005
2026-07-12 02:40:00,QLD1,40.20739,5497.77,2026-07-11T16:37:35.836439,1.31,2.08,753.5799999999999,-4744.1900000000005
2026-07-12 03:40:00,QLD1,40.73876,5517.32,2026-07-11T17:37:12.676332,41.94,0.0,739.05,-4778.27
2026-07-12 04:30:00,QLD1,53.75,5564.61,2026-07-11T18:31:22.779846,1.85,15.39,640.67,-4923.94
2026-07-11 04:45:00,SA1,-6.61,1400.51,2026-07-10T18:43:11.329060,207.4,0.0,1781.77,381.26
2026-07-11 06:05:00,SA1,-5.99995,1401.07,2026-07-10T20:05:24.967412,123.71,15.66,1874.5,473.43000000000006
2026-07-11 07:15:00,SA1,-2.39853,1467.2,2026-07-10T21:16:57.397363,0.0,14.84,1827.8,360.5999999999999
2026-07-11 08:20:00,SA1,18.2,1563.45,2026-07-10T22:18:40.074088,0.0,76.25,2008.16,444.7099999999998
2026-07-11 09:15:00,SA1,8.60084,1599.7,2026-07-10T23:15:16.435603,12.91,8.32,2115.43,515.7299999999998
2026-07-11 10:10:00,SA1,-20.0,1743.33,2026-07-11T00:12:05.457320,225.63,4.4,1612.79,-130.53999999999996
2026-07-11 13:40:00,SA1,-1.02,1771.29,2026-07-11T03:38:55.594389,15.3,0.0,1827.65,56.36000000000013
2026-07-11 16:00:00,SA1,4.92719,1752.09,2026-07-11T05:59:47.557041,0.0,112.73,2116.53,364.4400000000003
2026-07-11 17:55:00,SA1,23.77894,2104.59,2026-07-11T07:53:25.595521,0.0,86.17,2078.06,-26.5300000000002
2026-07-11 19:10:00,SA1,43.90956,2145.32,2026-07-11T09:11:45.746043,0.0,300.24,1950.03,-195.2900000000002
2026-07-11 20:30:00,SA1,8.51,2089.18,2026-07-11T10:32:46.209851,0.0,87.89,2053.12,-36.059999999999945
2026-07-11 21:30:00,SA1,10.60721,1973.91,2026-07-11T11:31:47.108845,0.0,31.8,2025.01,51.09999999999991
2026-07-11 22:30:00,SA1,-1.07,1812.09,2026-07-11T12:30:23.991047,7.01,1.02,1843.38,31.29000000000019
2026-07-12 00:00:00,SA1,-1.02,1636.69,2026-07-11T14:01:15.891555,101.98,0.0,1854.6,217.90999999999983
2026-07-12 00:55:00,SA1,-1.16763,1661.17,2026-07-11T14:56:45.505159,129.55,0.0,1852.4,191.23
2026-07-12 01:50:00,SA1,-1.08264,1552.41,2026-07-11T15:50:59.192909,140.63,0.0,1974.72,422.31
2026-07-12 02:40:00,SA1,5.98142,1453.08,2026-07-11T16:37:35.836439,103.83,0.0,2031.29,578.21
2026-07-12 03:40:00,SA1,0.37,1411.68,2026-07-11T17:37:12.676332,37.4,0.0,1983.03,571.3499999999999
2026-07-12 04:30:00,SA1,0.99,1392.66,2026-07-11T18:31:22.779846,57.940000000000005,2.8,1829.48,436.81999999999994
2026-07-11 04:45:00,TAS1,-0.47585,1076.17,2026-07-10T18:43:11.329060,0.0,0.0,721.45,-354.72
2026-07-11 06:05:00,TAS1,30.57829,1130.29,2026-07-10T20:05:24.967412,0.0,0.0,808.63,-321.66
2026-07-11 07:15:00,TAS1,0.18,1210.13,2026-07-10T21:16:57.397363,0.0,0.0,1140.77,-69.36000000000013
2026-07-11 08:20:00,TAS1,30.2,1320.8,2026-07-10T22:18:40.074088,0.0,0.0,1203.17,-117.62999999999988
2026-07-11 09:15:00,TAS1,24.27797,1274.69,2026-07-10T23:15:16.435603,0.0,0.0,1053.88,-220.81
2026-07-11 10:10:00,TAS1,-3.03391,1185.2,2026-07-11T00:12:05.457320,0.0,0.0,957.1,-228.1
2026-07-11 13:40:00,TAS1,0.08,1034.42,2026-07-11T03:38:55.594389,0.0,0.0,723.36,-311.06000000000006
2026-07-11 16:00:00,TAS1,14.58647,1177.77,2026-07-11T05:59:47.557041,0.0,0.0,877.13,-300.64
