SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-31 11:10:00,NSW1,73.2,7564.43,2026-07-31T01:10:37.204345,751.07,1.19,3793.33,-3771.1
2026-07-31 14:35:00,NSW1,63.72,6931.01,2026-07-31T04:35:12.334801,491.78,0.0,3216.48,-3714.53
2026-07-31 17:30:00,NSW1,134.1003,10555.64,2026-07-31T07:30:23.126792,0.0,790.89,697.2,-9858.44
2026-07-31 20:05:00,NSW1,107.78389,10616.55,2026-07-31T10:05:24.406560,0.0,442.6,1678.42,-8938.13
2026-07-31 22:10:00,NSW1,89.76782,10003.82,2026-07-31T12:09:53.716952,0.0,249.97,1655.52,-8348.3
2026-08-01 00:30:00,NSW1,88.48167,8995.51,2026-07-31T14:30:44.075672,0.0,0.0,1508.06,-7487.450000000001
2026-08-01 02:20:00,NSW1,81.73047,8027.22,2026-07-31T16:16:49.884293,7.56,0.0,1364.33,-6662.89
2026-08-01 03:55:00,NSW1,77.93653,7712.71,2026-07-31T17:54:52.842053,1.05,0.0,1320.81,-6391.9
2026-08-01 05:20:00,NSW1,88.88,7880.25,2026-07-31T19:16:53.409251,0.0,7.04,1225.47,-6654.78
2026-08-01 06:40:00,NSW1,84.94819,8658.13,2026-07-31T20:37:37.903149,1.37,144.59,1129.36,-7528.769999999999
2026-08-01 07:40:00,NSW1,42.54,9356.11,2026-07-31T21:43:02.282857,1.22,0.0,1279.64,-8076.47
2026-08-01 08:40:00,NSW1,74.45871,9127.79,2026-07-31T22:40:39.774126,13.38,0.0,3291.22,-5836.5700000000015
2026-08-01 09:40:00,NSW1,84.79,8514.26,2026-07-31T23:39:06.112259,7.069999999999999,0.0,3396.2,-5118.06
2026-08-01 11:10:00,NSW1,114.05035,7826.47,2026-08-01T01:09:37.066171,27.63,201.72000000000003,3872.91,-3953.5600000000004
2026-07-31 11:10:00,QLD1,11.85,4577.99,2026-07-31T01:10:37.204345,507.84,1.75,2928.04,-1649.9499999999998
2026-07-31 14:35:00,QLD1,56.96962,4899.83,2026-07-31T04:35:12.334801,323.31,0.0,2644.49,-2255.34
2026-07-31 17:30:00,QLD1,119.99,7336.83,2026-07-31T07:30:23.126792,0.0,557.97,842.97,-6493.86
2026-07-31 20:05:00,QLD1,93.73,7253.63,2026-07-31T10:05:24.406560,0.0,206.41,1548.28,-5705.35
2026-07-31 22:10:00,QLD1,78.32,6814.55,2026-07-31T12:09:53.716952,0.0,135.96,1566.37,-5248.18
2026-08-01 00:30:00,QLD1,69.35,5866.75,2026-07-31T14:30:44.075672,0.0,34.62,1565.35,-4301.4
2026-08-01 02:20:00,QLD1,55.53,5488.84,2026-07-31T16:16:49.884293,17.169999999999998,0.0,1518.69,-3970.15
2026-08-01 03:55:00,QLD1,55.53,5511.97,2026-07-31T17:54:52.842053,8.559999999999999,6.43,1578.6,-3933.37
