SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-11 11:30:00,NSW1,64.95005,6602.03,2026-09-11T01:26:00.310890,403.16,0.0,3468.89,-3133.14
2026-09-11 16:20:00,NSW1,90.49594,7258.2,2026-09-11T06:20:13.365024,642.09,92.52,3042.78,-4215.42
2026-09-11 21:30:00,NSW1,95.2,8456.97,2026-09-11T11:30:54.098461,0.0,158.26999999999998,1075.24,-7381.73
2026-09-12 01:10:00,NSW1,92.5591,7483.23,2026-09-11T15:08:26.482692,2.99,0.0,1056.05,-6427.179999999999
2026-09-12 04:25:00,NSW1,71.90947,6650.52,2026-09-11T18:25:18.417620,22.54,14.64,1005.05,-5645.47
2026-09-12 07:10:00,NSW1,62.87338,6931.62,2026-09-11T21:07:05.333338,11.85,0.0,1526.55,-5405.07
2026-09-12 09:15:00,NSW1,2.12,5430.63,2026-09-11T23:12:24.521154,76.31,12.44,4070.36,-1360.27
2026-09-12 11:05:00,NSW1,24.9901,4337.89,2026-09-12T01:05:06.026545,834.64,0.0,3924.64,-413.25000000000045
2026-09-11 11:30:00,QLD1,48.32,5055.75,2026-09-11T01:26:00.310890,199.03,0.0,2527.24,-2528.51
2026-09-11 16:20:00,QLD1,83.73,6311.75,2026-09-11T06:20:13.365024,4.63,11.38,2248.57,-4063.18
2026-09-11 21:30:00,QLD1,90.63965,6597.97,2026-09-11T11:30:54.098461,0.0,133.55,1578.93,-5019.04
2026-09-12 01:10:00,QLD1,80.62643,5572.34,2026-09-11T15:08:26.482692,1.67,21.71,1721.72,-3850.62
2026-09-12 04:25:00,QLD1,63.73008,5395.77,2026-09-11T18:25:18.417620,42.49,0.0,1627.06,-3768.710000000001
2026-09-12 07:10:00,QLD1,0.01,5433.89,2026-09-11T21:07:05.333338,3.0700000000000003,1.54,2057.3,-3376.59
2026-09-12 09:15:00,QLD1,2e-05,4750.01,2026-09-11T23:12:24.521154,328.62,1.58,2988.46,-1761.5500000000002
2026-09-12 11:05:00,QLD1,-2.98,3339.24,2026-09-12T01:05:06.026545,542.99,0.0,2363.23,-976.0099999999998
2026-09-11 11:30:00,SA1,-4.09585,282.88,2026-09-11T01:26:00.310890,143.78,0.0,792.55,509.67
2026-09-11 16:20:00,SA1,-1.05,623.87,2026-09-11T06:20:13.365024,10.7,3.51,417.85,-206.02
2026-09-11 21:30:00,SA1,90.06787,1519.34,2026-09-11T11:30:54.098461,0.0,182.65,666.9300000000001,-852.4099999999999
2026-09-12 01:10:00,SA1,101.12504,1350.89,2026-09-11T15:08:26.482692,6.869999999999999,4.89,744.6,-606.2900000000001
2026-09-12 04:25:00,SA1,68.65943,1202.36,2026-09-11T18:25:18.417620,39.0,7.0600000000000005,1054.03,-148.32999999999993
2026-09-12 07:10:00,SA1,65.0469,1275.84,2026-09-11T21:07:05.333338,22.13,0.0,1178.8,-97.03999999999996
2026-09-12 09:15:00,SA1,-13.87573,705.64,2026-09-11T23:12:24.521154,23.35,10.34,562.68,-142.96000000000004
2026-09-12 11:05:00,SA1,-6.02,156.1,2026-09-12T01:05:06.026545,48.489999999999995,4.49,379.03,222.92999999999998
2026-09-11 11:30:00,TAS1,-3.03531,873.21,2026-09-11T01:26:00.310890,0.0,0.0,399.86,-473.35
2026-09-11 16:20:00,TAS1,25.06,962.15,2026-09-11T06:20:13.365024,0.0,0.0,479.28,-482.87
2026-09-11 21:30:00,TAS1,85.2,1122.06,2026-09-11T11:30:54.098461,0.0,0.0,1209.77,87.71000000000004
2026-09-12 01:10:00,TAS1,85.2,1000.66,2026-09-11T15:08:26.482692,0.0,0.0,1100.12,99.45999999999992
2026-09-12 04:25:00,TAS1,66.79492,1031.13,2026-09-11T18:25:18.417620,0.0,0.0,1124.88,93.75
2026-09-12 07:10:00,TAS1,85.2,1107.41,2026-09-11T21:07:05.333338,0.0,0.0,1186.69,79.27999999999997
2026-09-12 09:15:00,TAS1,-7.05599,1070.72,2026-09-11T23:12:24.521154,0.0,0.0,594.05,-476.6700000000001
2026-09-12 11:05:00,TAS1,-4.3623,928.11,2026-09-12T01:05:06.026545,0.0,0.0,431.14,-496.97
2026-09-11 11:30:00,VIC1,-2.86,3780.95,2026-09-11T01:26:00.310890,220.29,0.0,1125.41,-2655.54
2026-09-11 16:20:00,VIC1,23.93747,4773.54,2026-09-11T06:20:13.365024,6.87,7.82,1246.64,-3526.9
2026-09-11 21:30:00,VIC1,91.13473,6358.64,2026-09-11T11:30:54.098461,1.76,232.95,1843.6,-4515.040000000001
2026-09-12 01:10:00,VIC1,92.82851,5318.35,2026-09-11T15:08:26.482692,0.0,50.1,1381.16,-3937.190000000001
2026-09-12 04:25:00,VIC1,70.48602,4764.02,2026-09-11T18:25:18.417620,20.12,0.0,812.41,-3951.6100000000006
2026-09-12 07:10:00,VIC1,65.0,5373.73,2026-09-11T21:07:05.333338,15.96,35.22,1300.98,-4072.75
2026-09-12 09:15:00,VIC1,-6.67,4242.69,2026-09-11T23:12:24.521154,5.95,5.0,1496.97,-2745.72
2026-09-12 11:05:00,VIC1,-5.03,2963.91,2026-09-12T01:05:06.026545,358.58,0.0,1179.26,-1784.6499999999999
