SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-07 09:25:00,NSW1,7.68053,5649.5,2026-09-06T23:24:56.285731,40.8,0.0,2751.32,-2898.18
2026-09-07 11:10:00,NSW1,0.01073,5050.42,2026-09-07T01:11:08.820660,535.62,0.0,3863.43,-1186.9900000000002
2026-09-07 16:05:00,NSW1,46.45,7111.03,2026-09-07T06:03:14.758826,123.55,0.0,3104.99,-4006.04
2026-09-07 22:20:00,NSW1,118.45626,7780.35,2026-09-07T12:16:03.597958,2.32,259.6,631.77,-7148.58
2026-09-08 03:45:00,NSW1,90.12549,6491.36,2026-09-07T17:45:52.435577,253.43,0.0,1158.52,-5332.84
2026-09-08 06:50:00,NSW1,89.57808,7989.71,2026-09-07T20:47:27.561088,0.0,450.36,1410.03,-6579.68
2026-09-08 09:00:00,NSW1,11.5,6550.86,2026-09-07T23:01:07.678712,347.51,3.89,2951.2200000000003,-3599.6399999999994
2026-09-07 09:25:00,QLD1,0.0,4259.97,2026-09-06T23:24:56.285731,120.53,0.0,2211.81,-2048.1600000000003
2026-09-07 11:10:00,QLD1,0.00044,4205.09,2026-09-07T01:11:08.820660,162.95,0.0,2246.07,-1959.02
2026-09-07 16:05:00,QLD1,42.20786,6116.07,2026-09-07T06:03:14.758826,57.07000000000001,0.0,2532.0,-3584.07
2026-09-07 22:20:00,QLD1,98.58335,6440.42,2026-09-07T12:16:03.597958,6.01,261.48,1438.35,-5002.07
2026-09-08 03:45:00,QLD1,84.73006,5547.28,2026-09-07T17:45:52.435577,50.39,0.0,637.76,-4909.52
2026-09-08 06:50:00,QLD1,84.5,6357.96,2026-09-07T20:47:27.561088,0.0,77.17,867.28,-5490.68
2026-09-08 09:00:00,QLD1,6.84772,4979.77,2026-09-07T23:01:07.678712,221.23000000000002,4.65,2525.52,-2454.2500000000005
2026-09-07 09:25:00,SA1,5.56127,907.45,2026-09-06T23:24:56.285731,121.07,1.8,1332.65,425.2000000000001
2026-09-07 11:10:00,SA1,0.00924,683.52,2026-09-07T01:11:08.820660,152.07,0.0,963.79,280.27
2026-09-07 16:05:00,SA1,24.42,574.38,2026-09-07T06:03:14.758826,18.04,0.0,577.97,3.590000000000032
2026-09-07 22:20:00,SA1,101.02,1551.2,2026-09-07T12:16:03.597958,2.3,34.92,1337.33,-213.8700000000001
2026-09-08 03:45:00,SA1,79.66091,1355.05,2026-09-07T17:45:52.435577,64.74000000000001,0.0,1475.79,120.74
2026-09-08 06:50:00,SA1,78.98564,1511.49,2026-09-07T20:47:27.561088,0.0,223.73,1364.42,-147.06999999999994
2026-09-08 09:00:00,SA1,25.22801,1201.41,2026-09-07T23:01:07.678712,49.16,3.46,1191.1,-10.310000000000173
2026-09-07 09:25:00,TAS1,6.28484,986.63,2026-09-06T23:24:56.285731,0.0,0.0,918.34,-68.29000000000008
2026-09-07 11:10:00,TAS1,0.01037,939.47,2026-09-07T01:11:08.820660,0.0,0.0,618.1700000000001,-321.29999999999995
2026-09-07 16:05:00,TAS1,26.60549,963.97,2026-09-07T06:03:14.758826,0.0,0.0,605.16,-358.81000000000006
2026-09-07 22:20:00,TAS1,100.40452,1077.8,2026-09-07T12:16:03.597958,0.0,0.0,1401.65,323.85000000000014
2026-09-08 03:45:00,TAS1,75.6459,990.4,2026-09-07T17:45:52.435577,0.0,0.0,1339.94,349.5400000000001
2026-09-08 06:50:00,TAS1,77.86678,1222.86,2026-09-07T20:47:27.561088,0.0,0.0,1545.84,322.98
2026-09-08 09:00:00,TAS1,40.14,1080.23,2026-09-07T23:01:07.678712,0.0,0.0,1279.32,199.08999999999992
2026-09-07 09:25:00,VIC1,7.04,5598.51,2026-09-06T23:24:56.285731,213.43,0.0,3138.23,-2460.28
2026-09-07 11:10:00,VIC1,0.01,4826.5,2026-09-07T01:11:08.820660,195.93,0.0,2977.67,-1848.83
2026-09-07 16:05:00,VIC1,25.98181,4731.87,2026-09-07T06:03:14.758826,11.61,0.0,2518.22,-2213.65
2026-09-07 22:20:00,VIC1,111.98,6036.43,2026-09-07T12:16:03.597958,1.2,214.54,1724.05,-4312.38
2026-09-08 03:45:00,VIC1,85.08845,4937.42,2026-09-07T17:45:52.435577,415.52,0.0,960.41,-3977.01
2026-09-08 06:50:00,VIC1,86.65,6815.26,2026-09-07T20:47:27.561088,0.0,605.85,1178.25,-5637.01
2026-09-08 09:00:00,VIC1,43.07984,5733.67,2026-09-07T23:01:07.678712,0.0,148.94,1450.75,-4282.92
