SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-25 01:40:00,NSW1,99.08048,7109.04,2026-09-24T15:40:48.011596,0.0,9.87,1030.25,-6078.79
2026-09-25 05:30:00,NSW1,129.71,6874.73,2026-09-24T19:29:27.705745,0.0,6.28,1270.96,-5603.77
2026-09-25 08:40:00,NSW1,52.21,6380.49,2026-09-24T22:37:36.049198,63.48,0.0,4044.7,-2335.79
2026-09-25 10:50:00,NSW1,46.94939,4951.45,2026-09-25T00:46:06.149008,464.68,19.81,4274.71,-676.7399999999998
2026-09-25 15:30:00,NSW1,99.98,7781.94,2026-09-25T05:27:15.095058,106.2,0.0,3563.11,-4218.83
2026-09-25 20:25:00,NSW1,90.01,8182.11,2026-09-25T10:21:52.600556,1.1,326.7,1614.6,-6567.51
2026-09-26 01:20:00,NSW1,90.39062,6961.96,2026-09-25T15:20:38.429660,3.94,0.0,1780.8899999999999,-5181.07
2026-09-25 01:40:00,QLD1,91.97272,5582.8,2026-09-24T15:40:48.011596,0.0,40.81,1112.43,-4470.37
2026-09-25 05:30:00,QLD1,118.00763,5958.03,2026-09-24T19:29:27.705745,2.4,8.63,1107.3,-4850.73
2026-09-25 08:40:00,QLD1,48.81054,5338.9,2026-09-24T22:37:36.049198,108.22,0.0,2736.76,-2602.14
2026-09-25 10:50:00,QLD1,43.01,4204.79,2026-09-25T00:46:06.149008,192.98,19.39,2112.28,-2092.51
2026-09-25 15:30:00,QLD1,77.90894,5468.72,2026-09-25T05:27:15.095058,417.31,0.0,2226.87,-3241.8500000000004
2026-09-25 20:25:00,QLD1,79.07142,6744.18,2026-09-25T10:21:52.600556,0.0,254.15,1701.6,-5042.58
2026-09-26 01:20:00,QLD1,82.41999,5647.88,2026-09-25T15:20:38.429660,12.940000000000001,24.58,1198.6100000000001,-4449.27
2026-09-25 01:40:00,SA1,101.02,1372.52,2026-09-24T15:40:48.011596,10.04,4.64,335.63,-1036.89
2026-09-25 05:30:00,SA1,128.07609,1230.92,2026-09-24T19:29:27.705745,0.0,3.56,217.6,-1013.32
2026-09-25 08:40:00,SA1,73.7,1275.45,2026-09-24T22:37:36.049198,120.84,0.0,236.31,-1039.14
2026-09-25 10:50:00,SA1,73.7,845.97,2026-09-25T00:46:06.149008,21.52,7.88,342.25,-503.72
2026-09-25 15:30:00,SA1,91.72574,685.17,2026-09-25T05:27:15.095058,43.23,4.25,602.0600000000001,-83.1099999999999
2026-09-25 20:25:00,SA1,94.95966,1557.68,2026-09-25T10:21:52.600556,0.0,202.46,398.34,-1159.34
2026-09-26 01:20:00,SA1,95.656,1304.36,2026-09-25T15:20:38.429660,4.8,0.0,735.54,-568.8199999999999
2026-09-25 01:40:00,TAS1,50.22,937.15,2026-09-24T15:40:48.011596,0.0,0.0,991.36,54.21000000000004
2026-09-25 05:30:00,TAS1,112.0315,1005.37,2026-09-24T19:29:27.705745,0.0,0.0,1102.7,97.33000000000004
2026-09-25 08:40:00,TAS1,57.26783,1096.35,2026-09-24T22:37:36.049198,0.0,0.0,648.01,-448.3399999999999
2026-09-25 10:50:00,TAS1,48.75753,1026.5,2026-09-25T00:46:06.149008,0.0,0.0,565.13,-461.37
2026-09-25 15:30:00,TAS1,89.90747,912.83,2026-09-25T05:27:15.095058,0.0,0.0,683.48,-229.35
2026-09-25 20:25:00,TAS1,88.16,1101.38,2026-09-25T10:21:52.600556,0.0,0.0,1156.04,54.659999999999854
2026-09-26 01:20:00,TAS1,88.18,958.07,2026-09-25T15:20:38.429660,0.0,0.0,1223.39,265.32000000000005
2026-09-25 01:40:00,VIC1,20.68,4487.03,2026-09-24T15:40:48.011596,31.540000000000003,0.0,1793.87,-2693.16
2026-09-25 05:30:00,VIC1,118.5,4304.61,2026-09-24T19:29:27.705745,11.9,54.91,893.79,-3410.82
2026-09-25 08:40:00,VIC1,55.66906,4104.86,2026-09-24T22:37:36.049198,141.60000000000002,0.0,874.32,-3230.5399999999995
2026-09-25 10:50:00,VIC1,46.06254,3783.4,2026-09-25T00:46:06.149008,337.26,0.0,1086.58,-2696.82
2026-09-25 15:30:00,VIC1,98.01534,4806.76,2026-09-25T05:27:15.095058,143.04000000000002,2.8,753.98,-4052.78
2026-09-25 20:25:00,VIC1,90.02332,5372.02,2026-09-25T10:21:52.600556,2.6,314.13,684.59,-4687.43
2026-09-26 01:20:00,VIC1,94.77849,4601.53,2026-09-25T15:20:38.429660,0.0,0.0,265.38,-4336.15
