SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-14 09:30:00,NSW1,42.45,5982.92,2026-09-13T23:27:35.635667,107.59,41.72,3964.34,-2018.58
2026-09-14 11:20:00,NSW1,42.98038,5289.77,2026-09-14T01:19:57.103289,570.71,0.0,4186.26,-1103.5100000000002
2026-09-14 16:25:00,NSW1,38.63747,7515.39,2026-09-14T06:24:39.540017,39.190000000000005,1.06,3904.77,-3610.62
2026-09-14 23:10:00,NSW1,71.4,7371.3,2026-09-14T13:08:29.709639,0.0,152.07,1100.52,-6270.780000000001
2026-09-15 04:35:00,NSW1,69.9,6389.82,2026-09-14T18:34:00.496301,0.0,50.09,733.0,-5656.82
2026-09-15 08:00:00,NSW1,9.39038,6703.49,2026-09-14T22:00:56.234566,127.72,4.47,2840.58,-3862.91
2026-09-14 09:30:00,QLD1,0.01,4393.68,2026-09-13T23:27:35.635667,411.72,0.0,2969.39,-1424.2900000000004
2026-09-14 11:20:00,QLD1,6.86,4229.15,2026-09-14T01:19:57.103289,286.65,0.0,2500.41,-1728.7399999999998
2026-09-14 16:25:00,QLD1,39.75,6085.51,2026-09-14T06:24:39.540017,5.64,4.22,2348.35,-3737.16
2026-09-14 23:10:00,QLD1,67.50239,5997.94,2026-09-14T13:08:29.709639,18.64,0.0,1423.39,-4574.549999999999
2026-09-15 04:35:00,QLD1,70.02901,5496.21,2026-09-14T18:34:00.496301,8.47,9.18,1010.07,-4486.14
2026-09-15 08:00:00,QLD1,0.01,5237.77,2026-09-14T22:00:56.234566,84.55,0.0,2768.94,-2468.8300000000004
2026-09-14 09:30:00,SA1,57.71127,1136.24,2026-09-13T23:27:35.635667,0.0,0.0,611.64,-524.6
2026-09-14 11:20:00,SA1,43.34,1017.4,2026-09-14T01:19:57.103289,37.69,0.0,592.47,-424.93
2026-09-14 16:25:00,SA1,41.42613,1188.76,2026-09-14T06:24:39.540017,0.0,16.92,693.47,-495.29
2026-09-14 23:10:00,SA1,59.57385,1414.61,2026-09-14T13:08:29.709639,0.0,47.53,1241.53,-173.07999999999993
2026-09-15 04:35:00,SA1,11.38603,1290.21,2026-09-14T18:34:00.496301,28.36,6.01,1206.68,-83.52999999999997
2026-09-15 08:00:00,SA1,8.8446,1364.81,2026-09-14T22:00:56.234566,15.74,4.43,1263.55,-101.25999999999999
2026-09-14 09:30:00,TAS1,55.14,991.19,2026-09-13T23:27:35.635667,0.0,0.0,1209.28,218.08999999999992
2026-09-14 11:20:00,TAS1,39.92938,842.23,2026-09-14T01:19:57.103289,0.0,0.0,909.09,66.86000000000001
2026-09-14 16:25:00,TAS1,45.63292,928.17,2026-09-14T06:24:39.540017,0.0,0.0,938.04,9.870000000000005
2026-09-14 23:10:00,TAS1,62.14117,806.06,2026-09-14T13:08:29.709639,0.0,0.0,1025.46,219.4000000000001
2026-09-15 04:35:00,TAS1,10.72779,851.11,2026-09-14T18:34:00.496301,0.0,0.0,923.94,72.83000000000004
2026-09-15 08:00:00,TAS1,9.38213,1071.94,2026-09-14T22:00:56.234566,0.0,0.0,775.55,-296.3900000000001
2026-09-14 09:30:00,VIC1,56.82008,5528.98,2026-09-13T23:27:35.635667,0.0,228.04,1228.36,-4300.62
2026-09-14 11:20:00,VIC1,40.87174,4316.78,2026-09-14T01:19:57.103289,341.47,0.0,1217.44,-3099.34
2026-09-14 16:25:00,VIC1,38.60516,4904.71,2026-09-14T06:24:39.540017,2.1,6.44,1525.4,-3379.31
2026-09-14 23:10:00,VIC1,64.71593,5247.11,2026-09-14T13:08:29.709639,0.0,0.0,1509.68,-3737.43
2026-09-15 04:35:00,VIC1,8.94,4281.61,2026-09-14T18:34:00.496301,57.3,0.0,2050.53,-2231.0799999999995
2026-09-15 08:00:00,VIC1,8.94,5347.27,2026-09-14T22:00:56.234566,40.849999999999994,4.9,2300.9,-3046.3700000000003
