SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-24 19:05:00,NSW1,69.99,11071.08,2026-07-24T09:06:48.185508,0.0,507.82,2375.06,-8696.02
2026-07-24 21:10:00,NSW1,67.57563,10469.07,2026-07-24T11:08:02.595776,7.76,318.43,2321.17,-8147.9
2026-07-24 22:40:00,NSW1,66.67647,9774.89,2026-07-24T12:41:43.378566,1.27,138.91,1978.82,-7796.07
2026-07-25 00:25:00,NSW1,57.39465,8885.24,2026-07-24T14:24:42.375433,2.01,0.0,2072.3,-6812.94
2026-07-25 01:55:00,NSW1,57.39,8084.91,2026-07-24T15:53:27.096183,3.34,0.0,1636.93,-6447.98
2026-07-25 03:15:00,NSW1,64.95002,7823.61,2026-07-24T17:16:33.338281,1.82,7.0600000000000005,1489.51,-6334.099999999999
2026-07-25 04:50:00,NSW1,64.95002,7680.8,2026-07-24T18:48:31.031392,2.45,0.0,1316.11,-6364.6900000000005
2026-07-25 06:05:00,NSW1,59.91365,8112.69,2026-07-24T20:04:19.631425,1.23,2.6,1504.42,-6608.27
2026-07-25 07:15:00,NSW1,69.99,9333.62,2026-07-24T21:17:15.381649,0.0,197.35,1711.13,-7622.490000000001
2026-07-25 08:30:00,NSW1,25.58184,9156.47,2026-07-24T22:29:46.194096,10.53,0.0,3003.32,-6153.15
2026-07-25 09:30:00,NSW1,34.2,8176.83,2026-07-24T23:31:38.951316,135.32,0.0,3141.36,-5035.469999999999
2026-07-25 11:05:00,NSW1,45.63396,6584.4,2026-07-25T01:02:55.693299,676.47,0.0,3205.6,-3378.8
2026-07-25 14:15:00,NSW1,-6.61525,6066.29,2026-07-25T04:16:07.347923,596.77,0.0,3071.88,-2994.41
2026-07-25 16:35:00,NSW1,71.4,8450.09,2026-07-25T06:30:51.069781,0.0,8.0,2374.22,-6075.870000000001
2026-07-25 18:30:00,NSW1,72.00488,10003.8,2026-07-25T08:30:25.189778,0.0,882.27,2025.73,-7978.07
