SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-29 03:25:00,NSW1,95.82532,7066.65,2026-08-28T17:23:26.443257,2.93,4.68,920.46,-6146.19
2026-08-29 11:05:00,NSW1,24.11,5261.08,2026-08-29T01:00:54.486640,424.34,0.0,3711.14,-1549.94
2026-08-29 17:40:00,NSW1,94.60815,8430.94,2026-08-29T07:41:39.871036,0.0,818.58,1221.3700000000001,-7209.570000000001
2026-08-29 03:25:00,QLD1,81.35,5511.95,2026-08-28T17:23:26.443257,0.0,3.76,1162.03,-4349.92
2026-08-29 11:05:00,QLD1,2.04,3850.27,2026-08-29T01:00:54.486640,375.42,0.0,2391.25,-1459.02
2026-08-29 17:40:00,QLD1,83.73,6748.8,2026-08-29T07:41:39.871036,0.0,606.26,596.91,-6151.89
2026-08-29 03:25:00,SA1,105.39967,1306.03,2026-08-28T17:23:26.443257,0.0,3.51,448.71,-857.3199999999999
2026-08-29 11:05:00,SA1,-1.09996,470.84,2026-08-29T01:00:54.486640,51.84,0.0,773.11,302.27000000000004
2026-08-29 17:40:00,SA1,101.04,1219.57,2026-08-29T07:41:39.871036,0.0,84.82,293.55,-926.02
2026-08-29 03:25:00,TAS1,85.79295,925.4,2026-08-28T17:23:26.443257,0.0,0.0,1361.23,435.83
2026-08-29 11:05:00,TAS1,24.72048,871.58,2026-08-29T01:00:54.486640,0.0,0.0,486.4500000000001,-385.13
2026-08-29 17:40:00,TAS1,86.00583,1069.2,2026-08-29T07:41:39.871036,0.0,0.0,1438.07,368.8699999999999
2026-08-29 03:25:00,VIC1,95.83473,4907.15,2026-08-28T17:23:26.443257,0.0,1.4,507.51,-4399.639999999999
2026-08-29 11:05:00,VIC1,23.74566,4195.27,2026-08-29T01:00:54.486640,93.35,8.72,1102.78,-3092.4900000000007
2026-08-29 17:40:00,VIC1,95.59563,5938.98,2026-08-29T07:41:39.871036,0.0,325.19,719.0,-5219.98
