SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-22 20:50:00,NSW1,113.4,8518.91,2026-08-22T10:47:58.292238,1.64,556.3199999999999,1179.83,-7339.08
2026-08-22 21:00:00,NSW1,119.02,8424.09,2026-08-22T11:01:03.619815,1.77,547.72,1123.89,-7300.200000000001
2026-08-22 21:20:00,NSW1,101.1,8308.72,2026-08-22T11:21:58.793334,0.0,626.0,1092.2,-7216.519999999999
2026-08-22 21:40:00,NSW1,102.53153,8318.93,2026-08-22T11:40:07.781038,0.0,598.86,1031.53,-7287.400000000001
2026-08-22 21:55:00,NSW1,120.99784,8227.59,2026-08-22T11:54:36.920216,0.0,596.56,847.2,-7380.39
2026-08-22 22:30:00,NSW1,113.5,8237.45,2026-08-22T12:28:17.128229,0.0,399.54,821.68,-7415.77
2026-08-22 23:10:00,NSW1,122.86,7943.13,2026-08-22T13:08:44.032860,0.0,115.64,795.24,-7147.89
2026-08-22 23:40:00,NSW1,121.35424,7862.96,2026-08-22T13:40:11.499298,0.0,303.58000000000004,530.24,-7332.72
2026-08-22 23:55:00,NSW1,113.94,7821.55,2026-08-22T13:56:02.855834,0.0,299.87,455.03,-7366.52
2026-08-23 00:15:00,NSW1,113.5,7768.03,2026-08-22T14:16:04.007834,0.0,325.70000000000005,789.51,-6978.52
2026-08-23 00:40:00,NSW1,115.7284,7671.88,2026-08-22T14:41:09.247020,3.97,68.35,1166.88,-6505.0
2026-08-23 01:00:00,NSW1,119.02,7543.95,2026-08-22T14:56:16.087574,3.82,0.0,1151.63,-6392.32
2026-08-23 01:15:00,NSW1,119.02,7385.98,2026-08-22T15:15:05.876556,1.84,92.01,1218.6,-6167.379999999999
2026-08-23 01:40:00,NSW1,119.02,7211.41,2026-08-22T15:38:19.146086,6.3100000000000005,0.0,1100.21,-6111.2
2026-08-23 01:55:00,NSW1,119.02,7098.7,2026-08-22T15:53:06.487408,1.6,8.78,1135.21,-5963.49
2026-08-23 02:00:00,NSW1,115.88312,7089.05,2026-08-22T16:01:14.952928,4.04,14.93,1136.3,-5952.75
2026-08-23 02:25:00,NSW1,106.52005,7067.28,2026-08-22T16:27:02.348723,3.85,0.0,925.27,-6142.009999999999
2026-08-23 02:50:00,NSW1,97.65,6897.54,2026-08-22T16:48:16.599359,3.94,0.0,976.96,-5920.58
2026-08-23 03:05:00,NSW1,117.30777,6869.73,2026-08-22T17:01:55.764169,3.75,0.0,1094.12,-5775.61
2026-08-23 03:25:00,NSW1,102.79936,6876.46,2026-08-22T17:24:16.349196,4.19,54.02,1093.6799999999998,-5782.780000000001
2026-08-23 03:45:00,NSW1,97.63,6796.57,2026-08-22T17:43:57.467999,3.94,0.0,986.59,-5809.98
2026-08-23 04:00:00,NSW1,106.23384,6907.35,2026-08-22T17:59:36.275961,0.0,7.87,1032.89,-5874.460000000001
2026-08-23 04:25:00,NSW1,111.84883,6845.9,2026-08-22T18:26:29.314399,5.49,0.0,685.62,-6160.28
2026-08-23 04:55:00,NSW1,114.54,6905.76,2026-08-22T18:56:31.915400,5.760000000000001,60.58,606.1800000000001,-6299.58
2026-08-23 05:20:00,NSW1,119.02,6972.8,2026-08-22T19:19:07.246718,3.85,57.96,730.21,-6242.59
2026-08-23 05:40:00,NSW1,119.02,7057.06,2026-08-22T19:39:03.543236,3.92,0.0,616.9,-6440.160000000001
2026-08-23 05:55:00,NSW1,119.02,7085.74,2026-08-22T19:52:18.815199,2.04,0.0,759.1899999999999,-6326.55
2026-08-23 06:00:00,NSW1,110.46675,7147.78,2026-08-22T20:01:11.028276,4.07,0.0,769.07,-6378.71
2026-08-23 06:25:00,NSW1,111.67947,7283.31,2026-08-22T20:24:24.402831,4.04,0.0,808.53,-6474.780000000001
2026-08-23 06:50:00,NSW1,95.2,7429.7,2026-08-22T20:47:01.359891,1.49,0.0,710.43,-6719.27
2026-08-23 07:05:00,NSW1,65.97,7436.43,2026-08-22T21:02:03.884402,1.03,0.0,831.03,-6605.400000000001
2026-08-23 07:25:00,NSW1,48.3296,7386.53,2026-08-22T21:25:36.532406,17.5,0.0,1298.99,-6087.54
2026-08-23 07:45:00,NSW1,23.95,7262.19,2026-08-22T21:44:26.825875,1.07,9.79,2071.55,-5190.639999999999
2026-08-23 08:00:00,NSW1,23.71539,7167.7,2026-08-22T21:59:36.509914,6.67,0.0,2450.59,-4717.11
2026-08-23 08:20:00,NSW1,22.59191,7153.58,2026-08-22T22:19:01.628550,342.79,3.28,3241.57,-3912.01
2026-08-23 08:40:00,NSW1,13.32806,7076.09,2026-08-22T22:41:20.869216,354.4,0.0,3715.65,-3360.44
2026-08-23 08:55:00,NSW1,10.87318,6930.56,2026-08-22T22:56:38.492216,271.03000000000003,0.0,3739.69,-3190.8700000000003
2026-08-23 09:15:00,NSW1,13.20028,6836.77,2026-08-22T23:15:14.604115,329.61,0.0,3920.71,-2916.0600000000004
2026-08-23 09:40:00,NSW1,23.95,6603.36,2026-08-22T23:37:38.764483,339.69000000000005,0.0,4158.78,-2444.58
2026-08-23 09:55:00,NSW1,4.64812,6379.61,2026-08-22T23:53:02.938120,495.99,0.0,4297.42,-2082.19
2026-08-23 10:00:00,NSW1,0.92,6169.32,2026-08-23T00:01:25.257486,497.01,0.0,4325.76,-1843.5599999999995
2026-08-23 11:35:00,NSW1,15.77,5463.87,2026-08-23T01:34:30.863275,402.52,0.0,4424.88,-1038.9899999999998
2026-08-23 12:50:00,NSW1,42.55,5722.23,2026-08-23T02:48:27.647434,290.14,0.0,4037.16,-1685.0699999999997
2026-08-23 13:35:00,NSW1,23.9901,5573.34,2026-08-23T03:36:36.253894,658.94,0.0,3771.2,-1802.1400000000003
2026-08-23 14:20:00,NSW1,23.51,5542.03,2026-08-23T04:19:25.848150,546.43,10.39,3669.92,-1872.11
2026-08-23 14:55:00,NSW1,23.99007,5834.32,2026-08-23T04:54:22.876679,879.22,0.0,3612.27,-2222.05
2026-08-23 15:25:00,NSW1,11.4,6448.34,2026-08-23T05:23:55.085056,594.71,0.0,3336.69,-3111.65
2026-08-23 15:55:00,NSW1,23.55,6947.9,2026-08-23T05:53:31.752660,317.91,0.0,3146.2,-3801.7
2026-08-23 16:35:00,NSW1,60.04222,7725.77,2026-08-23T06:31:59.846711,96.08,0.0,2614.73,-5111.040000000001
2026-08-23 17:10:00,NSW1,69.99,8282.56,2026-08-23T07:11:14.484620,1.21,240.12,1813.01,-6469.549999999999
2026-08-23 17:45:00,NSW1,82.9,8843.06,2026-08-23T07:44:41.710771,0.0,669.73,1333.76,-7509.299999999999
2026-08-23 18:05:00,NSW1,84.67,9038.89,2026-08-23T08:03:07.382161,0.0,1028.86,1399.31,-7639.58
