SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-10 21:35:00,NSW1,97.55,9969.07,2026-08-10T11:35:40.672685,0.0,117.89,2790.39,-7178.68
2026-08-10 22:30:00,NSW1,71.8694,9263.56,2026-08-10T12:28:06.131190,24.9,0.0,2767.9500000000003,-6495.609999999999
2026-08-10 23:55:00,NSW1,64.95005,8318.91,2026-08-10T13:53:17.265757,1.36,0.0,2759.21,-5559.7
2026-08-11 00:45:00,NSW1,69.99,8129.46,2026-08-10T14:46:33.648308,35.83,0.0,2718.41,-5411.05
2026-08-11 01:40:00,NSW1,68.02,7652.54,2026-08-10T15:41:39.728152,107.61,0.0,2643.39,-5009.15
2026-08-11 02:30:00,NSW1,63.85823,7408.68,2026-08-10T16:29:30.284234,230.12,0.0,2469.32,-4939.360000000001
2026-08-11 03:25:00,NSW1,64.77566,7355.19,2026-08-10T17:24:56.934915,181.28,0.0,2390.65,-4964.539999999999
2026-08-11 04:15:00,NSW1,66.53,7178.76,2026-08-10T18:12:04.220575,83.63,0.0,2219.64,-4959.120000000001
2026-08-11 05:15:00,NSW1,80.0,7558.52,2026-08-10T19:13:46.859999,0.0,24.19,2451.07,-5107.450000000001
2026-08-11 06:05:00,NSW1,84.79,8219.65,2026-08-10T20:03:50.242236,0.0,133.04,2200.57,-6019.08
2026-08-11 07:00:00,NSW1,90.49,9601.81,2026-08-10T20:56:58.699367,1.09,465.42,2388.41,-7213.4
2026-08-11 07:40:00,NSW1,84.15919,9538.52,2026-08-10T21:36:58.980169,1.77,420.81,2544.14,-6994.380000000001
2026-08-11 08:15:00,NSW1,83.99005,8914.93,2026-08-10T22:17:15.314934,0.0,274.89,2173.72,-6741.210000000001
2026-08-11 09:00:00,NSW1,54.74887,7814.8,2026-08-10T22:58:37.659572,0.0,5.029999999999999,2636.55,-5178.25
2026-08-11 09:30:00,NSW1,28.01,7284.61,2026-08-10T23:29:48.229027,354.49,0.0,2934.8,-4349.81
2026-08-11 10:00:00,NSW1,8.45458,6538.18,2026-08-11T00:00:43.236610,320.13,0.0,3169.44,-3368.74
2026-08-11 11:50:00,NSW1,20.55696,6004.15,2026-08-11T01:47:31.744506,787.0,0.0,3436.08,-2568.07
2026-08-11 13:25:00,NSW1,23.51,5663.52,2026-08-11T03:23:24.137988,819.17,0.0,3548.61,-2114.9100000000003
2026-08-11 14:45:00,NSW1,25.7999,6185.82,2026-08-11T04:44:26.804854,105.89,0.0,3167.13,-3018.69
2026-08-11 15:45:00,NSW1,80.0,7370.5,2026-08-11T05:42:32.715187,38.97,4.68,2944.42,-4426.08
2026-08-11 16:35:00,NSW1,68.13202,8478.55,2026-08-11T06:33:55.979859,0.0,1.11,2401.25,-6077.299999999999
2026-08-11 17:50:00,NSW1,86.38606,10107.83,2026-08-11T07:50:38.724902,2.17,639.38,2002.94,-8104.89
2026-08-11 18:40:00,NSW1,83.99,10291.24,2026-08-11T08:39:07.101351,0.0,716.13,2454.29,-7836.95
2026-08-11 19:35:00,NSW1,77.65913,10196.37,2026-08-11T09:36:48.658033,0.0,621.49,2511.22,-7685.1500000000015
2026-08-11 20:30:00,NSW1,86.73454,9982.91,2026-08-11T10:29:06.052266,2.58,897.1700000000001,2425.08,-7557.83
2026-08-11 21:15:00,NSW1,87.91835,9543.08,2026-08-11T11:13:10.794402,0.0,737.9300000000001,2110.9,-7432.18
2026-08-10 21:35:00,QLD1,96.49262,7167.23,2026-08-10T11:35:40.672685,0.0,169.33,974.09,-6193.139999999999
2026-08-10 22:30:00,QLD1,68.84004,6619.6,2026-08-10T12:28:06.131190,18.200000000000003,105.92,1180.93,-5438.67
2026-08-10 23:55:00,QLD1,58.36764,6071.71,2026-08-10T13:53:17.265757,5.03,0.0,1320.98,-4750.73
2026-08-11 00:45:00,QLD1,61.14622,5835.13,2026-08-10T14:46:33.648308,11.8,0.0,1345.24,-4489.89
2026-08-11 01:40:00,QLD1,57.80955,5641.93,2026-08-10T15:41:39.728152,46.04,0.0,1400.07,-4241.860000000001
2026-08-11 02:30:00,QLD1,56.33676,5585.79,2026-08-10T16:29:30.284234,42.55,0.0,1401.81,-4183.98
2026-08-11 03:25:00,QLD1,56.09496,5602.12,2026-08-10T17:24:56.934915,7.32,0.0,1293.7,-4308.42
2026-08-11 04:15:00,QLD1,59.54133,5684.97,2026-08-10T18:12:04.220575,1.75,6.92,1179.7,-4505.27
2026-08-11 05:15:00,QLD1,72.44266,6124.23,2026-08-10T19:13:46.859999,1.19,26.65,1084.54,-5039.69
2026-08-11 06:05:00,QLD1,81.34734,6700.18,2026-08-10T20:03:50.242236,1.47,0.0,928.64,-5771.54
2026-08-11 07:00:00,QLD1,84.5,7285.0,2026-08-10T20:56:58.699367,1.63,202.8,998.92,-6286.08
2026-08-11 07:40:00,QLD1,72.5,6781.21,2026-08-10T21:36:58.980169,155.45000000000002,2.23,2010.25,-4770.96
2026-08-11 08:15:00,QLD1,6.85,6033.82,2026-08-10T22:17:15.314934,172.41,0.0,2873.66,-3160.16
2026-08-11 09:00:00,QLD1,0.13,5061.66,2026-08-10T22:58:37.659572,168.64999999999998,1.39,3043.49,-2018.17
2026-08-11 09:30:00,QLD1,0.01,4625.67,2026-08-10T23:29:48.229027,211.13,0.0,3095.42,-1530.25
2026-08-11 10:00:00,QLD1,-2.49997,4329.74,2026-08-11T00:00:43.236610,342.47,0.0,2886.73,-1443.0099999999998
2026-08-11 11:50:00,QLD1,-8.48,3662.46,2026-08-11T01:47:31.744506,382.76,0.0,2249.57,-1412.89
2026-08-11 13:25:00,QLD1,-8.5,3699.08,2026-08-11T03:23:24.137988,355.65,0.0,1996.05,-1703.03
2026-08-11 14:45:00,QLD1,-11.3,4373.18,2026-08-11T04:44:26.804854,275.01,1.63,2387.08,-1986.1000000000004
2026-08-11 15:45:00,QLD1,0.0,5435.22,2026-08-11T05:42:32.715187,14.88,11.85,2334.92,-3100.3
2026-08-11 16:35:00,QLD1,63.99,6542.61,2026-08-11T06:33:55.979859,0.0,0.0,2309.72,-4232.889999999999
2026-08-11 17:50:00,QLD1,93.21,7526.92,2026-08-11T07:50:38.724902,0.0,487.77,686.3399999999999,-6840.58
2026-08-11 18:40:00,QLD1,91.73,7684.99,2026-08-11T08:39:07.101351,0.0,317.8,775.69,-6909.299999999999
2026-08-11 19:35:00,QLD1,114.88,7357.4,2026-08-11T09:36:48.658033,0.0,233.59,733.6500000000001,-6623.75
2026-08-11 20:30:00,QLD1,94.15454,7076.78,2026-08-11T10:29:06.052266,6.23,216.97,678.42,-6398.36
2026-08-11 21:15:00,QLD1,119.25,7092.99,2026-08-11T11:13:10.794402,0.0,287.1,678.47,-6414.5199999999995
2026-08-10 21:35:00,SA1,94.54964,1796.16,2026-08-10T11:35:40.672685,6.08,202.33,810.5,-985.66
2026-08-10 22:30:00,SA1,77.31506,1640.1,2026-08-10T12:28:06.131190,3.73,0.0,710.88,-929.22
2026-08-10 23:55:00,SA1,70.5514,1435.41,2026-08-10T13:53:17.265757,0.0,10.89,792.82,-642.59
