SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-22 06:55:00,NSW1,164.0,9470.48,2026-06-21T20:52:18.577741,110.68,208.48,446.66,-9023.82
2026-06-22 08:05:00,NSW1,164.0,9735.19,2026-06-21T22:05:22.691329,1.12,308.33,982.27,-8752.92
2026-06-22 09:40:00,NSW1,83.15703,8591.67,2026-06-21T23:40:18.257218,59.74,0.0,1914.54,-6677.13
2026-06-22 12:10:00,NSW1,66.53,6956.52,2026-06-22T02:07:21.195273,513.49,17.2,2129.49,-4827.030000000001
2026-06-22 17:40:00,NSW1,175.0,10760.84,2026-06-22T07:37:15.067059,1.98,140.25,1542.17,-9218.67
2026-06-22 23:15:00,NSW1,97.67,8636.72,2026-06-22T13:14:07.658552,1.42,7.65,946.09,-7690.629999999999
2026-06-23 03:55:00,NSW1,91.89,7371.6,2026-06-22T17:54:53.094208,72.00999999999999,0.0,762.0,-6609.6
2026-06-23 06:40:00,NSW1,123.49045,9609.04,2026-06-22T20:39:14.221435,0.0,351.43,1393.35,-8215.69
2026-06-22 06:55:00,QLD1,119.99,6760.46,2026-06-21T20:52:18.577741,0.0,485.03,584.25,-6176.21
2026-06-22 08:05:00,QLD1,90.38,6635.05,2026-06-21T22:05:22.691329,0.0,52.42,1551.92,-5083.13
2026-06-22 09:40:00,QLD1,43.35,5390.05,2026-06-21T23:40:18.257218,261.41,0.0,2253.28,-3136.7700000000004
2026-06-22 12:10:00,QLD1,0.73,4540.09,2026-06-22T02:07:21.195273,573.11,0.0,2409.08,-2131.01
2026-06-22 17:40:00,QLD1,121.11,7759.3,2026-06-22T07:37:15.067059,0.0,348.66,935.97,-6823.33
2026-06-22 23:15:00,QLD1,84.05199,6165.27,2026-06-22T13:14:07.658552,78.16,5.2,1447.89,-4717.38
2026-06-23 03:55:00,QLD1,84.5,5590.32,2026-06-22T17:54:53.094208,41.19,1.91,1036.32,-4554.0
2026-06-23 06:40:00,QLD1,121.11,7010.83,2026-06-22T20:39:14.221435,0.0,380.29,780.4399999999999,-6230.39
2026-06-22 06:55:00,SA1,1283.28047,1788.18,2026-06-21T20:52:18.577741,40.94,13.47,39.77,-1748.41
2026-06-22 08:05:00,SA1,20300.0,2170.45,2026-06-21T22:05:22.691329,0.0,1.28,72.82000000000001,-2097.63
2026-06-22 09:40:00,SA1,286.89,1769.74,2026-06-21T23:40:18.257218,92.74,1.14,366.31,-1403.43
2026-06-22 12:10:00,SA1,299.44,1552.26,2026-06-22T02:07:21.195273,171.71,2.52,439.87,-1112.39
2026-06-22 17:40:00,SA1,305.56,2233.8,2026-06-22T07:37:15.067059,2.05,22.99,102.52,-2131.28
2026-06-22 23:15:00,SA1,227.35,1718.51,2026-06-22T13:14:07.658552,16.6,1.8,177.31,-1541.2
2026-06-23 03:55:00,SA1,227.35,1531.13,2026-06-22T17:54:53.094208,128.63,0.0,147.19,-1383.94
2026-06-23 06:40:00,SA1,296.77,1735.51,2026-06-22T20:39:14.221435,95.4,83.76,171.66,-1563.85
2026-06-22 06:55:00,TAS1,103.98633,1446.12,2026-06-21T20:52:18.577741,0.0,0.0,1776.61,330.49000000000024
2026-06-22 08:05:00,TAS1,106.16336,1569.76,2026-06-21T22:05:22.691329,0.0,0.0,1830.44,260.68000000000006
2026-06-22 09:40:00,TAS1,217.92428,1467.51,2026-06-21T23:40:18.257218,0.0,0.0,1854.57,387.06
2026-06-22 12:10:00,TAS1,60.24,1199.93,2026-06-22T02:07:21.195273,0.0,0.0,1278.62,78.69000000000005
2026-06-22 17:40:00,TAS1,141.47932,1466.67,2026-06-22T07:37:15.067059,0.0,0.0,1936.55,469.8799999999999
2026-06-22 23:15:00,TAS1,79.14,1098.01,2026-06-22T13:14:07.658552,0.0,0.0,1354.24,256.23
2026-06-23 03:55:00,TAS1,71.69183,1037.72,2026-06-22T17:54:53.094208,0.0,0.0,1228.74,191.02
2026-06-23 06:40:00,TAS1,70.2,1198.0,2026-06-22T20:39:14.221435,0.0,0.0,1491.97,293.97
2026-06-22 06:55:00,VIC1,191.4,6902.87,2026-06-21T20:52:18.577741,1.08,305.35,1386.11,-5516.76
2026-06-22 08:05:00,VIC1,191.4,7675.25,2026-06-21T22:05:22.691329,0.0,864.39,1621.55,-6053.7
2026-06-22 09:40:00,VIC1,283.13046,7490.06,2026-06-21T23:40:18.257218,14.6,199.33,1748.1799999999998,-5741.880000000001
2026-06-22 12:10:00,VIC1,298.0,6689.87,2026-06-22T02:07:21.195273,395.99,34.67,1382.33,-5307.54
2026-06-22 17:40:00,VIC1,276.68735,8225.53,2026-06-22T07:37:15.067059,0.0,304.78,1731.65,-6493.880000000001
2026-06-22 23:15:00,VIC1,98.74244,6228.13,2026-06-22T13:14:07.658552,0.0,30.39,1451.82,-4776.31
2026-06-23 03:55:00,VIC1,86.7921,5026.72,2026-06-22T17:54:53.094208,480.8,0.0,1590.13,-3436.59
2026-06-23 06:40:00,VIC1,168.7141,6812.89,2026-06-22T20:39:14.221435,0.0,74.15,1415.15,-5397.74
