SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-11 07:40:00,NSW1,84.15919,9538.52,2026-08-10T21:36:58.980169,1.77,420.81,2544.14,-6994.380000000001
2026-08-11 08:15:00,NSW1,83.99005,8914.93,2026-08-10T22:17:15.314934,0.0,274.89,2173.72,-6741.210000000001
2026-08-11 09:00:00,NSW1,54.74887,7814.8,2026-08-10T22:58:37.659572,0.0,5.029999999999999,2636.55,-5178.25
2026-08-11 09:30:00,NSW1,28.01,7284.61,2026-08-10T23:29:48.229027,354.49,0.0,2934.8,-4349.81
2026-08-11 10:00:00,NSW1,8.45458,6538.18,2026-08-11T00:00:43.236610,320.13,0.0,3169.44,-3368.74
2026-08-11 11:50:00,NSW1,20.55696,6004.15,2026-08-11T01:47:31.744506,787.0,0.0,3436.08,-2568.07
2026-08-11 13:25:00,NSW1,23.51,5663.52,2026-08-11T03:23:24.137988,819.17,0.0,3548.61,-2114.9100000000003
2026-08-11 14:45:00,NSW1,25.7999,6185.82,2026-08-11T04:44:26.804854,105.89,0.0,3167.13,-3018.69
2026-08-11 15:45:00,NSW1,80.0,7370.5,2026-08-11T05:42:32.715187,38.97,4.68,2944.42,-4426.08
2026-08-11 16:35:00,NSW1,68.13202,8478.55,2026-08-11T06:33:55.979859,0.0,1.11,2401.25,-6077.299999999999
2026-08-11 17:50:00,NSW1,86.38606,10107.83,2026-08-11T07:50:38.724902,2.17,639.38,2002.94,-8104.89
2026-08-11 18:40:00,NSW1,83.99,10291.24,2026-08-11T08:39:07.101351,0.0,716.13,2454.29,-7836.95
2026-08-11 19:35:00,NSW1,77.65913,10196.37,2026-08-11T09:36:48.658033,0.0,621.49,2511.22,-7685.1500000000015
2026-08-11 20:30:00,NSW1,86.73454,9982.91,2026-08-11T10:29:06.052266,2.58,897.1700000000001,2425.08,-7557.83
2026-08-11 21:15:00,NSW1,87.91835,9543.08,2026-08-11T11:13:10.794402,0.0,737.9300000000001,2110.9,-7432.18
2026-08-11 21:55:00,NSW1,89.61329,9110.4,2026-08-11T11:55:08.817980,0.0,96.8,2130.38,-6980.02
2026-08-11 22:55:00,NSW1,84.79,8633.26,2026-08-11T12:52:21.576023,9.1,0.0,1961.09,-6672.17
2026-08-12 00:10:00,NSW1,84.79,8177.43,2026-08-11T14:07:55.468117,0.0,0.0,1747.7,-6429.7300000000005
2026-08-12 01:15:00,NSW1,84.79,7782.27,2026-08-11T15:12:41.218486,31.9,0.0,1661.73,-6120.540000000001
2026-08-12 02:10:00,NSW1,80.0,7396.32,2026-08-11T16:09:30.722239,79.97,0.0,1736.11,-5660.21
2026-08-12 03:10:00,NSW1,76.78291,7275.79,2026-08-11T17:09:01.987513,79.48,0.0,1879.71,-5396.08
2026-08-12 04:05:00,NSW1,80.47059,7262.88,2026-08-11T18:03:01.311338,87.47,0.0,1753.45,-5509.43
2026-08-12 05:10:00,NSW1,84.79,7609.29,2026-08-11T19:12:09.183447,0.0,0.0,1777.49,-5831.8
2026-08-12 06:05:00,NSW1,97.94637,8502.25,2026-08-11T20:04:43.818693,0.0,59.51,1670.78,-6831.47
2026-08-12 07:00:00,NSW1,114.54,9641.77,2026-08-11T20:59:04.079491,1.63,574.44,1939.22,-7702.55
2026-08-12 07:40:00,NSW1,134.86,9902.42,2026-08-11T21:41:44.250775,0.0,469.14,2190.4300000000003,-7711.99
2026-08-11 07:40:00,QLD1,72.5,6781.21,2026-08-10T21:36:58.980169,155.45000000000002,2.23,2010.25,-4770.96
2026-08-11 08:15:00,QLD1,6.85,6033.82,2026-08-10T22:17:15.314934,172.41,0.0,2873.66,-3160.16
2026-08-11 09:00:00,QLD1,0.13,5061.66,2026-08-10T22:58:37.659572,168.64999999999998,1.39,3043.49,-2018.17
2026-08-11 09:30:00,QLD1,0.01,4625.67,2026-08-10T23:29:48.229027,211.13,0.0,3095.42,-1530.25
2026-08-11 10:00:00,QLD1,-2.49997,4329.74,2026-08-11T00:00:43.236610,342.47,0.0,2886.73,-1443.0099999999998
2026-08-11 11:50:00,QLD1,-8.48,3662.46,2026-08-11T01:47:31.744506,382.76,0.0,2249.57,-1412.89
2026-08-11 13:25:00,QLD1,-8.5,3699.08,2026-08-11T03:23:24.137988,355.65,0.0,1996.05,-1703.03
2026-08-11 14:45:00,QLD1,-11.3,4373.18,2026-08-11T04:44:26.804854,275.01,1.63,2387.08,-1986.1000000000004
2026-08-11 15:45:00,QLD1,0.0,5435.22,2026-08-11T05:42:32.715187,14.88,11.85,2334.92,-3100.3
2026-08-11 16:35:00,QLD1,63.99,6542.61,2026-08-11T06:33:55.979859,0.0,0.0,2309.72,-4232.889999999999
2026-08-11 17:50:00,QLD1,93.21,7526.92,2026-08-11T07:50:38.724902,0.0,487.77,686.3399999999999,-6840.58
2026-08-11 18:40:00,QLD1,91.73,7684.99,2026-08-11T08:39:07.101351,0.0,317.8,775.69,-6909.299999999999
2026-08-11 19:35:00,QLD1,114.88,7357.4,2026-08-11T09:36:48.658033,0.0,233.59,733.6500000000001,-6623.75
2026-08-11 20:30:00,QLD1,94.15454,7076.78,2026-08-11T10:29:06.052266,6.23,216.97,678.42,-6398.36
2026-08-11 21:15:00,QLD1,119.25,7092.99,2026-08-11T11:13:10.794402,0.0,287.1,678.47,-6414.52
2026-08-11 21:55:00,QLD1,109.54,6896.66,2026-08-11T11:55:08.817980,0.0,103.32,640.1,-6256.56
2026-08-11 22:55:00,QLD1,87.45842,6360.04,2026-08-11T12:52:21.576023,6.01,0.0,505.83,-5854.21
2026-08-12 00:10:00,QLD1,87.07414,6007.57,2026-08-11T14:07:55.468117,4.01,0.0,237.17,-5770.4
2026-08-12 01:15:00,QLD1,82.98027,5752.84,2026-08-11T15:12:41.218486,11.55,0.0,236.21,-5516.63
