SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-01 11:10:00,NSW1,114.05035,7826.47,2026-08-01T01:09:37.066171,27.63,201.72000000000003,3872.91,-3953.56
2026-08-01 14:30:00,NSW1,50.87,7393.64,2026-08-01T04:31:19.126710,547.9200000000001,0.0,3187.79,-4205.85
2026-08-01 17:05:00,NSW1,89.0,9614.23,2026-08-01T07:03:08.843790,4.73,164.4,1338.66,-8275.57
2026-08-01 19:10:00,NSW1,76.88136,10299.4,2026-08-01T09:11:25.572362,0.0,660.07,1392.8,-8906.6
2026-08-01 20:45:00,NSW1,81.0,9960.92,2026-08-01T10:46:39.440056,1.23,100.75,1176.35,-8784.57
2026-08-01 21:50:00,NSW1,74.09662,9543.59,2026-08-01T11:48:58.911468,1.25,0.0,1012.21,-8531.380000000001
2026-08-01 22:45:00,NSW1,64.79998,9277.35,2026-08-01T12:41:52.422964,3.07,0.0,1010.24,-8267.11
2026-08-02 00:10:00,NSW1,76.66407,8651.06,2026-08-01T14:10:12.175842,1.23,0.0,1117.78,-7533.28
2026-08-02 01:15:00,NSW1,64.95,8161.36,2026-08-01T15:14:13.594288,1.98,1.53,1183.26,-6978.099999999999
2026-08-02 02:15:00,NSW1,56.16431,7609.49,2026-08-01T16:14:50.657439,1.94,0.0,1171.18,-6438.31
2026-08-02 03:20:00,NSW1,57.39,7344.45,2026-08-01T17:17:55.909169,3.26,0.0,1091.28,-6253.17
2026-08-02 04:15:00,NSW1,42.54,7266.78,2026-08-01T18:13:23.599727,3.92,14.03,1205.88,-6060.9
2026-08-02 05:30:00,NSW1,57.39,7413.19,2026-08-01T19:31:46.917729,1.67,0.0,1302.4,-6110.789999999999
2026-08-02 06:30:00,NSW1,66.03,7988.81,2026-08-01T20:27:10.326668,2.3,44.04,1194.53,-6794.280000000001
2026-08-02 07:25:00,NSW1,64.89,8508.07,2026-08-01T21:24:02.802415,1.32,179.95,1467.04,-7041.03
2026-08-02 08:25:00,NSW1,25.12,8334.35,2026-08-01T22:26:26.623596,453.64,0.0,3047.23,-5287.120000000001
2026-08-02 09:30:00,NSW1,42.54,7305.29,2026-08-01T23:27:25.686265,1.04,81.95,3600.83,-3704.46
2026-08-02 11:05:00,NSW1,23.95,6102.51,2026-08-02T01:04:59.194722,465.82,31.75,3498.23,-2604.28
2026-08-01 11:10:00,QLD1,0.00029,4627.03,2026-08-01T01:09:37.066171,161.64,16.52,2734.86,-1892.17
2026-08-01 14:30:00,QLD1,46.98302,4952.45,2026-08-01T04:31:19.126710,106.7,0.0,2407.74,-2544.71
2026-08-01 17:05:00,QLD1,84.5,6926.82,2026-08-01T07:03:08.843790,5.51,178.82,1240.25,-5686.57
2026-08-01 19:10:00,QLD1,69.03,7089.2,2026-08-01T09:11:25.572362,0.0,305.63,1620.99,-5468.21
2026-08-01 20:45:00,QLD1,64.94,6927.11,2026-08-01T10:46:39.440056,0.0,345.27,1726.83,-5200.28
2026-08-01 21:50:00,QLD1,64.94,6656.88,2026-08-01T11:48:58.911468,1.64,196.83,1655.99,-5000.89
2026-08-01 22:45:00,QLD1,56.53767,6289.69,2026-08-01T12:41:52.422964,0.0,88.04,1620.17,-4669.52
2026-08-02 00:10:00,QLD1,64.93,5920.91,2026-08-01T14:10:12.175842,1.28,16.92,1637.83,-4283.08
2026-08-02 01:15:00,QLD1,53.44168,5595.24,2026-08-01T15:14:13.594288,0.0,20.7,1614.81,-3980.43
2026-08-02 02:15:00,QLD1,39.8,5357.52,2026-08-01T16:14:50.657439,6.96,4.06,1558.75,-3798.77
2026-08-02 03:20:00,QLD1,40.66856,5369.4,2026-08-01T17:17:55.909169,5.25,0.0,1538.63,-3830.77
2026-08-02 04:15:00,QLD1,35.83403,5403.08,2026-08-01T18:13:23.599727,49.4,22.18,1566.01,-3837.07
2026-08-02 05:30:00,QLD1,47.8159,5544.96,2026-08-01T19:31:46.917729,1.35,0.0,1587.99,-3956.97
2026-08-02 06:30:00,QLD1,55.49503,5758.89,2026-08-01T20:27:10.326668,0.0,106.61,1591.9,-4166.99
2026-08-02 07:25:00,QLD1,6.83,5806.49,2026-08-01T21:24:02.802415,12.86,7.58,1930.68,-3875.81
2026-08-02 08:25:00,QLD1,0.13,5354.73,2026-08-01T22:26:26.623596,686.87,0.0,3506.58,-1848.15
2026-08-02 09:30:00,QLD1,0.00026,4753.97,2026-08-01T23:27:25.686265,357.8,0.0,3280.5,-1473.4700000000005
2026-08-02 11:05:00,QLD1,0.0,4089.27,2026-08-02T01:04:59.194722,497.52,0.0,2541.95,-1547.3200000000002
2026-08-01 11:10:00,SA1,0.00021,869.53,2026-08-01T01:09:37.066171,132.03,8.47,860.91,-8.620000000000005
2026-08-01 14:30:00,SA1,-3.5056,517.6,2026-08-01T04:31:19.126710,447.0,0.0,638.49,120.89
2026-08-01 17:05:00,SA1,92.45,1277.54,2026-08-01T07:03:08.843790,5.07,0.0,286.1,-991.44
