SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-04 17:30:00,NSW1,102.61655,9593.91,2026-07-04T07:30:56.528013,0.0,639.8399999999999,1335.99,-8257.92
2026-07-04 19:35:00,NSW1,93.46,9666.69,2026-07-04T09:36:32.746063,0.0,512.53,1469.71,-8196.98
2026-07-04 21:10:00,NSW1,100.26167,9433.35,2026-07-04T11:08:49.885024,0.0,417.73,1239.37,-8193.98
2026-07-04 22:15:00,NSW1,99.98252,8941.15,2026-07-04T12:14:56.177080,0.0,155.80999999999997,1355.56,-7585.59
2026-07-05 00:00:00,NSW1,88.88,8229.16,2026-07-04T14:01:26.753007,1.88,100.06,636.26,-7592.9
2026-07-05 01:05:00,NSW1,102.94336,7904.36,2026-07-04T15:07:50.182583,0.0,125.01,473.46,-7430.9
2026-07-05 02:15:00,NSW1,90.02273,7401.06,2026-07-04T16:13:55.338153,6.13,0.0,602.28,-6798.780000000001
2026-07-05 03:30:00,NSW1,72.0,7019.9,2026-07-04T17:29:19.229507,6.01,0.0,824.02,-6195.879999999999
2026-07-05 04:30:00,NSW1,62.52733,7072.81,2026-07-04T18:31:07.909851,16.08,0.0,1288.25,-5784.56
2026-07-05 05:45:00,NSW1,60.80176,7284.4,2026-07-04T19:45:06.678143,169.16000000000005,0.0,1613.03,-5671.37
2026-07-05 06:40:00,NSW1,78.28486,7768.48,2026-07-04T20:36:52.082003,1.63,9.92,1873.75,-5894.73
2026-07-05 07:35:00,NSW1,78.64865,8414.16,2026-07-04T21:34:39.543420,0.0,57.96,2091.9,-6322.26
2026-07-05 08:35:00,NSW1,55.35104,8621.81,2026-07-04T22:35:02.224401,79.24,3.77,3582.86,-5038.949999999999
2026-07-05 09:40:00,NSW1,43.05,8196.31,2026-07-04T23:39:37.426011,570.48,0.0,4165.39,-4030.919999999999
2026-07-05 11:20:00,NSW1,23.95,7169.27,2026-07-05T01:20:44.410308,777.87,0.0,4179.58,-2989.6900000000005
2026-07-05 15:10:00,NSW1,42.53979,8103.85,2026-07-05T05:11:26.260217,453.14,0.0,3737.57,-4366.280000000001
2026-07-04 17:30:00,QLD1,96.95544,7063.16,2026-07-04T07:30:56.528013,0.0,464.6,609.9,-6453.26
2026-07-04 19:35:00,QLD1,84.66387,6769.59,2026-07-04T09:36:32.746063,0.0,323.92,758.72,-6010.87
2026-07-04 21:10:00,QLD1,94.36,6741.81,2026-07-04T11:08:49.885024,0.0,189.23,691.35,-6050.46
2026-07-04 22:15:00,QLD1,93.33295,6577.35,2026-07-04T12:14:56.177080,0.0,140.41,857.4,-5719.950000000001
2026-07-05 00:00:00,QLD1,77.30594,5981.99,2026-07-04T14:01:26.753007,5.29,1.48,1213.2,-4768.79
2026-07-05 01:05:00,QLD1,86.97992,5685.29,2026-07-04T15:07:50.182583,2.39,0.0,1286.17,-4399.12
2026-07-05 02:15:00,QLD1,74.09784,5568.85,2026-07-04T16:13:55.338153,2.84,0.0,1425.58,-4143.27
2026-07-05 03:30:00,QLD1,59.96512,5495.07,2026-07-04T17:29:19.229507,83.1,0.0,1352.86,-4142.209999999999
2026-07-05 04:30:00,QLD1,53.75,5506.54,2026-07-04T18:31:07.909851,7.07,0.0,1188.5700000000002,-4317.969999999999
2026-07-05 05:45:00,QLD1,53.75006,5723.08,2026-07-04T19:45:06.678143,3.49,17.82,1291.44,-4431.639999999999
2026-07-05 06:40:00,QLD1,72.5,6013.31,2026-07-04T20:36:52.082003,2.68,85.86,1155.3,-4858.01
2026-07-05 07:35:00,QLD1,55.25837,5926.88,2026-07-04T21:34:39.543420,2.94,31.44,1755.27,-4171.610000000001
2026-07-05 08:35:00,QLD1,2.77,5262.45,2026-07-04T22:35:02.224401,510.5,0.0,3264.9,-1997.55
2026-07-05 09:40:00,QLD1,0.01,4647.77,2026-07-04T23:39:37.426011,438.7,0.0,3234.53,-1413.2400000000002
2026-07-05 11:20:00,QLD1,-5.0,3961.03,2026-07-05T01:20:44.410308,346.77,0.0,2728.65,-1232.38
2026-07-05 15:10:00,QLD1,33.35873,5544.57,2026-07-05T05:11:26.260217,3.02,0.0,2606.67,-2937.8999999999996
2026-07-04 17:30:00,SA1,120.73,1839.51,2026-07-04T07:30:56.528013,0.0,177.71,138.64,-1700.87
2026-07-04 19:35:00,SA1,105.08,1978.63,2026-07-04T09:36:32.746063,0.0,136.25,352.37,-1626.2600000000002
2026-07-04 21:10:00,SA1,101.95908,1879.32,2026-07-04T11:08:49.885024,0.0,81.05,526.95,-1352.37
2026-07-04 22:15:00,SA1,101.02,1760.74,2026-07-04T12:14:56.177080,0.0,60.85,678.34,-1082.4
2026-07-05 00:00:00,SA1,82.49998,1567.51,2026-07-04T14:01:26.753007,0.0,83.89,826.62,-740.89
2026-07-05 01:05:00,SA1,92.44,1558.53,2026-07-04T15:07:50.182583,5.49,54.07,1071.75,-486.78
2026-07-05 02:15:00,SA1,81.56028,1472.72,2026-07-04T16:13:55.338153,70.17,0.0,1076.3,-396.4200000000001
2026-07-05 03:30:00,SA1,61.70519,1395.02,2026-07-04T17:29:19.229507,69.76,0.0,1055.8,-339.22
