SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-14 01:55:00,NSW1,56.03,6634.68,2026-06-13T15:56:51.399373,10.66,0.0,1498.86,-5135.820000000001
2026-06-14 03:20:00,NSW1,68.1,6334.08,2026-06-13T17:18:23.602366,13.11,0.0,1504.31,-4829.77
2026-06-14 04:45:00,NSW1,61.89637,6279.43,2026-06-13T18:46:34.967792,10.26,0.0,1244.83,-5034.6
2026-06-14 06:10:00,NSW1,64.89,6527.7,2026-06-13T20:08:15.929353,2.14,0.0,1339.39,-5188.31
2026-06-14 07:25:00,NSW1,80.0,7113.68,2026-06-13T21:24:29.551666,0.0,9.35,1230.95,-5882.7300000000005
2026-06-14 08:35:00,NSW1,79.0,7566.21,2026-06-13T22:36:13.918054,0.0,0.0,1405.79,-6160.42
2026-06-14 09:45:00,NSW1,56.03,7858.0,2026-06-13T23:43:41.423610,7.77,0.0,2107.17,-5750.83
2026-06-14 12:05:00,NSW1,61.05,7102.52,2026-06-14T02:03:29.566867,491.73,0.0,1747.85,-5354.67
2026-06-14 16:55:00,NSW1,91.88655,8834.64,2026-06-14T06:55:06.761548,0.0,298.66,1261.62,-7573.019999999999
2026-06-14 20:25:00,NSW1,79.00203,8543.61,2026-06-14T10:22:08.353421,0.0,101.14,1645.38,-6898.2300000000005
2026-06-14 22:20:00,NSW1,73.71929,7851.21,2026-06-14T12:18:45.351330,1.86,7.25,1500.98,-6350.23
2026-06-15 00:35:00,NSW1,77.10984,7246.75,2026-06-14T14:32:35.136357,8.18,5.33,1693.8200000000002,-5552.93
2026-06-14 01:55:00,QLD1,53.83262,5491.32,2026-06-13T15:56:51.399373,19.48,0.0,1019.7,-4471.62
2026-06-14 03:20:00,QLD1,64.77692,5353.84,2026-06-13T17:18:23.602366,10.69,0.0,998.28,-4355.56
2026-06-14 04:45:00,QLD1,61.16462,5390.02,2026-06-13T18:46:34.967792,14.04,0.0,904.62,-4485.400000000001
2026-06-14 06:10:00,QLD1,63.2295,5611.6,2026-06-13T20:08:15.929353,2.0,0.0,1077.28,-4534.320000000001
2026-06-14 07:25:00,QLD1,72.55638,5770.21,2026-06-13T21:24:29.551666,13.27,16.71,1259.05,-4511.16
2026-06-14 08:35:00,QLD1,41.84,5212.38,2026-06-13T22:36:13.918054,347.8,0.0,2774.05,-2438.33
2026-06-14 09:45:00,QLD1,38.9,4499.48,2026-06-13T23:43:41.423610,419.51,0.0,3204.89,-1294.5899999999997
2026-06-14 12:05:00,QLD1,24.81,4649.12,2026-06-14T02:03:29.566867,260.32,0.0,2897.23,-1751.89
2026-06-14 16:55:00,QLD1,90.73003,7060.15,2026-06-14T06:55:06.761548,0.0,474.02,990.01,-6070.139999999999
2026-06-14 20:25:00,QLD1,76.59997,6755.1,2026-06-14T10:22:08.353421,0.0,205.81,1268.17,-5486.93
2026-06-14 22:20:00,QLD1,72.73,6433.76,2026-06-14T12:18:45.351330,2.6,44.97,1193.92,-5239.84
2026-06-15 00:35:00,QLD1,67.83003,5694.63,2026-06-14T14:32:35.136357,0.0,4.16,1459.89,-4234.74
2026-06-14 01:55:00,SA1,49.44,1390.29,2026-06-13T15:56:51.399373,4.79,0.0,629.19,-761.0999999999999
2026-06-14 03:20:00,SA1,59.51198,1346.34,2026-06-13T17:18:23.602366,79.10999999999999,0.0,706.54,-639.8
2026-06-14 04:45:00,SA1,52.7528,1309.69,2026-06-13T18:46:34.967792,9.91,0.0,681.2900000000001,-628.4
2026-06-14 06:10:00,SA1,52.94134,1296.01,2026-06-13T20:08:15.929353,0.0,0.0,868.9300000000001,-427.0799999999999
2026-06-14 07:25:00,SA1,63.92078,1411.39,2026-06-13T21:24:29.551666,0.0,77.62,1102.55,-308.84000000000015
2026-06-14 08:35:00,SA1,32.44,1470.09,2026-06-13T22:36:13.918054,0.0,59.06,1359.27,-110.81999999999994
2026-06-14 09:45:00,SA1,9.1,1211.77,2026-06-13T23:43:41.423610,160.53,0.0,1482.91,271.1400000000001
2026-06-14 12:05:00,SA1,-12.5,791.75,2026-06-14T02:03:29.566867,246.21,0.0,1194.31,402.56
2026-06-14 16:55:00,SA1,79.88463,1383.49,2026-06-14T06:55:06.761548,0.0,12.9,940.98,-442.51
2026-06-14 20:25:00,SA1,69.64187,1876.42,2026-06-14T10:22:08.353421,4.88,70.75999999999999,1311.9,-564.52
2026-06-14 22:20:00,SA1,55.02533,1601.15,2026-06-14T12:18:45.351330,9.62,1.7,1365.66,-235.49
2026-06-15 00:35:00,SA1,65.16748,1542.73,2026-06-14T14:32:35.136357,0.0,20.47,1279.53,-263.20000000000005
2026-06-14 01:55:00,TAS1,64.38674,972.35,2026-06-13T15:56:51.399373,0.0,0.0,1086.97,114.62
2026-06-14 03:20:00,TAS1,60.95333,915.71,2026-06-13T17:18:23.602366,0.0,0.0,1057.84,142.12999999999988
2026-06-14 04:45:00,TAS1,55.57,931.47,2026-06-13T18:46:34.967792,0.0,0.0,1065.1,133.62999999999988
2026-06-14 06:10:00,TAS1,72.7477,1013.62,2026-06-13T20:08:15.929353,0.0,0.0,1088.01,74.38999999999999
2026-06-14 07:25:00,TAS1,72.14,1075.58,2026-06-13T21:24:29.551666,0.0,0.0,1163.94,88.36000000000013
2026-06-14 08:35:00,TAS1,77.18,1174.75,2026-06-13T22:36:13.918054,0.0,0.0,1188.74,13.990000000000007
2026-06-14 09:45:00,TAS1,70.14,1120.07,2026-06-13T23:43:41.423610,0.0,0.0,1164.62,44.54999999999996
2026-06-14 12:05:00,TAS1,70.14,1061.45,2026-06-14T02:03:29.566867,0.0,0.0,1082.75,21.299999999999955
2026-06-14 16:55:00,TAS1,70.14,1328.74,2026-06-14T06:55:06.761548,0.0,0.0,1317.14,-11.599999999999907
2026-06-14 20:25:00,TAS1,77.16,1341.93,2026-06-14T10:22:08.353421,0.0,0.0,1359.94,18.00999999999999
2026-06-14 22:20:00,TAS1,70.14,1238.67,2026-06-14T12:18:45.351330,0.0,0.0,1294.45,55.77999999999997
2026-06-15 00:35:00,TAS1,70.14,1133.73,2026-06-14T14:32:35.136357,0.0,0.0,1184.07,50.33999999999992
2026-06-14 01:55:00,VIC1,46.52754,4667.18,2026-06-13T15:56:51.399373,26.65,0.0,1152.09,-3515.09
2026-06-14 03:20:00,VIC1,57.36393,4499.72,2026-06-13T17:18:23.602366,107.26,0.0,1020.22,-3479.5
2026-06-14 04:45:00,VIC1,50.94,4437.74,2026-06-13T18:46:34.967792,19.56,0.0,888.82,-3548.92
2026-06-14 06:10:00,VIC1,55.05,4824.61,2026-06-13T20:08:15.929353,1.7,0.0,835.75,-3988.86
2026-06-14 07:25:00,VIC1,68.63729,5419.03,2026-06-13T21:24:29.551666,0.0,187.89,799.9599999999999,-4619.07
2026-06-14 08:35:00,VIC1,66.40345,5656.57,2026-06-13T22:36:13.918054,0.0,211.52,1048.31,-4608.26
2026-06-14 09:45:00,VIC1,21.22,5179.73,2026-06-13T23:43:41.423610,202.16000000000005,0.0,1074.77,-4104.959999999999
2026-06-14 12:05:00,VIC1,15.06,4196.75,2026-06-14T02:03:29.566867,510.67,0.0,956.38,-3240.37
2026-06-14 16:55:00,VIC1,83.33511,6530.47,2026-06-14T06:55:06.761548,0.0,468.3200000000001,1005.96,-5524.51
2026-06-14 20:25:00,VIC1,73.58095,6813.87,2026-06-14T10:22:08.353421,0.0,150.18,1894.76,-4919.11
2026-06-14 22:20:00,VIC1,59.78405,6061.98,2026-06-14T12:18:45.351330,4.289999999999999,50.92,2065.96,-3996.02
2026-06-15 00:35:00,VIC1,70.51,5513.33,2026-06-14T14:32:35.136357,1.06,4.7700000000000005,1113.41,-4399.92
