SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-17 16:00:00,NSW1,75.02276,8768.32,2026-08-17T06:00:40.763062,37.0,9.82,3143.22,-5625.1
2026-08-17 16:55:00,NSW1,81.01,9804.78,2026-08-17T06:55:59.271194,0.0,77.86,2254.0,-7550.780000000001
2026-08-17 17:50:00,NSW1,87.85,10769.0,2026-08-17T07:47:19.866978,1.61,542.0600000000001,2261.38,-8507.619999999999
2026-08-17 18:25:00,NSW1,88.26976,10952.05,2026-08-17T08:25:51.189160,0.0,974.6,2475.1,-8476.949999999999
2026-08-17 19:10:00,NSW1,83.7181,10688.15,2026-08-17T09:07:14.414542,0.0,821.83,2535.46,-8152.69
2026-08-17 19:55:00,NSW1,81.34214,10541.56,2026-08-17T09:53:47.008791,0.0,574.77,2588.61,-7952.949999999999
2026-08-17 20:25:00,NSW1,87.85,10281.98,2026-08-17T10:26:23.964483,1.93,340.68,2441.77,-7840.209999999999
2026-08-17 21:00:00,NSW1,85.32993,9903.12,2026-08-17T10:56:01.761622,0.0,400.93,2451.01,-7452.110000000001
2026-08-17 21:20:00,NSW1,79.61359,9718.82,2026-08-17T11:20:28.657348,0.0,136.87,2518.83,-7199.99
2026-08-17 21:45:00,NSW1,67.88324,9401.41,2026-08-17T11:44:39.126695,7.26,0.0,2370.16,-7031.25
2026-08-17 22:00:00,NSW1,65.77559,9241.33,2026-08-17T12:01:13.738956,0.0,0.0,2285.74,-6955.59
2026-08-17 22:50:00,NSW1,58.53345,8744.62,2026-08-17T12:47:36.270871,0.0,4.92,2012.76,-6731.860000000001
2026-08-17 23:30:00,NSW1,56.78693,8376.02,2026-08-17T13:27:05.568542,2.55,0.0,2000.3,-6375.72
2026-08-18 00:00:00,NSW1,57.3901,8217.95,2026-08-17T14:00:21.085412,0.0,0.0,1780.08,-6437.870000000001
2026-08-18 00:25:00,NSW1,61.58675,8349.52,2026-08-17T14:27:15.287604,0.0,0.0,1750.79,-6598.7300000000005
2026-08-18 00:55:00,NSW1,43.05,8112.94,2026-08-17T14:52:05.491217,13.12,0.0,1753.75,-6359.19
2026-08-18 01:10:00,NSW1,69.99,7998.96,2026-08-17T15:11:19.003584,60.87,0.0,1812.61,-6186.35
2026-08-18 01:35:00,NSW1,73.15,7742.71,2026-08-17T15:36:27.418107,0.0,4.33,1698.86,-6043.85
2026-08-18 01:55:00,NSW1,69.79596,7609.02,2026-08-17T15:55:12.565941,3.72,0.0,1639.87,-5969.150000000001
2026-08-18 02:20:00,NSW1,64.89,7484.27,2026-08-17T16:20:54.686060,1.08,0.0,1502.15,-5982.120000000001
2026-08-18 02:50:00,NSW1,62.8835,7326.32,2026-08-17T16:49:07.209808,31.0,0.0,1516.15,-5810.17
2026-08-18 03:10:00,NSW1,62.55931,7236.0,2026-08-17T17:11:35.018255,29.41,8.4,1469.2,-5766.8
2026-08-18 03:40:00,NSW1,66.52,7226.79,2026-08-17T17:41:23.600167,30.05,0.0,1434.02,-5792.77
2026-08-18 04:00:00,NSW1,45.44,7175.56,2026-08-17T18:00:26.180318,29.95,0.0,1444.13,-5731.43
2026-08-18 04:40:00,NSW1,61.10892,7391.67,2026-08-17T18:39:11.632613,30.0,0.0,1432.53,-5959.14
2026-08-18 05:15:00,NSW1,66.52,7689.06,2026-08-17T19:11:39.131595,29.87,7.449999999999999,1512.53,-6176.530000000001
2026-08-18 05:40:00,NSW1,65.51,8056.72,2026-08-17T19:38:46.721758,0.0,7.19,1514.76,-6541.96
2026-08-18 05:55:00,NSW1,73.45326,8276.23,2026-08-17T19:55:41.201657,1.07,0.0,1642.92,-6633.31
2026-08-18 06:20:00,NSW1,70.35289,8903.99,2026-08-17T20:19:45.377405,0.0,161.9,1700.63,-7203.36
2026-08-18 06:45:00,NSW1,70.63009,9447.23,2026-08-17T20:46:36.526600,0.0,222.28,1845.7,-7601.53
2026-08-18 07:05:00,NSW1,64.95003,9635.06,2026-08-17T21:05:11.858118,0.0,174.01000000000002,1879.3,-7755.759999999999
2026-08-18 07:35:00,NSW1,64.95003,9659.75,2026-08-17T21:35:41.449928,0.0,38.43,2217.77,-7441.98
2026-08-18 07:55:00,NSW1,29.80813,9405.88,2026-08-17T21:55:15.309650,3.33,25.09,2481.06,-6924.82
2026-08-18 08:20:00,NSW1,25.12,9252.2,2026-08-17T22:18:17.330540,15.24,0.0,3096.35,-6155.85
2026-08-18 08:45:00,NSW1,25.1,8859.45,2026-08-17T22:43:55.416598,262.98,0.0,3664.95,-5194.500000000001
2026-08-18 09:05:00,NSW1,13.3,8647.84,2026-08-17T23:02:05.160312,303.35,15.78,3820.73,-4827.110000000001
2026-08-18 09:25:00,NSW1,23.9901,8459.41,2026-08-17T23:26:56.049102,323.45,0.0,4058.64,-4400.77
2026-08-18 09:45:00,NSW1,12.63968,8206.76,2026-08-17T23:45:17.280756,400.81,18.48,4120.1,-4086.66
2026-08-18 10:00:00,NSW1,13.3,8096.37,2026-08-18T00:00:35.120539,618.69,0.0,4158.79,-3937.58
2026-08-18 11:15:00,NSW1,73.15,7624.91,2026-08-18T01:14:26.016051,437.89,3.14,3988.61,-3636.3
2026-08-18 12:30:00,NSW1,42.54,7286.69,2026-08-18T02:30:04.615936,518.1,0.0,3689.67,-3597.0199999999995
2026-08-18 13:25:00,NSW1,42.54,7238.06,2026-08-18T03:22:52.441539,828.3599999999999,0.0,3682.93,-3555.13
2026-08-18 14:00:00,NSW1,26.25023,7195.7,2026-08-18T04:02:45.768373,844.9200000000001,0.0,3128.95,-4066.75
2026-08-18 14:45:00,NSW1,27.94608,7283.49,2026-08-18T04:41:43.410052,572.29,0.0,3492.56,-3790.93
2026-08-18 15:05:00,NSW1,46.5399,7296.89,2026-08-18T05:06:13.373926,186.17,0.0,2875.22,-4421.67
2026-08-18 15:40:00,NSW1,23.9901,7770.66,2026-08-18T05:40:09.850710,134.5,0.0,2475.37,-5295.29
2026-08-17 16:00:00,QLD1,68.82,6228.29,2026-08-17T06:00:40.763062,1.7,24.0,2103.0,-4125.29
2026-08-17 16:55:00,QLD1,77.61328,7152.49,2026-08-17T06:55:59.271194,0.0,227.23,1440.05,-5712.44
2026-08-17 17:50:00,QLD1,85.39,7806.15,2026-08-17T07:47:19.866978,0.0,440.05,1252.02,-6554.129999999999
2026-08-17 18:25:00,QLD1,85.83896,7863.41,2026-08-17T08:25:51.189160,0.0,561.66,1328.08,-6535.33
2026-08-17 19:10:00,QLD1,82.65172,7533.01,2026-08-17T09:07:14.414542,0.0,307.94,1430.23,-6102.780000000001
2026-08-17 19:55:00,QLD1,79.73,7443.06,2026-08-17T09:53:47.008791,3.91,221.02,1571.7,-5871.360000000001
2026-08-17 20:25:00,QLD1,81.35832,7279.13,2026-08-17T10:26:23.964483,1.65,227.83,1595.1,-5684.030000000001
2026-08-17 21:00:00,QLD1,78.72518,7200.37,2026-08-17T10:56:01.761622,0.0,183.68,1712.73,-5487.639999999999
2026-08-17 21:20:00,QLD1,73.73055,7036.82,2026-08-17T11:20:28.657348,4.41,69.09,1827.49,-5209.33
2026-08-17 21:45:00,QLD1,64.94,7015.18,2026-08-17T11:44:39.126695,2.54,70.42,1851.95,-5163.2300000000005
2026-08-17 22:00:00,QLD1,62.73,6773.37,2026-08-17T12:01:13.738956,11.04,60.34,1774.21,-4999.16
2026-08-17 22:50:00,QLD1,56.62493,6380.76,2026-08-17T12:47:36.270871,0.0,0.0,1395.95,-4984.81
2026-08-17 23:30:00,QLD1,54.75,6096.35,2026-08-17T13:27:05.568542,1.69,3.2,1347.19,-4749.16
2026-08-18 00:00:00,QLD1,54.75,6024.21,2026-08-17T14:00:21.085412,5.19,0.0,1306.07,-4718.14
2026-08-18 00:25:00,QLD1,55.53,5850.17,2026-08-17T14:27:15.287604,1.19,2.0,1297.49,-4552.68
2026-08-18 00:55:00,QLD1,38.78251,5758.43,2026-08-17T14:52:05.491217,28.42,0.0,1341.88,-4416.55
2026-08-18 01:10:00,QLD1,63.40109,5683.44,2026-08-17T15:11:19.003584,67.03,1.65,1385.01,-4298.429999999999
2026-08-18 01:35:00,QLD1,65.76336,5580.57,2026-08-17T15:36:27.418107,0.0,7.32,1317.5700000000002,-4263.0
2026-08-18 01:55:00,QLD1,62.73,5543.48,2026-08-17T15:55:12.565941,0.0,0.0,1334.4,-4209.08
2026-08-18 02:20:00,QLD1,55.7776,5523.14,2026-08-17T16:20:54.686060,31.54,0.0,1311.84,-4211.3
2026-08-18 02:50:00,QLD1,54.75,5524.15,2026-08-17T16:49:07.209808,14.59,0.0,1295.01,-4229.139999999999
2026-08-18 03:10:00,QLD1,54.75,5439.9,2026-08-17T17:11:35.018255,53.120000000000005,0.0,1218.98,-4220.92
