SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-17 10:35:00,NSW1,24.99048,5265.51,2026-09-17T00:35:41.685771,388.21,0.0,4110.63,-1154.88
2026-09-17 15:20:00,NSW1,-7.16125,5854.58,2026-09-17T05:17:45.602492,407.25,0.0,3588.9,-2265.68
2026-09-17 20:05:00,NSW1,110.68412,8938.42,2026-09-17T10:02:46.427661,0.0,648.9200000000001,1155.39,-7783.030000000001
2026-09-18 00:50:00,NSW1,91.17435,7640.6,2026-09-17T14:48:52.481746,0.0,44.77,932.0,-6708.6
2026-09-18 04:40:00,NSW1,92.27959,7104.77,2026-09-17T18:36:32.859240,1.35,0.0,962.91,-6141.860000000001
2026-09-18 07:45:00,NSW1,0.00964,7587.13,2026-09-17T21:42:54.338099,3.71,0.0,3599.7200000000003,-3987.41
2026-09-18 09:40:00,NSW1,-2.21,5709.42,2026-09-17T23:40:39.350365,178.88,0.0,4113.05,-1596.37
2026-09-17 10:35:00,QLD1,-6.4,3376.81,2026-09-17T00:35:41.685771,507.29,0.0,2384.95,-991.86
2026-09-17 15:20:00,QLD1,-6.5,4987.7,2026-09-17T05:17:45.602492,23.65,0.0,2241.52,-2746.18
2026-09-17 20:05:00,QLD1,93.3,7006.67,2026-09-17T10:02:46.427661,0.0,309.67,1399.03,-5607.64
2026-09-18 00:50:00,QLD1,78.54,5744.34,2026-09-17T14:48:52.481746,0.0,2.1,1796.37,-3947.97
2026-09-18 04:40:00,QLD1,85.25007,5696.09,2026-09-17T18:36:32.859240,18.009999999999998,0.0,1114.82,-4581.27
2026-09-18 07:45:00,QLD1,2e-05,5493.72,2026-09-17T21:42:54.338099,56.7,0.0,2905.08,-2588.6400000000003
2026-09-18 09:40:00,QLD1,-5.99,4110.77,2026-09-17T23:40:39.350365,448.15,0.0,2746.18,-1364.5900000000006
2026-09-17 10:35:00,SA1,-7.01,578.7,2026-09-17T00:35:41.685771,116.71,0.0,717.8100000000001,139.11
2026-09-17 15:20:00,SA1,-7.05688,309.9,2026-09-17T05:17:45.602492,141.20000000000002,0.0,149.29,-160.61
2026-09-17 20:05:00,SA1,112.06309,1743.44,2026-09-17T10:02:46.427661,0.0,99.45,322.22,-1421.22
2026-09-18 00:50:00,SA1,95.23813,1476.91,2026-09-17T14:48:52.481746,29.94,0.0,590.65,-886.2600000000001
2026-09-18 04:40:00,SA1,95.07188,1338.9,2026-09-17T18:36:32.859240,9.98,0.0,741.77,-597.1300000000001
2026-09-18 07:45:00,SA1,0.00975,1425.76,2026-09-17T21:42:54.338099,20.12,12.24,1215.13,-210.6300000000001
2026-09-18 09:40:00,SA1,-14.99,770.66,2026-09-17T23:40:39.350365,21.740000000000002,0.0,339.35,-431.30999999999995
2026-09-17 10:35:00,TAS1,32.1,922.73,2026-09-17T00:35:41.685771,0.0,0.0,932.56,9.829999999999927
2026-09-17 15:20:00,TAS1,-7.74464,890.98,2026-09-17T05:17:45.602492,0.0,0.0,547.56,-343.4200000000001
2026-09-17 20:05:00,TAS1,103.57544,1154.75,2026-09-17T10:02:46.427661,0.0,0.0,1664.05,509.3
2026-09-18 00:50:00,TAS1,83.01458,930.37,2026-09-17T14:48:52.481746,0.0,0.0,1375.43,445.06000000000006
2026-09-18 04:40:00,TAS1,80.39027,955.81,2026-09-17T18:36:32.859240,0.0,0.0,1386.14,430.33000000000015
2026-09-18 07:45:00,TAS1,0.75061,1213.7,2026-09-17T21:42:54.338099,0.0,0.0,925.02,-288.68000000000006
2026-09-18 09:40:00,TAS1,-14.67551,1082.36,2026-09-17T23:40:39.350365,0.0,0.0,848.08,-234.27999999999986
2026-09-17 10:35:00,VIC1,37.86,5498.62,2026-09-17T00:35:41.685771,232.53,0.0,1167.19,-4331.43
2026-09-17 15:20:00,VIC1,-7.38935,3906.69,2026-09-17T05:17:45.602492,290.24,0.0,578.13,-3328.56
2026-09-17 20:05:00,VIC1,113.50433,7040.23,2026-09-17T10:02:46.427661,0.0,550.72,1435.3,-5604.929999999999
2026-09-18 00:50:00,VIC1,90.5,5505.76,2026-09-17T14:48:52.481746,0.0,0.0,943.2,-4562.56
2026-09-18 04:40:00,VIC1,86.74283,5016.07,2026-09-17T18:36:32.859240,0.0,3.76,1722.94,-3293.13
2026-09-18 07:45:00,VIC1,0.01,6226.92,2026-09-17T21:42:54.338099,5.4,156.26999999999998,2957.9,-3269.02
2026-09-18 09:40:00,VIC1,-14.55358,4264.19,2026-09-17T23:40:39.350365,17.73,0.0,2771.9500000000003,-1492.2399999999993
