SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-16 09:45:00,NSW1,42.0,7706.94,2026-06-15T23:46:38.574482,35.55,0.0,2959.84,-4747.099999999999
2026-06-16 12:15:00,NSW1,42.0,6369.01,2026-06-16T02:13:02.004144,849.36,0.0,2809.96,-3559.05
2026-06-16 17:40:00,NSW1,76.55,9772.24,2026-06-16T07:41:50.358564,0.0,669.07,1269.06,-8503.18
2026-06-16 22:30:00,NSW1,56.55342,8244.96,2026-06-16T12:28:47.065826,19.07,0.0,1032.18,-7212.779999999999
2026-06-17 03:30:00,NSW1,70.71007,6776.12,2026-06-16T17:30:45.108606,3.94,0.0,687.14,-6088.98
2026-06-17 06:25:00,NSW1,74.47734,8148.9,2026-06-16T20:24:30.631471,0.0,3.79,1071.98,-7076.92
2026-06-17 08:30:00,NSW1,45.69315,8732.15,2026-06-16T22:29:11.860058,57.83,0.0,1906.17,-6825.98
2026-06-16 09:45:00,QLD1,39.75,5396.92,2026-06-15T23:46:38.574482,435.35,0.0,3208.36,-2188.56
2026-06-16 12:15:00,QLD1,40.73701,5140.65,2026-06-16T02:13:02.004144,374.92,0.0,2736.4,-2404.2499999999995
2026-06-16 17:40:00,QLD1,76.7,7685.84,2026-06-16T07:41:50.358564,0.0,514.2,885.22,-6800.62
2026-06-16 22:30:00,QLD1,53.75,6420.53,2026-06-16T12:28:47.065826,0.0,42.05,1464.0,-4956.53
2026-06-17 03:30:00,QLD1,43.03,5406.24,2026-06-16T17:30:45.108606,74.33,0.0,1589.2,-3817.04
2026-06-17 06:25:00,QLD1,71.68,6667.17,2026-06-16T20:24:30.631471,0.0,58.87,1185.32,-5481.85
2026-06-17 08:30:00,QLD1,43.01,6183.78,2026-06-16T22:29:11.860058,0.0,0.0,2480.43,-3703.35
2026-06-16 09:45:00,SA1,20.98049,1830.04,2026-06-15T23:46:38.574482,17.6,0.0,1662.89,-167.14999999999986
2026-06-16 12:15:00,SA1,1.07699,1933.09,2026-06-16T02:13:02.004144,52.72,0.0,1658.04,-275.04999999999995
2026-06-16 17:40:00,SA1,62.04046,1884.15,2026-06-16T07:41:50.358564,0.0,520.62,1274.98,-609.1700000000001
2026-06-16 22:30:00,SA1,0.0,1598.17,2026-06-16T12:28:47.065826,3.91,0.0,1990.82,392.6499999999999
2026-06-17 03:30:00,SA1,0.0,1401.44,2026-06-16T17:30:45.108606,251.66,0.0,1564.39,162.94999999999982
2026-06-17 06:25:00,SA1,9e-05,1466.69,2026-06-16T20:24:30.631471,199.23,5.48,1717.36,250.66999999999985
2026-06-17 08:30:00,SA1,22.35,1748.59,2026-06-16T22:29:11.860058,51.14,53.8,1775.24,26.65000000000009
2026-06-16 09:45:00,TAS1,70.2,1282.34,2026-06-15T23:46:38.574482,0.0,0.0,1179.95,-102.38999999999989
2026-06-16 12:15:00,TAS1,60.14,1240.79,2026-06-16T02:13:02.004144,0.0,0.0,1347.37,106.57999999999991
2026-06-16 17:40:00,TAS1,69.05811,1382.88,2026-06-16T07:41:50.358564,0.0,0.0,1475.48,92.59999999999992
2026-06-16 22:30:00,TAS1,55.0,1118.4,2026-06-16T12:28:47.065826,0.0,0.0,1233.7,115.29999999999995
2026-06-17 03:30:00,TAS1,38.89,961.81,2026-06-16T17:30:45.108606,0.0,0.0,1052.47,90.66000000000008
2026-06-17 06:25:00,TAS1,58.2501,1116.56,2026-06-16T20:24:30.631471,0.0,0.0,1083.14,-33.419999999999845
2026-06-17 08:30:00,TAS1,60.2,1299.87,2026-06-16T22:29:11.860058,0.0,0.0,1337.52,37.65000000000009
2026-06-16 09:45:00,VIC1,20.30821,6227.77,2026-06-15T23:46:38.574482,6.91,2.95,3073.57,-3154.2000000000003
2026-06-16 12:15:00,VIC1,1.0,6012.4,2026-06-16T02:13:02.004144,133.49,1.13,2763.65,-3248.7499999999995
2026-06-16 17:40:00,VIC1,65.10956,7156.71,2026-06-16T07:41:50.358564,0.0,568.64,2459.4,-4697.31
2026-06-16 22:30:00,VIC1,0.0,5453.17,2026-06-16T12:28:47.065826,8.559999999999999,0.0,2360.06,-3093.11
2026-06-17 03:30:00,VIC1,-0.1,4347.38,2026-06-16T17:30:45.108606,324.5,0.0,3046.27,-1301.11
2026-06-17 06:25:00,VIC1,0.0001,5287.36,2026-06-16T20:24:30.631471,148.57000000000002,15.6,3001.79,-2285.57
2026-06-17 08:30:00,VIC1,22.69,6562.51,2026-06-16T22:29:11.860058,0.0,142.21,2453.45,-4109.06
