SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-12 13:35:00,NSW1,72.09997,6693.81,2026-08-12T03:35:37.606558,715.65,0.0,3293.21,-3400.6000000000004
2026-08-12 15:20:00,NSW1,76.18233,7676.84,2026-08-12T05:16:58.980128,6.39,0.0,2126.28,-5550.56
2026-08-12 16:45:00,NSW1,97.55,9257.07,2026-08-12T06:44:31.737096,0.0,118.67,2243.38,-7013.69
2026-08-12 18:05:00,NSW1,101.14689,10824.51,2026-08-12T08:04:56.305207,0.0,705.82,1804.59,-9019.92
2026-08-12 19:20:00,NSW1,106.7275,10615.6,2026-08-12T09:20:51.065233,0.0,562.29,1790.15,-8825.45
2026-08-12 20:30:00,NSW1,94.00743,10189.41,2026-08-12T10:30:03.112331,0.0,49.94,2063.0,-8126.41
2026-08-12 21:20:00,NSW1,88.80489,9773.7,2026-08-12T11:21:19.479748,1.11,0.0,2033.98,-7739.720000000001
2026-08-12 22:05:00,NSW1,76.99111,9115.76,2026-08-12T12:02:36.414185,0.0,0.0,2243.81,-6871.950000000001
2026-08-12 23:20:00,NSW1,71.26782,8613.09,2026-08-12T13:21:52.627241,30.29,0.0,2200.66,-6412.43
2026-08-13 00:35:00,NSW1,66.53,8251.19,2026-08-12T14:33:18.846286,257.77,0.0,2474.95,-5776.240000000001
2026-08-13 01:30:00,NSW1,66.53,7817.94,2026-08-12T15:30:09.368769,364.46,0.0,2294.35,-5523.59
2026-08-13 02:25:00,NSW1,73.2,7504.79,2026-08-12T16:25:09.979076,227.51,0.0,1680.82,-5823.97
2026-08-13 03:25:00,NSW1,69.99005,7359.4,2026-08-12T17:27:04.240122,206.97,0.0,1720.84,-5638.56
2026-08-13 04:25:00,NSW1,73.2,7291.51,2026-08-12T18:24:40.680792,226.9,3.02,1624.22,-5667.29
2026-08-13 05:35:00,NSW1,80.0,7952.39,2026-08-12T19:35:18.304897,0.0,0.0,1599.12,-6353.27
2026-08-13 06:20:00,NSW1,88.88,8953.92,2026-08-12T20:19:49.467317,8.44,155.77,1795.75,-7158.17
